|dates|Somervell_Texas_UnitedStates.AveragePrecipitationTotal.data|Somervell_Texas_UnitedStates.AveragePrecipitationTotal.missing|Somervell_Texas_UnitedStates.AveragePrecipitation.data|Somervell_Texas_UnitedStates.AveragePrecipitation.missing|Somervell_Texas_UnitedStates.AverageWindDirection.data|Somervell_Texas_UnitedStates.AverageWindDirection.missing|Somervell_Texas_UnitedStates.AverageWindSpeed.data|Somervell_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.0|0|70.625|0|3.40625|0
0|2021-11-06|0.0|0|0.0|0|100.0|0|4.260416666666667|0
0|2021-11-07|0.0|0|0.0|0|123.80208333333333|0|6.338541666666667|0
0|2021-11-08|0.0|0|0.0|0|145.625|0|8.0625|0
0|2021-11-09|0.0|0|0.0|0|143.75|0|7.067708333333333|0
0|2021-11-10|0.0|0|0.0|0|174.21875|0|10.09375|0
0|2021-11-11|0.0|0|0.0|0|186.77083333333334|0|6.15625|0
0|2021-11-12|0.0|0|0.0|0|233.39583333333334|0|6.822916666666667|0
0|2021-11-13|0.0|0|0.0|0|139.375|0|4.677083333333333|0
0|2021-11-14|0.0|0|0.0|0|67.5|0|2.03125|0
0|2021-11-15|0.0|0|0.0|0|93.28125|0|4.161458333333333|0
0|2021-11-16|0.0|0|0.0|0|150.41666666666666|0|10.833333333333334|0
0|2021-11-17|0.0|0|0.0|0|243.02083333333334|0|12.432291666666666|0
0|2021-11-18|0.0|0|0.0|0|152.29166666666666|0|9.583333333333334|0
0|2021-11-19|0.0|0|0.0|0|98.33333333333333|0|5.875|0
0|2021-11-20|0.0|0|0.0|0|154.79166666666666|0|9.84375|0
0|2021-11-21|0.0|0|0.0|0|246.5625|0|8.979166666666666|0
0|2021-11-22|0.0|0|0.0|0|166.97916666666666|0|4.723958333333333|0
0|2021-11-23|0.0|0|0.0|0|115.15625|0|6.078125|0
0|2021-11-24|0.0|0|0.0|0|151.97916666666666|0|10.270833333333334|0
0|2021-11-25|0.0|0|0.0|0|312.6041666666667|0|10.619791666666666|0
0|2021-11-26|0.0|0|0.0|0|159.6875|0|4.572916666666667|0
0|2021-11-27|0.0|0|0.005208333333333333|0|123.85416666666667|0|4.083333333333333|0
0|2021-11-28|0.003958333333333334|0|0.0|0|251.45833333333334|0|5.354166666666667|0
0|2021-11-29|0.0|0|0.0|0|102.44791666666667|0|4.411458333333333|0
0|2021-11-30|0.0|0|0.0|0|93.64583333333333|0|3.1510416666666665|0
0|2021-12-01|0.0|0|0.0|0|219.01041666666666|0|7.479166666666667|0
0|2021-12-02|0.0|0|0.0|0|207.1875|0|7.005208333333333|0
0|2021-12-03|0.0|0|0.0|0|137.44791666666666|0|6.041666666666667|0
0|2021-12-04|0.005833333333333334|0|0.009479166666666669|0|197.5|0|6.197916666666667|0
0|2021-12-05|0.0|0|0.0|0|260.0|0|5.0|0
0|2021-12-06|0.0|0|0.0|0|334.84375|0|18.270833333333332|0
0|2021-12-07|0.0|0|0.0|0|350.0|0|22.0|0
0|2021-12-08|0.0|0|0.0|0|350.0|0|22.0|0
0|2021-12-09|0.0|0|0.0|0|263.8541666666667|0|15.09375|0
0|2021-12-10|0.0|0|0.0|0|191.45833333333334|0|9.114583333333334|0
0|2021-12-11|0.0|0|0.0|0|209.79166666666666|0|8.65625|0
0|2021-12-12|0.0|0|0.0|0|91.97916666666667|0|5.416666666666667|0
0|2021-12-13|0.0|0|0.0|0|132.29166666666666|0|7.739583333333333|0
0|2021-12-14|0.0|0|0.0|0|152.91666666666666|0|9.6875|0
0|2021-12-15|0.0|0|0.0|0|170.3125|0|16.270833333333332|0
0|2021-12-16|0.0|0|0.0|0|150.625|0|4.65625|0
0|2021-12-17|0.0|0|0.0|0|128.22916666666666|0|7.697916666666667|0
0|2021-12-18|0.0|0|0.0|0|311.25|0|12.6875|0
0|2021-12-19|0.0|0|0.0|0|152.91666666666666|0|5.114583333333333|0
0|2021-12-20|0.0|0|0.0|0|103.125|0|4.989583333333333|0
0|2021-12-21|0.0|0|0.0|0|97.60416666666667|0|4.0625|0
0|2021-12-22|0.0|0|0.0|0|52.5|0|2.2447916666666665|0
0|2021-12-23|0.0|0|0.0|0|156.04166666666666|0|10.614583333333334|0
0|2021-12-24|0.0|0|0.0|0|176.97916666666666|0|13.53125|0
0|2021-12-25|0.0|0|0.0|0|105.20833333333333|0|3.0208333333333335|0
0|2021-12-26|0.0|0|0.0|0|136.35416666666666|0|8.96875|0
0|2021-12-27|0.0|0|0.0|0|144.16666666666666|0|5.822916666666667|0
0|2021-12-28|0.0|0|0.0|0|176.19791666666666|0|8.911458333333334|0
0|2021-12-29|0.0|0|0.0008333333333333334|0|134.47916666666666|0|3.9375|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|70.72916666666667|0|1.8854166666666667|0
0|2021-12-31|0.0|0|0.0008333333333333334|0|109.0625|0|3.6979166666666665|0
0|2022-01-01|0.000625|0|0.0|0|232.70833333333334|0|11.1875|0
0|2022-01-02|0.0|0|0.0|0|305.5208333333333|0|13.760416666666666|0
0|2022-01-03|0.0|0|0.0|0|93.64583333333333|0|4.604166666666667|0
0|2022-01-04|0.0|0|0.0|0|148.125|0|9.75|0
0|2022-01-05|0.0|0|0.0|0|100.41666666666667|0|4.979166666666667|0
0|2022-01-06|0.0|0|0.0|0|322.0833333333333|0|9.979166666666666|0
0|2022-01-07|0.0|0|0.0|0|185.20833333333334|0|6.8125|0
0|2022-01-08|0.0|0|0.0|0|132.91666666666666|0|6.604166666666667|0
0|2022-01-09|0.0|0|0.0|0|292.1875|0|12.604166666666666|0
0|2022-01-10|0.0|0|0.0|0|246.45833333333334|0|5.114583333333333|0
0|2022-01-11|0.0|0|0.0|0|100.9375|0|4.5|0
0|2022-01-12|0.0|0|0.0|0|144.73958333333334|0|4.390625|0
0|2022-01-13|0.0|0|0.0|0|125.41666666666667|0|2.3229166666666665|0
0|2022-01-14|0.0|0|0.0|0|129.0625|0|8.34375|0
0|2022-01-15|0.0|0|0.0|0|325.3645833333333|0|22.411458333333332|0
0|2022-01-16|0.0|0|0.0|0|212.1875|0|5.9375|0
0|2022-01-17|0.0|0|0.0|0|100.0|0|4.802083333333333|0
