|dates|Howard_Texas_UnitedStates.BLS_EmployedPopulation.data|Howard_Texas_UnitedStates.BLS_EmployedPopulation.missing|Howard_Texas_UnitedStates.BLS_UnemployedPopulation.data|Howard_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Howard_Texas_UnitedStates.BLS_UnemploymentRate.data|Howard_Texas_UnitedStates.BLS_UnemploymentRate.missing|Howard_Texas_UnitedStates.BLS_LaborForcePopulation.data|Howard_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-24|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-25|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-26|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-27|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-28|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-29|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-30|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-01|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-02|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-03|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-04|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-05|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-06|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-07|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-08|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-09|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-10|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-11|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-12|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-13|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-14|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-15|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-16|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-17|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-18|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-19|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-20|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-21|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-22|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-23|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-24|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-25|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-26|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-27|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-28|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-29|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-30|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-12-31|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2022-01-01|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2022-01-02|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2022-01-03|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2022-01-04|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2022-01-05|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2022-01-06|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2022-01-07|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2022-01-08|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2022-01-09|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2022-01-10|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2022-01-11|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2022-01-12|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2022-01-13|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2022-01-14|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2022-01-15|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2022-01-16|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2022-01-17|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
