|dates|Pawnee_Nebraska_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Pawnee_Nebraska_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Pawnee_Nebraska_UnitedStates.Male_Total_Population.data|Pawnee_Nebraska_UnitedStates.Male_Total_Population.missing|Pawnee_Nebraska_UnitedStates.Female_Total_Population.data|Pawnee_Nebraska_UnitedStates.Female_Total_Population.missing|Pawnee_Nebraska_UnitedStates.MaleAndFemale_Under18_Population.data|Pawnee_Nebraska_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-12-19|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-20|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-21|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-22|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-23|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-24|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-25|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-26|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-27|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-28|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-29|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-30|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-31|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2022-01-01|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2022-01-02|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2022-01-03|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2022-01-04|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2022-01-05|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2022-01-06|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2022-01-07|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2022-01-08|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2022-01-09|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2022-01-10|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2022-01-11|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2022-01-12|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2022-01-13|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2022-01-14|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2022-01-15|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2022-01-16|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2022-01-17|755.0|0|1296.0|0|1336.0|0|569.0|0
