|dates|Pike_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Pike_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Pike_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Pike_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Pike_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Pike_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Pike_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Pike_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-18|5757.0|0|5757.0|0|67.0|0|0.0|100
0|2021-11-19|5786.0|0|5786.0|0|68.0|0|0.0|100
0|2021-11-20|5819.0|0|5819.0|0|69.0|0|0.0|100
0|2021-11-21|5837.0|0|5837.0|0|69.0|0|0.0|100
0|2021-11-22|5850.0|0|5850.0|0|69.0|0|0.0|100
0|2021-11-23|5884.0|0|5884.0|0|69.0|0|0.0|100
0|2021-11-24|5901.0|0|5901.0|0|69.0|0|0.0|100
0|2021-11-25|5942.0|0|5942.0|0|69.0|0|0.0|100
0|2021-11-26|5967.0|0|5967.0|0|69.0|0|0.0|100
0|2021-11-27|5981.0|0|5981.0|0|69.0|0|0.0|100
0|2021-11-28|5991.0|0|5991.0|0|69.0|0|0.0|100
0|2021-11-29|6027.0|0|6027.0|0|69.0|0|0.0|100
0|2021-11-30|6046.0|0|6046.0|0|70.0|0|0.0|100
0|2021-12-01|6082.0|0|6082.0|0|70.0|0|0.0|100
0|2021-12-02|6122.0|0|6122.0|0|70.0|0|0.0|100
0|2021-12-03|6122.0|0|6154.0|0|70.0|0|0.0|100
0|2021-12-04|6177.0|0|6177.0|0|70.0|0|0.0|100
0|2021-12-05|6188.0|0|6188.0|0|70.0|0|0.0|100
0|2021-12-06|6200.0|0|6200.0|0|70.0|0|0.0|100
0|2021-12-07|6234.0|0|6234.0|0|70.0|0|0.0|100
0|2021-12-08|6274.0|0|6274.0|0|70.0|0|0.0|100
0|2021-12-09|6304.0|0|6304.0|0|70.0|0|0.0|100
0|2021-12-10|6351.0|0|6351.0|0|70.0|0|0.0|100
0|2021-12-11|6403.0|0|6403.0|0|70.0|0|0.0|100
0|2021-12-12|6437.0|0|6437.0|0|70.0|0|0.0|100
0|2021-12-13|6455.0|0|6455.0|0|70.0|0|0.0|100
0|2021-12-14|6455.0|0|6519.0|0|70.0|0|0.0|100
0|2021-12-15|6541.0|0|6541.0|0|71.0|0|0.0|100
0|2021-12-16|6583.0|0|6583.0|0|71.0|0|0.0|100
0|2021-12-17|6623.0|0|6623.0|0|71.0|0|0.0|100
0|2021-12-18|6663.0|0|6663.0|0|71.0|0|0.0|100
0|2021-12-19|6690.0|0|6690.0|0|71.0|0|0.0|100
0|2021-12-20|6716.0|0|6716.0|0|71.0|0|0.0|100
0|2021-12-21|6754.0|0|6754.0|0|71.0|0|0.0|100
0|2021-12-22|6784.0|0|6784.0|0|71.0|0|0.0|100
0|2021-12-23|6820.0|0|6820.0|0|71.0|0|0.0|100
0|2021-12-24|6861.0|0|6861.0|0|71.0|0|0.0|100
0|2021-12-25|6917.0|0|6917.0|0|71.0|0|0.0|100
0|2021-12-26|6940.0|0|6940.0|0|71.0|0|0.0|100
0|2021-12-27|6970.0|0|6970.0|0|71.0|0|0.0|100
0|2021-12-28|7012.0|0|7012.0|0|71.0|0|0.0|100
0|2021-12-29|7046.0|0|7046.0|0|73.0|0|0.0|100
0|2021-12-30|7101.0|0|7101.0|0|73.0|0|0.0|100
0|2021-12-31|7168.0|0|7168.0|0|73.0|0|0.0|100
0|2022-01-01|7211.0|0|7211.0|0|73.0|0|0.0|100
0|2022-01-02|7287.0|0|7287.0|0|73.0|0|0.0|100
0|2022-01-03|7330.0|0|7330.0|0|74.0|0|0.0|100
0|2022-01-04|7380.0|0|7380.0|0|74.0|0|0.0|100
0|2022-01-05|7498.0|0|7498.0|0|75.0|0|0.0|100
0|2022-01-06|7575.0|0|7575.0|0|75.0|0|0.0|100
0|2022-01-07|7714.0|0|7714.0|0|75.0|0|0.0|100
0|2022-01-08|7901.0|0|7901.0|0|76.0|0|0.0|100
0|2022-01-09|7993.0|0|7993.0|0|76.0|0|0.0|100
0|2022-01-10|8100.0|0|8100.0|0|76.0|0|0.0|100
0|2022-01-11|8210.0|0|8210.0|0|76.0|0|0.0|100
0|2022-01-12|8295.0|0|8295.0|0|76.0|0|0.0|100
0|2022-01-13|8295.0|0|8353.0|0|76.0|0|0.0|100
0|2022-01-14|8486.0|0|8486.0|0|77.0|0|0.0|100
0|2022-01-15|8617.0|0|8617.0|0|77.0|0|0.0|100
0|2022-01-16|8718.0|0|8718.0|0|77.0|0|0.0|100
0|2022-01-17|8767.0|0|0.0|100|77.0|0|0.0|100
