|dates|Covington_Alabama_UnitedStates.AverageDailyTemperature.data|Covington_Alabama_UnitedStates.AverageDailyTemperature.missing|Covington_Alabama_UnitedStates.AverageDewPoint.data|Covington_Alabama_UnitedStates.AverageDewPoint.missing|Covington_Alabama_UnitedStates.AverageRelativeHumidity.data|Covington_Alabama_UnitedStates.AverageRelativeHumidity.missing|Covington_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Covington_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-27|71.97916666666667|0|64.45138888888889|0|78.10416666666667|0|29.682083333333328|0
0|2021-12-28|75.0486111111111|0|65.66666666666667|0|74.05555555555556|0|29.597916666666674|0
0|2021-12-29|76.85069444444444|0|68.78472222222221|0|76.5625|0|29.584305555555563|0
0|2021-12-30|77.70833333333333|0|69.45833333333333|0|76.29166666666667|0|29.611249999999995|0
0|2021-12-31|78.22916666666667|0|69.04166666666667|0|74.125|0|29.6425|0
0|2022-01-01|78.02777777777779|0|68.64583333333333|0|73.47222222222221|0|29.579305555555546|0
0|2022-01-02|67.68194444444444|0|60.199999999999996|0|77.24722222222222|0|29.537000000000003|0
0|2022-01-03|38.48611111111111|0|29.743750000000002|0|71.52986111111112|0|29.93671527777778|0
0|2022-01-04|42.729166666666664|0|34.208333333333336|0|73.41666666666667|0|29.91729166666667|0
0|2022-01-05|51.666666666666664|0|42.51388888888889|0|73.23611111111111|0|29.72416666666666|0
0|2022-01-06|58.083333333333336|0|48.243055555555564|0|71.00694444444444|0|29.634583333333335|0
0|2022-01-07|45.13888888888889|0|30.256944444444443|0|58.701388888888886|0|29.900486111111118|0
0|2022-01-08|52.708333333333336|0|37.333333333333336|0|57.666666666666664|0|30.008541666666662|0
0|2022-01-09|66.84027777777777|0|59.76458333333334|0|78.29375|0|29.90836111111111|0
0|2022-01-10|53.579861111111114|0|34.91319444444445|0|53.770833333333336|0|30.021041666666665|0
0|2022-01-11|43.166666666666664|0|24.0625|0|49.520833333333336|0|30.108750000000004|0
0|2022-01-12|46.791666666666664|0|34.125|0|63.958333333333336|0|29.939583333333342|0
0|2022-01-13|50.583333333333336|0|35.083333333333336|0|60.458333333333336|0|29.698333333333327|0
0|2022-01-14|50.25|0|35.666666666666664|0|61.958333333333336|0|29.66749999999999|0
0|2022-01-15|53.604166666666664|0|43.354166666666664|0|70.84722222222221|0|29.553541666666664|0
0|2022-01-16|42.520833333333336|0|35.72222222222222|0|76.94791666666667|0|29.403541666666666|0
0|2022-01-17|41.34722222222222|0|32.64912280701754|20|71.38888888888889|0|29.683421052631573|20
