|dates|Ventura_California_UnitedStates.BLS_EmployedPopulation.data|Ventura_California_UnitedStates.BLS_EmployedPopulation.missing|Ventura_California_UnitedStates.BLS_UnemployedPopulation.data|Ventura_California_UnitedStates.BLS_UnemployedPopulation.missing|Ventura_California_UnitedStates.BLS_UnemploymentRate.data|Ventura_California_UnitedStates.BLS_UnemploymentRate.missing|Ventura_California_UnitedStates.BLS_LaborForcePopulation.data|Ventura_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-05|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-06|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-07|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-08|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-09|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-10|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-11|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-12|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-13|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-14|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-15|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-16|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-17|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-18|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-19|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-20|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-21|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-22|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-23|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-24|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-25|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-26|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-27|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-28|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-29|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-30|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-31|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2022-01-01|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2022-01-02|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2022-01-03|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2022-01-04|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2022-01-05|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2022-01-06|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2022-01-07|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2022-01-08|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2022-01-09|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2022-01-10|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2022-01-11|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2022-01-12|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2022-01-13|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2022-01-14|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2022-01-15|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2022-01-16|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2022-01-17|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
