|dates|Houston_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Houston_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Houston_Minnesota_UnitedStates.AveragePrecipitation.data|Houston_Minnesota_UnitedStates.AveragePrecipitation.missing|Houston_Minnesota_UnitedStates.AverageWindDirection.data|Houston_Minnesota_UnitedStates.AverageWindDirection.missing|Houston_Minnesota_UnitedStates.AverageWindSpeed.data|Houston_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-26|0.0|0|0.0|0|138.75|0|7.708333333333333|0
0|2021-11-27|0.0|0|0.0|0|217.5|0|7.708333333333333|0
0|2021-11-28|0.0|0|0.0|0|237.91666666666666|0|9.75|0
0|2021-11-29|0.0|0|0.0|0|178.75|0|7.708333333333333|0
0|2021-11-30|0.0|0|0.0|0|155.0|0|5.333333333333333|0
0|2021-12-01|0.0033333333333333335|0|0.004583333333333334|0|158.33333333333334|0|8.458333333333334|0
0|2021-12-02|0.0|0|0.0|0|232.91666666666666|0|9.416666666666666|0
0|2021-12-03|0.0008333333333333334|0|0.0016666666666666668|0|136.73611111111111|0|3.1875|0
0|2021-12-04|0.0|0|0.0|0|239.16666666666666|0|7.5|0
0|2021-12-05|0.0|0|0.0|0|171.66666666666666|0|11.125|0
0|2021-12-06|0.0|0|0.0|0|295.1041666666667|0|17.583333333333332|0
0|2021-12-07|0.0|0|0.0008333333333333334|0|166.98611111111111|0|5.9930555555555545|0
0|2021-12-08|0.0008333333333333334|0|0.0|0|173.95833333333334|0|5.4375|0
0|2021-12-09|0.0|0|0.0|0|151.04166666666666|0|7.3125|0
0|2021-12-10|0.0|0|0.011111111111111112|0|99.0|0|8.034722222222223|0
0|2021-12-11|0.009791666666666666|0|0.004166666666666667|0|250.97222222222226|0|13.46875|0
0|2021-12-12|0.0|0|0.0|0|171.66666666666666|0|9.875|0
0|2021-12-13|0.0|0|0.0|0|115.83333333333333|0|3.625|0
0|2021-12-14|0.0|0|0.0|0|121.04166666666667|0|6.625|0
0|2021-12-15|0.0|0|0.0065625|0|163.85416666666666|0|11.215277777777779|0
0|2021-12-16|0.010416666666666666|0|0.0|0|261.6666666666667|0|19.083333333333332|0
0|2021-12-17|0.0|0|0.0|0|155.41666666666666|0|5.958333333333333|0
0|2021-12-18|0.0|0|0.0|0|265.34722222222223|0|7.9305555555555545|0
0|2021-12-19|0.0|0|0.0|0|164.70833333333334|0|11.704166666666666|0
0|2021-12-20|0.0|0|0.0|0|269.375|0|9.958333333333334|0
0|2021-12-21|0.0|0|0.0|0|224.16666666666666|0|11.263888888888891|0
0|2021-12-22|0.0|0|0.0|0|183.125|0|6.895833333333333|0
0|2021-12-23|0.0|0|0.0|0|139.58333333333334|0|6.375|0
0|2021-12-24|0.0|0|0.0|0|139.26388888888889|0|4.342361111111111|0
0|2021-12-25|0.0|0|0.0|0|305.0|0|6.986111111111112|0
0|2021-12-26|0.0|0|0.008472222222222223|0|104.58333333333333|0|6.652777777777779|0
0|2021-12-27|0.012916666666666667|0|0.00125|0|225.20833333333334|0|10.520833333333334|0
0|2021-12-28|0.0|0|0.015319444444444446|0|130.8402777777778|0|4.751388888888889|0
0|2021-12-29|0.009166666666666667|0|0.0|0|253.81944444444446|0|5.493055555555556|0
0|2021-12-30|0.0|0|0.0|0|148.19444444444443|0|3.798611111111111|0
0|2021-12-31|0.0001388888888888889|0|0.0|0|159.30555555555557|0|8.020833333333334|0
0|2022-01-01|0.0|0|0.0|0|332.9166666666667|0|13.666666666666666|0
0|2022-01-02|0.0|0|0.0|0|197.29166666666666|0|3.9375|0
0|2022-01-03|0.0|0|0.0|0|166.66666666666666|0|9.5625|0
0|2022-01-04|0.0|0|0.0|0|154.47916666666666|0|7.5625|0
0|2022-01-05|0.0004166666666666667|0|0.000625|0|295.48611111111114|0|17.909722222222225|0
0|2022-01-06|0.0|0|0.0|0|315.4166666666667|0|13.625|0
0|2022-01-07|0.0|0|0.0|0|121.875|0|5.854166666666667|0
0|2022-01-08|0.0|0|0.0|0|181.875|0|13.5625|0
0|2022-01-09|0.0|0|0.0|0|300.625|0|12.979166666666666|0
0|2022-01-10|0.0|0|0.0|0|295.8333333333333|0|7.958333333333333|0
0|2022-01-11|0.0|0|0.0|0|187.08333333333334|0|10.666666666666666|0
0|2022-01-12|0.0|0|0.0|0|162.91666666666666|0|4.25|0
0|2022-01-13|0.0|0|0.0|0|188.33333333333334|0|6.604166666666667|0
0|2022-01-14|0.0|0|0.006875|0|55.625|0|9.569444444444445|0
0|2022-01-15|0.00375|0|0.0|0|191.875|0|6.541666666666667|0
0|2022-01-16|0.0|0|0.0006458333333333333|0|217.16666666666666|0|8.533333333333333|0
0|2022-01-17|0.0008333333333333334|0|0.0|0|253.75|0|8.0625|0
