|dates|Randolph_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Randolph_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Randolph_NorthCarolina_UnitedStates.AverageDewPoint.data|Randolph_NorthCarolina_UnitedStates.AverageDewPoint.missing|Randolph_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Randolph_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Randolph_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Randolph_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|43.958333333333336|0|22.802083333333332|0|47.979166666666664|0|29.381458333333345|0
0|2021-11-16|46.395833333333336|0|27.28125|0|54.208333333333336|0|29.490625000000023|0
0|2021-11-17|57.171875|0|38.916666666666664|0|54.114583333333336|0|29.547604166666655|0
0|2021-11-18|63.630208333333336|0|48.036458333333336|0|59.026041666666664|0|29.481197916666655|0
0|2021-11-19|44.302083333333336|0|13.677083333333334|0|31.166666666666668|0|29.676770833333347|0
0|2021-11-20|38.28125|0|19.645833333333332|0|50.333333333333336|0|29.77062499999997|0
0|2021-11-21|45.020833333333336|0|33.4375|0|65.94791666666667|0|29.542187499999986|0
0|2021-11-22|51.0625|0|47.989583333333336|0|89.625|0|29.262916666666726|0
0|2021-11-23|51.0|0|49.0|0|93.0|0|29.26000000000006|0
0|2021-11-24|46.583333333333336|0|35.359375|0|71.97916666666667|0|29.431197916666665|0
0|2021-11-25|46.041666666666664|0|19.53125|0|40.625|0|29.461041666666684|0
0|2021-11-26|45.494791666666664|0|23.760416666666668|0|49.34375|0|29.25869791666668|0
0|2021-11-27|40.59375|0|12.65625|0|37.739583333333336|0|29.35604166666668|0
0|2021-11-28|45.59375|0|23.322916666666668|0|45.010416666666664|0|29.22187499999998|0
0|2021-11-29|38.333333333333336|0|14.927083333333334|0|42.072916666666664|0|29.34864583333334|0
0|2021-11-30|40.84375|0|17.072916666666668|0|44.822916666666664|0|29.41083333333333|0
0|2021-12-01|48.229166666666664|0|29.145833333333332|0|52.145833333333336|0|29.436145833333367|0
0|2021-12-02|56.989583333333336|0|34.927083333333336|0|45.645833333333336|0|29.28874999999996|0
0|2021-12-03|59.28125|0|33.135416666666664|0|43.177083333333336|0|29.315000000000012|0
0|2021-12-04|56.526041666666664|0|38.807291666666664|0|54.453125|0|29.373541666666643|0
0|2021-12-05|54.25|0|34.260416666666664|0|48.916666666666664|0|29.505729166666644|0
0|2021-12-06|60.572916666666664|0|47.59375|0|63.708333333333336|0|29.29177083333333|0
0|2021-12-07|45.130208333333336|0|9.244791666666666|0|23.880208333333332|0|29.44015624999999|0
0|2021-12-08|40.479166666666664|0|30.026041666666668|0|69.94791666666667|0|29.302187500000016|0
0|2021-12-09|36.614583333333336|0|24.369791666666668|0|63.083333333333336|0|29.498489583333352|0
0|2021-12-10|47.989583333333336|0|41.0625|0|77.22916666666667|0|29.433229166666674|0
0|2021-12-11|61.661458333333336|0|56.083333333333336|0|82.91145833333333|0|29.25265624999999|0
0|2021-12-12|42.864583333333336|0|21.0625|0|45.854166666666664|0|29.55739583333329|0
0|2021-12-13|38.302083333333336|0|22.625|0|59.520833333333336|0|29.687708333333347|0
0|2021-12-14|42.208333333333336|0|20.645833333333332|0|52.9375|0|29.741250000000026|0
0|2021-12-15|40.510416666666664|0|25.510416666666668|0|58.729166666666664|0|29.759687499999988|0
0|2021-12-16|51.145833333333336|0|39.213541666666664|0|66.17708333333333|0|29.548645833333307|0
0|2021-12-17|62.15625|0|53.145833333333336|0|74.27083333333333|0|29.475104166666657|0
0|2021-12-18|61.84375|0|58.666666666666664|0|89.23958333333333|0|29.350937499999997|0
0|2021-12-19|49.25|0|46.229166666666664|0|89.59375|0|29.35354166666666|0
0|2021-12-20|33.875|0|21.786458333333332|0|63.46875|0|29.58822916666669|0
0|2021-12-21|34.34375|0|28.65625|0|79.66666666666667|0|29.29468750000001|0
0|2021-12-22|44.354166666666664|0|21.645833333333332|0|49.010416666666664|0|29.146874999999984|0
0|2021-12-23|38.239583333333336|0|16.041666666666668|0|45.677083333333336|0|29.50020833333333|0
0|2021-12-24|48.697916666666664|0|24.604166666666668|0|39.989583333333336|0|29.40156250000001|0
0|2021-12-25|59.4375|0|44.40625|0|58.447916666666664|0|29.1509375|0
0|2021-12-26|58.78125|0|43.364583333333336|0|62.927083333333336|0|29.275208333333335|0
0|2021-12-27|54.395833333333336|0|43.9375|0|68.40625|0|29.251718750000006|0
0|2021-12-28|61.791666666666664|0|53.416666666666664|0|74.90625|0|29.186041666666686|0
0|2021-12-29|66.40625|0|58.239583333333336|0|75.29166666666667|0|29.188333333333336|0
0|2021-12-30|63.677083333333336|0|59.25|0|86.08333333333333|0|29.196145833333333|0
0|2021-12-31|62.6875|0|55.5|0|78.64583333333333|0|29.262812499999995|0
0|2022-01-01|68.84375|0|60.416666666666664|0|75.53125|0|29.13708333333335|0
0|2022-01-02|64.78125|0|58.09375|0|79.61979166666667|0|29.104739583333345|0
0|2022-01-03|40.541666666666664|0|35.302083333333336|0|82.92708333333333|0|29.265833333333344|0
0|2022-01-04|32.625|0|20.104166666666668|0|63.145833333333336|0|29.66114583333335|0
0|2022-01-05|44.052083333333336|0|32.010416666666664|0|64.86458333333333|0|29.30531249999997|0
0|2022-01-06|47.630208333333336|0|25.0|0|48.671875|0|29.187604166666674|0
0|2022-01-07|34.90625|0|10.65625|0|38.197916666666664|0|29.43635416666667|0
0|2022-01-08|30.666666666666668|0|5.8125|0|36.427083333333336|0|29.83885416666666|0
0|2022-01-09|48.489583333333336|0|32.385416666666664|0|56.84375|0|29.597916666666652|0
0|2022-01-10|40.135416666666664|0|12.619791666666666|0|36.739583333333336|0|29.56848958333333|0
0|2022-01-11|31.65625|0|5.833333333333333|0|36.385416666666664|0|29.76687499999998|0
0|2022-01-12|34.541666666666664|0|11.708333333333334|0|43.645833333333336|0|29.59510416666666|0
0|2022-01-13|38.072916666666664|0|22.395833333333332|0|55.885416666666664|0|29.23885416666668|0
0|2022-01-14|39.760416666666664|0|24.958333333333332|0|59.375|0|29.200520833333357|0
0|2022-01-15|35.479166666666664|0|20.380208333333332|0|54.96875|0|29.459218750000023|0
0|2022-01-16|29.229166666666668|0|20.229166666666668|0|73.1875|0|29.11833333333333|0
0|2022-01-17|33.552083333333336|0|21.0|0|63.75|0|28.93812500000001|0
