|dates|Callaway_Missouri_UnitedStates.JHU_ConfirmedCases.data|Callaway_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Callaway_Missouri_UnitedStates.NYT_ConfirmedCases.data|Callaway_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Callaway_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Callaway_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Callaway_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Callaway_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-18|8455.0|0|8455.0|0|97.0|0|0.0|100
0|2021-12-19|8462.0|0|8462.0|0|97.0|0|0.0|100
0|2021-12-20|8466.0|0|8466.0|0|97.0|0|0.0|100
0|2021-12-21|8485.0|0|8485.0|0|98.0|0|0.0|100
0|2021-12-22|8506.0|0|8506.0|0|98.0|0|0.0|100
0|2021-12-23|8531.0|0|8531.0|0|98.0|0|0.0|100
0|2021-12-24|8531.0|0|8531.0|0|98.0|0|0.0|100
0|2021-12-25|8531.0|0|8531.0|0|98.0|0|0.0|100
0|2021-12-26|8531.0|0|8531.0|0|98.0|0|0.0|100
0|2021-12-27|8582.0|0|8582.0|0|98.0|0|0.0|100
0|2021-12-28|8603.0|0|8603.0|0|98.0|0|0.0|100
0|2021-12-29|8632.0|0|8632.0|0|98.0|0|0.0|100
0|2021-12-30|8665.0|0|8665.0|0|98.0|0|0.0|100
0|2021-12-31|8665.0|0|8665.0|0|98.0|0|0.0|100
0|2022-01-01|8665.0|0|8665.0|0|98.0|0|0.0|100
0|2022-01-02|8665.0|0|8665.0|0|98.0|0|0.0|100
0|2022-01-03|8665.0|0|8749.0|0|98.0|0|0.0|100
0|2022-01-04|8803.0|0|8803.0|0|98.0|0|0.0|100
0|2022-01-05|8851.0|0|8851.0|0|98.0|0|0.0|100
0|2022-01-06|8893.0|0|8893.0|0|98.0|0|0.0|100
0|2022-01-07|8967.0|0|8967.0|0|98.0|0|0.0|100
0|2022-01-08|9053.0|0|9053.0|0|98.0|0|0.0|100
0|2022-01-09|9089.0|0|9089.0|0|98.0|0|0.0|100
0|2022-01-10|9115.0|0|9115.0|0|98.0|0|0.0|100
0|2022-01-11|9224.0|0|9224.0|0|100.0|0|0.0|100
0|2022-01-12|9322.0|0|9322.0|0|100.0|0|0.0|100
0|2022-01-13|9322.0|0|9456.0|0|100.0|0|0.0|100
0|2022-01-14|9547.0|0|9547.0|0|100.0|0|0.0|100
0|2022-01-15|9688.0|0|9688.0|0|100.0|0|0.0|100
0|2022-01-16|9688.0|0|9688.0|0|100.0|0|0.0|100
0|2022-01-17|9688.0|0|0.0|100|100.0|0|0.0|100
