|dates|Carbon_Wyoming_UnitedStates.AverageDailyTemperature.data|Carbon_Wyoming_UnitedStates.AverageDailyTemperature.missing|Carbon_Wyoming_UnitedStates.AverageDewPoint.data|Carbon_Wyoming_UnitedStates.AverageDewPoint.missing|Carbon_Wyoming_UnitedStates.AverageRelativeHumidity.data|Carbon_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Carbon_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Carbon_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|52.208333333333336|0|22.583333333333332|0|32.5|0|23.406250000000004|0
0|2021-11-07|49.5625|0|23.020833333333332|0|38.375|0|23.374583333333337|0
0|2021-11-08|40.5|0|26.166666666666668|0|58.708333333333336|0|23.48375|0
0|2021-11-09|39.166666666666664|0|25.520833333333332|0|63.520833333333336|0|23.406666666666666|0
0|2021-11-10|35.583333333333336|0|18.875|0|52.416666666666664|0|23.39958333333333|0
0|2021-11-11|33.604166666666664|0|19.479166666666668|0|57.020833333333336|0|23.462083333333336|0
0|2021-11-12|39.583333333333336|0|28.479166666666668|0|65.72916666666667|0|23.569999999999997|0
0|2021-11-13|45.083333333333336|0|28.5|0|53.708333333333336|0|23.506250000000005|0
0|2021-11-14|45.25|0|28.791666666666668|0|53.0|0|23.49791666666667|0
0|2021-11-15|50.270833333333336|0|25.145833333333332|0|38.166666666666664|0|23.45208333333333|0
0|2021-11-16|43.625|0|19.875|0|38.875|0|23.256250000000005|0
0|2021-11-17|22.916666666666668|0|1.0|0|41.375|0|23.523333333333337|0
0|2021-11-18|30.458333333333332|0|0.4166666666666667|0|32.375|0|23.517500000000002|0
0|2021-11-19|41.833333333333336|0|14.291666666666666|0|34.833333333333336|0|23.397083333333338|0
0|2021-11-20|35.770833333333336|0|21.020833333333332|0|56.333333333333336|0|23.471041666666668|0
0|2021-11-21|31.583333333333332|0|14.458333333333334|0|50.875|0|23.644583333333333|0
0|2021-11-22|40.541666666666664|0|5.166666666666667|0|25.458333333333332|0|23.565416666666668|0
0|2021-11-23|41.208333333333336|0|3.875|0|22.541666666666668|0|23.24625|0
0|2021-11-24|25.020833333333332|0|13.208333333333334|0|61.729166666666664|0|23.46895833333333|0
0|2021-11-25|30.416666666666668|0|6.708333333333333|0|39.125|0|23.661666666666665|0
0|2021-11-26|39.791666666666664|0|0.20833333333333334|0|19.791666666666668|0|23.517916666666668|0
0|2021-11-27|37.041666666666664|0|14.791666666666666|0|41.541666666666664|0|23.529583333333335|0
0|2021-11-28|43.125|0|21.791666666666668|0|44.125|0|23.573333333333338|0
0|2021-11-29|46.333333333333336|0|18.916666666666668|0|34.208333333333336|0|23.517083333333343|0
0|2021-11-30|36.3125|0|17.604166666666668|0|49.5625|0|23.534791666666663|0
0|2021-12-01|44.0|0|20.75|0|40.208333333333336|0|23.565833333333334|0
0|2021-12-02|47.25|0|25.0|0|43.125|0|23.50458333333333|0
0|2021-12-03|44.520833333333336|0|22.333333333333332|0|43.020833333333336|0|23.473541666666666|0
0|2021-12-04|43.666666666666664|0|17.625|0|36.416666666666664|0|23.405416666666664|0
0|2021-12-05|32.041666666666664|0|10.666666666666666|0|45.166666666666664|0|23.318541666666672|0
0|2021-12-06|27.072916666666668|0|7.5694444444444455|0|47.27777777777777|0|23.322500000000005|0
0|2021-12-07|35.3125|0|18.8125|0|52.041666666666664|0|23.265|0
0|2021-12-08|34.25|0|22.625|0|63.041666666666664|0|23.176666666666662|0
0|2021-12-09|29.975694444444446|0|24.336805555555554|0|79.72916666666666|0|23.04659722222222|0
0|2021-12-10|16.135416666666668|0|7.800694444444445|0|69.92916666666666|0|23.150562499999996|0
0|2021-12-11|18.145833333333332|0|5.006944444444444|0|57.145833333333336|0|23.343888888888895|0
0|2021-12-12|28.583333333333332|0|9.041666666666666|0|44.125|0|23.280833333333334|0
0|2021-12-13|36.375|0|15.083333333333334|0|41.958333333333336|0|23.33708333333333|0
0|2021-12-14|41.625|0|21.291666666666668|0|44.916666666666664|0|23.181666666666672|0
0|2021-12-15|25.097916666666663|0|12.359722222222222|0|59.72152777777777|0|23.076305555555553|0
0|2021-12-16|21.770833333333332|0|10.07638888888889|0|61.395833333333336|0|23.214652777777776|0
0|2021-12-17|17.819444444444443|0|8.916666666666666|0|68.35416666666667|0|23.332291666666663|0
0|2021-12-18|20.691666666666666|0|4.7749999999999995|0|52.15833333333333|0|23.468333333333334|0
0|2021-12-19|28.166666666666668|0|4.583333333333333|0|36.958333333333336|0|23.39333333333333|0
0|2021-12-20|31.4375|0|8.479166666666666|0|38.604166666666664|0|23.41083333333334|0
0|2021-12-21|33.666666666666664|0|8.916666666666666|0|35.75|0|23.375833333333333|0
0|2021-12-22|33.5|0|7.5|0|34.375|0|23.312916666666656|0
0|2021-12-23|36.16309523809524|0|20.675595238095237|0|55.41726190476191|0|23.09635714285714|0
0|2021-12-24|31.70138888888889|0|23.993055555555557|0|73.29861111111111|0|22.94767361111111|0
0|2021-12-25|28.6875|0|19.408333333333335|0|68.46805555555555|0|23.101986111111106|0
0|2021-12-26|24.40376984126984|0|14.800446428571428|0|67.11001984126985|0|22.968436507936506|0
0|2021-12-27|20.52777777777778|0|9.631944444444445|0|62.895833333333336|0|22.939513888888897|0
0|2021-12-28|13.375|0|2.8333333333333335|0|63.145833333333336|0|22.934930555555553|0
0|2021-12-29|14.416666666666666|0|3.375|0|61.875|0|23.004166666666663|0
0|2021-12-30|25.37147817460318|0|16.488392857142856|0|69.26116071428571|0|22.943385912698417|0
0|2021-12-31|18.34861111111111|0|9.535416666666666|0|68.8625|0|22.948923611111113|0
0|2022-01-01|5.638888888888889|0|-3.2847222222222228|0|66.8125|0|23.204374999999995|0
0|2022-01-02|17.083333333333332|0|-1.0416666666666667|0|45.166666666666664|0|23.500000000000004|0
0|2022-01-03|26.208333333333332|0|6.375|0|43.083333333333336|0|23.349999999999998|0
0|2022-01-04|25.333333333333332|0|10.375|0|53.708333333333336|0|23.21708333333333|0
0|2022-01-05|19.547619047619047|0|12.48720238095238|0|74.04920634920634|0|23.175481150793647|0
0|2022-01-06|24.26875|0|16.27013888888889|0|72.09513888888888|0|23.20734722222222|0
0|2022-01-07|38.666666666666664|0|24.916666666666668|0|58.458333333333336|0|23.105416666666667|0
0|2022-01-08|27.767361111111114|0|17.25347222222222|0|65.40972222222221|0|23.276631944444436|0
0|2022-01-09|20.541666666666668|0|6.958333333333333|0|56.75|0|23.69291666666666|0
0|2022-01-10|22.75|0|5.0|0|49.416666666666664|0|23.74166666666667|0
0|2022-01-11|29.166666666666668|0|8.0|0|41.291666666666664|0|23.625833333333333|0
0|2022-01-12|32.125|0|16.291666666666668|0|52.041666666666664|0|23.603333333333328|0
0|2022-01-13|38.166666666666664|0|18.708333333333332|0|46.0|0|23.508333333333336|0
0|2022-01-14|28.875|0|18.25|0|65.2638888888889|0|23.548194444444444|0
0|2022-01-15|28.354166666666668|0|13.375|0|55.958333333333336|0|23.58125|0
0|2022-01-16|32.333333333333336|0|8.916666666666666|0|37.833333333333336|0|23.44208333333333|0
0|2022-01-17|35.125|0|7.958333333333333|0|32.5625|0|23.33708333333333|0
