|dates|St.Johns_Florida_UnitedStates.AverageDailyTemperature.data|St.Johns_Florida_UnitedStates.AverageDailyTemperature.missing|St.Johns_Florida_UnitedStates.AverageDewPoint.data|St.Johns_Florida_UnitedStates.AverageDewPoint.missing|St.Johns_Florida_UnitedStates.AverageRelativeHumidity.data|St.Johns_Florida_UnitedStates.AverageRelativeHumidity.missing|St.Johns_Florida_UnitedStates.AverageSurfaceAirPressure.data|St.Johns_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|69.0|0|66.16666666666667|0|90.91666666666667|0|30.192916666666658|0
0|2021-11-19|67.25|0|62.46875|0|84.86666666666666|0|30.211062499999997|0
0|2021-11-20|69.57638888888889|0|61.708333333333336|0|76.30555555555556|0|30.244166666666672|0
0|2021-11-21|67.13194444444444|0|62.94444444444445|0|86.84027777777777|0|30.154583333333335|0
0|2021-11-22|65.38194444444444|0|59.638888888888886|0|82.66666666666667|0|29.94972222222223|0
0|2021-11-23|53.520833333333336|0|38.458333333333336|0|57.333333333333336|0|30.14125000000001|0
0|2021-11-24|58.854166666666664|0|48.416666666666664|0|68.72916666666667|0|30.303333333333327|0
0|2021-11-25|61.125|0|54.75|0|80.75|0|30.217083333333324|0
0|2021-11-26|58.57638888888889|0|52.625|0|81.29166666666667|0|30.038263888888892|0
0|2021-11-27|49.875|0|38.791666666666664|0|66.45833333333333|0|30.102499999999996|0
0|2021-11-28|55.625|0|40.958333333333336|0|60.666666666666664|0|30.05416666666666|0
0|2021-11-29|55.333333333333336|0|42.125|0|62.833333333333336|0|30.06|0
0|2021-11-30|53.0|0|44.708333333333336|0|74.66666666666667|0|30.185833333333346|0
0|2021-12-01|57.625|0|51.458333333333336|0|80.9375|0|30.192083333333326|0
0|2021-12-02|58.875|0|50.041666666666664|0|74.41666666666667|0|30.133333333333336|0
0|2021-12-03|61.708333333333336|0|54.625|0|79.04166666666667|0|30.111666666666668|0
0|2021-12-04|59.798611111111114|0|55.89930555555555|0|88.15277777777777|0|30.146284722222216|0
0|2021-12-05|60.791666666666664|0|57.375|0|88.95833333333333|0|30.161666666666658|0
0|2021-12-06|66.375|0|60.166666666666664|0|81.95833333333333|0|30.092500000000005|0
0|2021-12-07|65.54722222222222|0|62.899305555555564|0|91.0486111111111|0|30.077208333333342|0
0|2021-12-08|68.28819444444444|0|63.93402777777778|0|87.43402777777779|0|30.0124375|0
0|2021-12-09|63.55902777777778|0|60.392361111111114|0|89.55902777777779|0|30.124444444444435|0
0|2021-12-10|65.6875|0|62.572916666666664|0|90.0625|0|30.142083333333332|0
0|2021-12-11|70.27777777777777|0|65.71875|0|86.43055555555556|0|30.08385416666667|0
0|2021-12-12|66.21527777777779|0|63.395833333333336|0|90.51388888888887|0|30.18749999999999|0
0|2021-12-13|64.28472222222221|0|61.56250000000001|0|90.59027777777777|0|30.312430555555565|0
0|2021-12-14|64.65972222222221|0|62.30555555555555|0|91.7986111111111|0|30.345347222222227|0
0|2021-12-15|69.56944444444444|0|63.381944444444436|0|81.37500000000001|0|30.299722222222215|0
0|2021-12-16|70.28125|0|67.09375|0|90.07291666666667|0|30.215312500000014|0
0|2021-12-17|68.25|0|64.79166666666667|0|89.45833333333333|0|30.207083333333344|0
0|2021-12-18|69.77083333333333|0|66.0|0|88.44444444444446|0|30.110763888888872|0
0|2021-12-19|72.40138888888889|0|68.99861111111112|0|89.60972222222222|0|29.98529166666667|0
0|2021-12-20|61.81944444444445|0|59.104166666666664|0|90.97916666666667|0|30.078472222222217|0
0|2021-12-21|59.15277777777778|0|58.041666666666664|0|95.89583333333333|0|29.817222222222227|0
0|2021-12-22|52.03472222222222|0|43.583333333333336|0|75.4375|0|29.942847222222223|0
0|2021-12-23|54.958333333333336|0|47.458333333333336|0|76.45833333333333|0|30.171666666666678|0
0|2021-12-24|59.666666666666664|0|54.0|0|83.04166666666667|0|30.192083333333326|0
0|2021-12-25|63.5625|0|55.1875|0|76.54166666666667|0|30.099375000000006|0
0|2021-12-26|65.38333333333334|0|60.331944444444446|0|84.8875|0|30.08345833333334|0
0|2021-12-27|65.13194444444444|0|61.21875|0|88.02430555555556|0|30.072187499999988|0
0|2021-12-28|65.8611111111111|0|61.444444444444436|0|86.52777777777779|0|30.037916666666657|0
0|2021-12-29|70.375|0|63.0|0|78.58333333333333|0|30.034166666666653|0
0|2021-12-30|70.58680555555556|0|65.97222222222221|0|86.11458333333333|0|30.047534722222213|0
0|2021-12-31|73.31944444444444|0|68.8923611111111|0|86.64930555555556|0|30.060729166666675|0
0|2022-01-01|71.72083333333333|0|64.29305555555555|0|79.16527777777777|0|30.034583333333334|0
0|2022-01-02|72.90277777777777|0|65.34027777777777|0|78.29166666666667|0|29.983125000000005|0
0|2022-01-03|58.020833333333336|0|46.74305555555555|0|66.72222222222221|0|30.089375000000004|0
0|2022-01-04|59.1875|0|52.375|0|78.89583333333333|0|30.211458333333326|0
0|2022-01-05|63.8125|0|60.888888888888886|0|89.83333333333333|0|30.04062499999999|0
0|2022-01-06|59.708333333333336|0|49.666666666666664|0|71.75|0|29.99875|0
0|2022-01-07|59.15277777777777|0|47.333333333333336|0|66.22222222222223|0|30.15770833333333|0
0|2022-01-08|65.41666666666667|0|54.916666666666664|0|69.375|0|30.378333333333327|0
0|2022-01-09|70.16666666666667|0|62.583333333333336|0|77.79166666666667|0|30.31125|0
0|2022-01-10|61.9375|0|56.506944444444436|0|82.84722222222223|0|30.231388888888887|0
0|2022-01-11|54.93055555555555|0|44.13888888888889|0|67.83333333333333|0|30.35840277777778|0
0|2022-01-12|63.333333333333336|0|51.25|0|65.75|0|30.233333333333324|0
0|2022-01-13|58.895833333333336|0|53.291666666666664|0|82.04166666666667|0|29.976875000000003|0
0|2022-01-14|52.458333333333336|0|40.5|0|65.33333333333333|0|29.952916666666667|0
0|2022-01-15|56.125|0|45.020833333333336|0|68.97916666666667|0|30.01875|0
0|2022-01-16|60.711805555555564|0|50.45486111111111|0|70.22569444444444|0|29.723541666666666|0
0|2022-01-17|48.319444444444436|0|34.78819444444444|0|61.552083333333336|0|29.935659722222223|0
