|dates|Gulf_Florida_UnitedStates.AverageDailyTemperature.data|Gulf_Florida_UnitedStates.AverageDailyTemperature.missing|Gulf_Florida_UnitedStates.AverageDewPoint.data|Gulf_Florida_UnitedStates.AverageDewPoint.missing|Gulf_Florida_UnitedStates.AverageRelativeHumidity.data|Gulf_Florida_UnitedStates.AverageRelativeHumidity.missing|Gulf_Florida_UnitedStates.AverageSurfaceAirPressure.data|Gulf_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-17|68.77083333333333|0|66.48611111111111|0|92.42361111111113|0|30.136527777777776|0
0|2021-12-18|71.12847222222221|0|69.03472222222221|0|93.07986111111113|0|30.034166666666668|0
0|2021-12-19|68.22395833333333|0|64.390625|0|87.65034722222224|0|29.977427083333335|0
0|2021-12-20|53.24305555555555|0|50.145833333333336|0|89.0486111111111|0|30.06590277777778|0
0|2021-12-21|49.555555555555564|0|46.15972222222223|0|88.25694444444446|0|29.879652777777764|0
0|2021-12-22|51.208333333333336|0|40.666666666666664|0|70.70833333333333|0|30.01562500000001|0
0|2021-12-23|47.25|0|37.208333333333336|0|71.04166666666667|0|30.181250000000006|0
0|2021-12-24|53.541666666666664|0|48.25|0|83.875|0|30.155|0
0|2021-12-25|62.083333333333336|0|56.43055555555555|0|83.08333333333333|0|30.05947916666665|0
0|2021-12-26|64.00595238095238|0|59.751984126984134|0|87.28174603174602|0|30.06730158730159|0
0|2021-12-27|66.64027777777778|0|64.07777777777777|0|91.86944444444445|0|30.027625|0
0|2021-12-28|69.59375|0|67.63541666666667|0|93.39583333333333|0|29.962222222222234|0
0|2021-12-29|71.1736111111111|0|69.3888888888889|0|94.04861111111113|0|29.956388888888895|0
0|2021-12-30|72.59722222222221|0|71.35763888888889|0|95.58333333333333|0|29.980944444444436|0
0|2021-12-31|72.93124999999999|0|72.18402777777779|0|97.5736111111111|0|30.003305555555556|0
0|2022-01-01|72.45833333333333|0|70.72222222222223|0|94.33333333333333|0|29.9536111111111|0
0|2022-01-02|72.73263888888889|0|69.65972222222221|0|90.35763888888887|0|29.89125000000001|0
0|2022-01-03|44.47569444444445|0|35.5|0|71.21875|0|30.19677083333332|0
0|2022-01-04|48.3125|0|41.604166666666664|0|77.97916666666667|0|30.216874999999998|0
0|2022-01-05|57.416666666666664|0|48.583333333333336|0|73.95833333333333|0|30.03125|0
0|2022-01-06|62.52777777777778|0|57.458333333333336|0|84.11805555555556|0|29.953888888888894|0
0|2022-01-07|53.17361111111111|0|40.07638888888889|0|63.673611111111114|0|30.161180555555557|0
0|2022-01-08|55.72222222222223|0|47.27777777777777|0|73.8611111111111|0|30.31583333333334|0
0|2022-01-09|67.22083333333333|0|64.17916666666666|0|90.19791666666667|0|30.24914583333334|0
0|2022-01-10|59.041666666666664|0|46.82986111111111|0|68.3611111111111|0|30.253020833333334|0
0|2022-01-11|47.5|0|27.625|0|47.916666666666664|0|30.37416666666667|0
0|2022-01-12|52.020833333333336|0|44.166666666666664|0|75.16666666666667|0|30.22645833333333|0
0|2022-01-13|52.729166666666664|0|41.916666666666664|0|70.91666666666667|0|30.011458333333334|0
0|2022-01-14|51.958333333333336|0|42.666666666666664|0|73.5|0|29.967500000000005|0
0|2022-01-15|56.860119047619044|0|52.89434523809524|0|87.41369047619048|0|29.887400793650794|0
0|2022-01-16|51.791666666666664|0|44.201388888888886|0|75.85416666666667|0|29.73951388888889|0
0|2022-01-17|47.791666666666664|0|37.0|0|67.61111111111111|0|30.009930555555552|0
