|dates|Polk_Georgia_UnitedStates.AverageDailyTemperature.data|Polk_Georgia_UnitedStates.AverageDailyTemperature.missing|Polk_Georgia_UnitedStates.AverageDewPoint.data|Polk_Georgia_UnitedStates.AverageDewPoint.missing|Polk_Georgia_UnitedStates.AverageRelativeHumidity.data|Polk_Georgia_UnitedStates.AverageRelativeHumidity.missing|Polk_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Polk_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-26|61.73611111111111|0|56.93055555555554|0|85.83333333333333|0|29.2175|0
0|2021-12-27|61.47222222222223|0|56.18055555555555|0|84.52777777777779|0|29.180694444444438|0
0|2021-12-28|66.875|0|60.77777777777778|0|81.19444444444444|0|29.098194444444456|0
0|2021-12-29|68.125|0|63.701388888888886|0|86.71527777777779|0|29.09229166666667|0
0|2021-12-30|63.55555555555555|0|63.09722222222223|0|98.33333333333333|0|29.11833333333333|0
0|2021-12-31|64.27777777777779|0|62.11111111111111|0|93.375|0|29.156666666666666|0
0|2022-01-01|73.24999999999999|0|64.27777777777777|0|74.56944444444443|0|29.042777777777786|0
0|2022-01-02|62.06944444444445|0|59.04166666666666|0|90.54166666666667|0|29.016111111111112|0
0|2022-01-03|35.55555555555555|0|30.027777777777775|0|80.94444444444444|0|29.37791666666666|0
0|2022-01-04|38.73611111111111|0|27.569444444444443|0|67.91666666666666|0|29.474444444444444|0
0|2022-01-05|45.486111111111114|0|38.291666666666664|0|76.90277777777779|0|29.248333333333346|0
0|2022-01-06|39.37499999999999|0|38.15277777777777|0|95.5|0|29.162222222222223|0
0|2022-01-07|29.708333333333332|0|17.388888888888893|0|62.0|0|29.460555555555548|0
0|2022-01-08|38.65277777777778|0|20.791666666666664|0|52.41666666666666|0|29.621527777777775|0
0|2022-01-09|48.125|0|43.069444444444436|0|83.38888888888889|0|29.483055555555556|0
0|2022-01-10|40.19444444444445|0|17.625|0|41.91666666666667|0|29.589166666666657|0
0|2022-01-11|36.27777777777778|0|18.944444444444446|0|51.43055555555555|0|29.664861111111108|0
0|2022-01-12|38.041666666666664|0|27.263888888888886|0|70.5|0|29.5|0
0|2022-01-13|43.381944444444436|0|32.84027777777778|0|70.375|0|29.184027777777782|0
0|2022-01-14|41.79166666666668|0|33.38888888888889|0|74.11111111111111|0|29.187083333333348|0
0|2022-01-15|41.236111111111114|0|33.90277777777778|0|76.50000000000001|0|29.216180555555542|0
0|2022-01-16|35.55555555555556|0|33.958333333333336|0|93.63888888888887|0|28.840000000000014|0
0|2022-01-17|35.20833333333333|0|30.819444444444443|0|85.99652777777779|0|29.045868055555545|0
