|dates|Lee_Georgia_UnitedStates.BLS_EmployedPopulation.data|Lee_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Lee_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Lee_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Lee_Georgia_UnitedStates.BLS_UnemploymentRate.data|Lee_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Lee_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Lee_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-06|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-07|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-08|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-09|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-10|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-11|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-12|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-13|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-14|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-15|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-16|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-17|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-18|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-19|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-20|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-21|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-22|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-23|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-24|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-25|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-26|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-27|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-28|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-29|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-30|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-01|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-02|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-03|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-04|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-05|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-06|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-07|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-08|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-09|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-10|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-11|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-12|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-13|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-14|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-15|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-16|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-17|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-18|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-19|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-20|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-21|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-22|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-23|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-24|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-25|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-26|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-27|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-28|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-29|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-30|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-12-31|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2022-01-01|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2022-01-02|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2022-01-03|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2022-01-04|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2022-01-05|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2022-01-06|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2022-01-07|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2022-01-08|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2022-01-09|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2022-01-10|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2022-01-11|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2022-01-12|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2022-01-13|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2022-01-14|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2022-01-15|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2022-01-16|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2022-01-17|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
