|dates|Otsego_Michigan_UnitedStates.AveragePrecipitationTotal.data|Otsego_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Otsego_Michigan_UnitedStates.AveragePrecipitation.data|Otsego_Michigan_UnitedStates.AveragePrecipitation.missing|Otsego_Michigan_UnitedStates.AverageWindDirection.data|Otsego_Michigan_UnitedStates.AverageWindDirection.missing|Otsego_Michigan_UnitedStates.AverageWindSpeed.data|Otsego_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-11-16|0.0016666666666666668|0|0.0|0|79.58333333333333|0|5.708333333333333|0
0|2021-11-17|0.0|0|0.0|0|209.27083333333334|0|10.8125|0
0|2021-11-18|0.0|0|0.0022916666666666667|0|257.4513888888889|0|14.622916666666669|0
0|2021-11-19|0.005416666666666667|0|0.0021180555555555558|0|231.94444444444443|0|7.197916666666667|0
0|2021-11-20|0.0|0|0.0|0|182.32638888888889|0|10.427083333333334|0
0|2021-11-21|0.0|0|0.004181547619047619|0|182.94642857142858|0|9.487599206349207|0
0|2021-11-22|0.0016666666666666668|0|0.0|0|264.5833333333333|0|12.215277777777779|0
0|2021-11-23|0.0|0|0.0|0|213.8888888888889|0|8.229166666666666|0
0|2021-11-24|0.0|0|0.0|0|196.66666666666666|0|12.333333333333334|0
0|2021-11-25|0.0|0|0.005736111111111112|0|166.09722222222223|0|5.782638888888887|0
0|2021-11-26|0.005208333333333333|0|0.0|0|161.77083333333334|0|5.9375|0
0|2021-11-27|0.0|0|0.001423611111111111|0|91.7361111111111|0|3.565972222222222|0
0|2021-11-28|0.0009375|0|0.002784722222222222|0|134.36805555555554|0|3.7097222222222226|0
0|2021-11-29|0.005|0|0.0019930555555555556|0|191.85416666666666|0|5.716666666666666|0
0|2021-11-30|0.0008333333333333334|0|0.0008472222222222223|0|216.06249999999997|0|7.851388888888889|0
0|2021-12-01|0.0016666666666666668|0|0.0|0|159.51388888888889|0|9.246527777777779|0
0|2021-12-02|0.0011111111111111111|0|0.006177083333333334|0|238.85763888888889|0|11.021527777777779|0
0|2021-12-03|0.004583333333333333|0|0.0008333333333333334|0|104.47916666666667|0|3.514583333333333|0
0|2021-12-04|0.0008333333333333334|0|0.0003125|0|264.96527777777777|0|10.998263888888891|0
0|2021-12-05|0.0008333333333333334|0|0.014562499999999999|0|86.8611111111111|0|5.247222222222222|0
0|2021-12-06|0.009791666666666666|0|0.002454365079365079|0|242.9880952380952|0|13.209523809523809|0
0|2021-12-07|0.00375|0|0.0|0|227.88194444444443|0|8.097222222222223|0
0|2021-12-08|0.00020833333333333335|0|0.0003333333333333333|0|201.19444444444443|0|5.522222222222223|0
0|2021-12-09|0.0|0|0.000798611111111111|0|143.50694444444449|0|9.177083333333334|0
0|2021-12-10|0.000625|0|0.004722222222222222|0|128.26388888888889|0|5.604166666666667|0
0|2021-12-11|0.025416666666666667|0|0.018645833333333334|0|197.06944444444443|0|10.836111111111114|0
0|2021-12-12|0.005416666666666667|0|0.0|0|230.41666666666666|0|17.0|0
0|2021-12-13|0.0|0|0.0|0|207.08333333333334|0|10.416666666666666|0
0|2021-12-14|0.0|0|0.0|0|77.08333333333333|0|7.5|0
0|2021-12-15|0.0004166666666666667|0|0.00125|0|175.1388888888889|0|11.548611111111109|0
0|2021-12-16|0.0|0|0.0|0|229.8888888888889|0|28.168055555555554|0
0|2021-12-17|0.0|0|0.0|0|194.58333333333334|0|10.083333333333334|0
0|2021-12-18|0.0|0|0.0|0|33.47222222222222|0|4.701736111111111|0
0|2021-12-19|0.0|0|0.0|0|125.13888888888887|0|6.395833333333333|0
0|2021-12-20|0.0|0|0.0|0|249.89583333333334|0|16.98611111111111|0
0|2021-12-21|0.0|0|0.0005902777777777778|0|167.08333333333334|0|9.381944444444445|0
0|2021-12-22|0.00020833333333333335|0|0.0|0|256.4583333333333|0|9.243055555555555|0
0|2021-12-23|0.0|0|0.0|0|162.39583333333334|0|7.395833333333333|0
0|2021-12-24|0.0|0|0.0|0|162.46527777777777|0|8.836805555555555|0
0|2021-12-25|0.0|0|0.0|0|177.15277777777774|0|6.298611111111111|0
0|2021-12-26|0.0|0|0.0|0|87.91666666666667|0|4.486111111111112|0
0|2021-12-27|0.0|0|0.0002777777777777778|0|130.24305555555557|0|10.506944444444445|0
0|2021-12-28|0.00020833333333333335|0|0.0|0|141.45833333333334|0|6.708333333333333|0
0|2021-12-29|0.0|0|0.0|0|183.70833333333334|0|8.040277777777776|0
0|2021-12-30|0.0|0|0.0|0|70.76388888888889|0|3.4652777777777772|0
0|2021-12-31|0.0|0|0.0|0|149.16666666666666|0|6.791666666666667|0
0|2022-01-01|0.0|0|0.0|0|17.916666666666668|0|6.65625|0
0|2022-01-02|0.0|0|0.0|0|82.29166666666667|0|3.6111111111111107|0
0|2022-01-03|0.0|0|0.0|0|210.0|0|9.916666666666666|0
0|2022-01-04|0.0|0|0.0|0|193.95833333333334|0|9.729166666666666|0
0|2022-01-05|0.0|0|0.006131944444444444|0|148.57539682539684|0|6.507936507936509|0
0|2022-01-06|0.004166666666666667|0|0.0|0|26.312499999999996|0|3.4416666666666664|0
0|2022-01-07|0.0|0|0.0|0|16.666666666666668|0|1.2291666666666667|0
0|2022-01-08|0.0|0|0.0|0|179.58333333333334|0|14.5|0
0|2022-01-09|0.0|0|0.0|0|272.15277777777777|0|13.205555555555557|0
0|2022-01-10|0.0|0|0.0|0|271.6944444444445|0|10.759722222222223|0
0|2022-01-11|0.0|0|0.0|0|210.20833333333334|0|12.979166666666666|0
0|2022-01-12|0.0|0|0.0|0|165.48611111111111|0|7.159722222222221|0
0|2022-01-13|0.0|0|0.0|0|119.58333333333333|0|4.354166666666667|0
0|2022-01-14|0.0|0|0.0|0|58.4375|0|8.302083333333334|0
0|2022-01-15|0.0|0|0.0|0|67.91666666666667|0|5.104166666666667|0
0|2022-01-16|0.0|0|0.0|0|184.79166666666666|0|6.458333333333333|0
0|2022-01-17|0.0|0|0.0|0|149.0972222222222|0|4.364583333333333|0
