|dates|Seminole_Florida_UnitedStates.BLS_EmployedPopulation.data|Seminole_Florida_UnitedStates.BLS_EmployedPopulation.missing|Seminole_Florida_UnitedStates.BLS_UnemployedPopulation.data|Seminole_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Seminole_Florida_UnitedStates.BLS_UnemploymentRate.data|Seminole_Florida_UnitedStates.BLS_UnemploymentRate.missing|Seminole_Florida_UnitedStates.BLS_LaborForcePopulation.data|Seminole_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-08|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-09|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-10|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-11|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-12|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-13|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-14|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-15|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-16|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-17|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-18|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-19|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-20|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-21|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-22|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-23|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-24|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-25|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-26|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-27|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-28|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-29|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-30|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-01|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-02|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-03|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-04|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-05|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-06|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-07|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-08|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-09|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-10|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-11|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-12|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-13|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-14|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-15|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-16|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-17|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-18|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-19|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-20|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-21|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-22|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-23|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-24|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-25|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-26|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-27|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-28|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-29|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-30|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-12-31|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2022-01-01|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2022-01-02|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2022-01-03|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2022-01-04|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2022-01-05|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2022-01-06|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2022-01-07|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2022-01-08|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2022-01-09|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2022-01-10|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2022-01-11|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2022-01-12|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2022-01-13|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2022-01-14|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2022-01-15|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2022-01-16|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2022-01-17|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
