|dates|Cheyenne_Colorado_UnitedStates.AveragePrecipitationTotal.data|Cheyenne_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Cheyenne_Colorado_UnitedStates.AveragePrecipitation.data|Cheyenne_Colorado_UnitedStates.AveragePrecipitation.missing|Cheyenne_Colorado_UnitedStates.AverageWindDirection.data|Cheyenne_Colorado_UnitedStates.AverageWindDirection.missing|Cheyenne_Colorado_UnitedStates.AverageWindSpeed.data|Cheyenne_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-12-06|0.0|0|0.0|0|207.91666666666666|0|13.791666666666666|0
0|2021-12-07|0.0|0|0.0|0|220.0|0|8.875|0
0|2021-12-08|0.0|0|0.0|0|215.83333333333334|0|10.833333333333334|0
0|2021-12-09|0.0|0|0.0|0|162.08333333333334|0|11.875|0
0|2021-12-10|0.0|0|0.0|0|293.5416666666667|0|14.1875|0
0|2021-12-11|0.0|0|0.0|0|229.16666666666666|0|12.541666666666666|0
0|2021-12-12|0.0|0|0.0|0|252.08333333333334|0|10.958333333333334|0
0|2021-12-13|0.0|0|0.0|0|178.33333333333334|0|6.583333333333333|0
0|2021-12-14|0.0|0|0.0|0|218.75|0|13.916666666666666|0
0|2021-12-15|0.0|0|0.0|0|251.33333333333334|0|20.641666666666666|0
0|2021-12-16|0.0|0|0.0|0|207.5|0|14.9375|0
0|2021-12-17|0.0|0|0.0|0|291.25|0|12.875|0
0|2021-12-18|0.0|0|0.0|0|263.75|0|10.666666666666666|0
0|2021-12-19|0.0|0|0.0|0|233.75|0|12.375|0
0|2021-12-20|0.0|0|0.0|0|147.29166666666666|0|9.583333333333334|0
0|2021-12-21|0.0|0|0.0|0|208.33333333333334|0|11.625|0
0|2021-12-22|0.0|0|0.0|0|225.41666666666666|0|9.333333333333334|0
0|2021-12-23|0.0|0|0.0|0|211.25|0|12.458333333333334|0
0|2021-12-24|0.0|0|0.0|0|216.25|0|9.833333333333334|0
0|2021-12-25|0.0|0|0.0|0|166.66666666666666|0|9.791666666666666|0
0|2021-12-26|0.0|0|0.0|0|234.58333333333334|0|18.458333333333332|0
0|2021-12-27|0.0|0|0.0|0|200.0|0|14.583333333333334|0
0|2021-12-28|0.0|0|0.0|0|204.16666666666666|0|11.895833333333334|0
0|2021-12-29|0.0|0|0.0|0|146.66666666666666|0|7.708333333333333|0
0|2021-12-30|0.0|0|0.0|0|229.16666666666666|0|15.083333333333334|0
0|2021-12-31|0.0|0|0.0|0|123.125|0|14.71875|0
0|2022-01-01|0.0|0|0.0|0|261.7708333333333|0|14.149305555555555|0
0|2022-01-02|0.0|0|0.0|0|265.4166666666667|0|10.125|0
0|2022-01-03|0.0|0|0.0|0|223.33333333333334|0|11.416666666666666|0
0|2022-01-04|0.0|0|0.0|0|303.125|0|18.055555555555557|0
0|2022-01-05|0.0|0|0.0006944444444444445|0|220.51041666666666|0|15.6875|0
0|2022-01-06|0.0|0|0.0|0|253.125|0|12.881944444444443|0
0|2022-01-07|0.0|0|0.0|0|222.5|0|15.291666666666666|0
0|2022-01-08|0.0|0|0.0|0|217.70833333333334|0|10.041666666666666|0
0|2022-01-09|0.0|0|0.0|0|242.08333333333334|0|10.416666666666666|0
0|2022-01-10|0.0|0|0.0|0|227.375|0|9.583333333333334|0
0|2022-01-11|0.0|0|0.0|0|249.58333333333334|0|10.083333333333334|0
0|2022-01-12|0.0|0|0.0|0|282.9166666666667|0|10.375|0
0|2022-01-13|0.0|0|0.0|0|261.25|0|9.208333333333334|0
0|2022-01-14|0.0|0|0.0|0|328.47222222222223|0|21.340277777777782|0
0|2022-01-15|0.0|0|0.0|0|280.34722222222223|0|13.055555555555557|0
0|2022-01-16|0.0|0|0.0|0|298.75|0|11.583333333333334|0
0|2022-01-17|0.0|20|0.0|20|223.0|0|9.6875|0
