|dates|Suffolk_NewYork_UnitedStates.AveragePrecipitationTotal.data|Suffolk_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Suffolk_NewYork_UnitedStates.AveragePrecipitation.data|Suffolk_NewYork_UnitedStates.AveragePrecipitation.missing|Suffolk_NewYork_UnitedStates.AverageWindDirection.data|Suffolk_NewYork_UnitedStates.AverageWindDirection.missing|Suffolk_NewYork_UnitedStates.AverageWindSpeed.data|Suffolk_NewYork_UnitedStates.AverageWindSpeed.missing
0|2022-01-02|0.014444444444444446|0|0.007777777777777778|0|238.19444444444446|0|8.07013888888889|0
0|2022-01-03|0.0|0|0.0|0|327.98611111111114|0|11.715277777777777|0
0|2022-01-04|0.0|0|0.0|0|220.41666666666666|0|6.833333333333333|0
0|2022-01-05|0.0|0|0.004704861111111111|0|176.80555555555557|0|6.569444444444444|0
0|2022-01-06|0.0062499999999999995|0|0.0|0|176.66666666666666|0|6.0|0
0|2022-01-07|0.0075|0|0.006534722222222223|0|249.7638888888889|0|13.994444444444445|0
0|2022-01-08|0.0008333333333333334|0|0.0|0|205.83333333333334|0|9.583333333333334|0
0|2022-01-09|0.0|0|0.004861111111111111|0|165.55555555555557|0|8.520833333333334|0
0|2022-01-10|0.005833333333333334|0|0.0|0|277.0833333333333|0|13.083333333333334|0
0|2022-01-11|0.0|0|0.0|0|229.58333333333334|0|10.0|0
0|2022-01-12|0.0|0|0.0|0|126.25|0|6.25|0
0|2022-01-13|0.0|0|0.0|0|30.0|0|1.4375|0
0|2022-01-14|0.0|0|0.0|0|310.5208333333333|0|15.347222222222223|0
0|2022-01-15|0.0|0|0.0|0|327.9166666666667|0|15.645833333333334|0
0|2022-01-16|0.0|0|0.004166666666666667|0|106.04166666666667|0|5.395833333333333|0
0|2022-01-17|0.021041666666666667|0|0.038263888888888896|0|183.0902777777778|0|14.465277777777777|0
