|dates|Erie_NewYork_UnitedStates.AveragePrecipitationTotal.data|Erie_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Erie_NewYork_UnitedStates.AveragePrecipitation.data|Erie_NewYork_UnitedStates.AveragePrecipitation.missing|Erie_NewYork_UnitedStates.AverageWindDirection.data|Erie_NewYork_UnitedStates.AverageWindDirection.missing|Erie_NewYork_UnitedStates.AverageWindSpeed.data|Erie_NewYork_UnitedStates.AverageWindSpeed.missing
0|2022-01-05|0.0|0|0.000625|0|215.3125|0|20.055555555555554|0
0|2022-01-06|0.0007499999999999999|0|0.018250000000000006|0|238.80555555555557|0|12.671527777777778|0
0|2022-01-07|0.028749999999999998|0|0.0|0|270.1736111111111|0|11.479166666666666|0
0|2022-01-08|0.0|0|0.0|0|157.5|0|8.083333333333334|0
0|2022-01-09|0.0020833333333333333|0|0.0062361111111111115|0|242.6736111111111|0|20.16875|0
0|2022-01-10|0.004583333333333333|0|0.0005208333333333333|0|268.0208333333333|0|17.854166666666668|0
0|2022-01-11|0.0008333333333333334|0|0.0|0|184.75694444444446|0|10.635416666666666|0
0|2022-01-12|0.0|0|0.0004166666666666667|0|237.29166666666666|0|13.75|0
0|2022-01-13|0.0004166666666666667|0|0.0009027777777777778|0|160.3472222222222|0|3.1493055555555554|0
0|2022-01-14|0.0|0|0.0|0|103.9236111111111|0|11.194444444444445|0
0|2022-01-15|0.00020833333333333335|0|0.00020833333333333335|0|47.291666666666664|0|9.322916666666666|0
0|2022-01-16|0.0|0|0.004861111111111111|0|96.97916666666664|0|7.607638888888888|0
0|2022-01-17|0.021041666666666667|0|0.02925694444444445|0|189.23611111111111|0|15.434027777777779|0
