|dates|Belmont_Ohio_UnitedStates.BLS_EmployedPopulation.data|Belmont_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Belmont_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Belmont_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Belmont_Ohio_UnitedStates.BLS_UnemploymentRate.data|Belmont_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Belmont_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Belmont_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-13|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-14|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-15|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-16|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-17|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-18|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-19|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-20|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-21|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-22|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-23|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-24|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-25|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-26|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-27|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-28|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-29|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-30|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-01|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-02|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-03|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-04|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-05|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-06|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-07|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-08|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-09|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-10|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-11|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-12|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-13|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-14|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-15|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-16|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-17|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-18|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-19|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-20|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-21|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-22|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-23|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-24|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-25|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-26|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-27|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-28|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-29|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-30|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-12-31|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2022-01-01|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2022-01-02|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2022-01-03|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2022-01-04|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2022-01-05|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2022-01-06|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2022-01-07|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2022-01-08|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2022-01-09|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2022-01-10|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2022-01-11|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2022-01-12|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2022-01-13|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2022-01-14|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2022-01-15|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2022-01-16|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2022-01-17|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
