|dates|St.Tammany_Louisiana_UnitedStates.AverageDailyTemperature.data|St.Tammany_Louisiana_UnitedStates.AverageDailyTemperature.missing|St.Tammany_Louisiana_UnitedStates.AverageDewPoint.data|St.Tammany_Louisiana_UnitedStates.AverageDewPoint.missing|St.Tammany_Louisiana_UnitedStates.AverageRelativeHumidity.data|St.Tammany_Louisiana_UnitedStates.AverageRelativeHumidity.missing|St.Tammany_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|St.Tammany_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-31|77.0625|0|70.80208333333333|0|81.61111111111111|0|29.88694444444445|0
0|2022-01-01|77.75347222222221|0|70.68402777777777|0|79.09722222222221|0|29.802680555555543|0
0|2022-01-02|59.819444444444436|0|53.420138888888886|0|79.40625|0|29.937500000000004|0
0|2022-01-03|39.875|0|28.291666666666668|0|65.45833333333333|0|30.330208333333335|0
0|2022-01-04|41.52777777777778|0|35.43402777777778|0|79.97569444444444|0|30.216076388888894|0
0|2022-01-05|55.25|0|48.895833333333336|0|80.33333333333333|0|29.99145833333334|0
0|2022-01-06|58.49548611111111|0|52.25069444444444|0|80.5642361111111|0|29.937329861111113|0
0|2022-01-07|47.34027777777777|0|35.5625|0|65.51388888888889|0|30.200763888888897|0
0|2022-01-08|60.604166666666664|0|51.541666666666664|0|72.60416666666667|0|30.212083333333343|0
0|2022-01-09|71.1736111111111|0|65.57986111111111|0|83.02777777777777|0|30.166875000000008|0
0|2022-01-10|50.604166666666664|0|34.125|0|56.729166666666664|0|30.385000000000005|0
0|2022-01-11|44.583333333333336|0|28.1875|0|57.479166666666664|0|30.44479166666666|0
0|2022-01-12|48.375|0|32.833333333333336|0|57.875|0|30.26541666666667|0
0|2022-01-13|49.958333333333336|0|38.666666666666664|0|68.41666666666667|0|30.065416666666668|0
0|2022-01-14|52.916666666666664|0|41.0|0|68.0|0|29.96583333333332|0
0|2022-01-15|53.763888888888886|0|48.298611111111114|0|81.91666666666667|0|29.81013888888889|0
0|2022-01-16|39.38194444444445|0|29.95138888888889|0|69.43055555555556|0|29.894861111111112|0
0|2022-01-17|44.083333333333336|0|32.333333333333336|0|67.45833333333333|0|30.080416666666665|0
