|dates|Curry_Oregon_UnitedStates.AveragePrecipitationTotal.data|Curry_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Curry_Oregon_UnitedStates.AveragePrecipitation.data|Curry_Oregon_UnitedStates.AveragePrecipitation.missing|Curry_Oregon_UnitedStates.AverageWindDirection.data|Curry_Oregon_UnitedStates.AverageWindDirection.missing|Curry_Oregon_UnitedStates.AverageWindSpeed.data|Curry_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-12-09|0.0|0|0.0008333333333333334|0|42.916666666666664|0|2.75|0
0|2021-12-10|0.0|0|0.0008333333333333334|0|36.875|0|1.8125|0
0|2021-12-11|0.0|0|0.052569444444444446|0|144.79166666666669|0|13.729166666666664|0
0|2021-12-12|0.02152777777777778|0|0.016972222222222225|0|89.21527777777777|0|5.354166666666667|0
0|2021-12-13|0.02125|0|0.014263888888888888|0|88.40277777777777|0|5.795833333333333|0
0|2021-12-14|0.0|0|0.0|0|33.61111111111111|0|3.3125|0
0|2021-12-15|0.0|0|0.0|0|96.56250000000001|0|8.791666666666666|0
0|2021-12-16|0.0|0|0.0|0|53.91666666666668|0|3.393055555555556|0
0|2021-12-17|0.0|0|0.0|0|35.138888888888886|0|1.675|0
0|2021-12-18|0.0|0|0.0|0|66.38888888888889|0|4.597222222222222|0
0|2021-12-19|0.0|0|0.0|0|98.09027777777779|0|6.458333333333332|0
0|2021-12-20|0.0|0|0.0|0|52.083333333333336|0|4.791666666666667|0
0|2021-12-21|0.0|0|0.0|0|47.77777777777777|0|5.208333333333333|0
0|2021-12-22|0.0|0|0.0|0|100.9236111111111|0|7.156944444444445|0
0|2021-12-23|0.0|0|0.0|0|119.125|0|4.183333333333334|0
0|2021-12-24|0.0|0|0.0|0|80.97222222222223|0|5.569444444444444|0
0|2021-12-25|0.0|0|0.0|0|66.00694444444444|0|3.496527777777778|0
0|2021-12-26|0.0|0|0.0|0|178.26388888888889|0|6.3819444444444455|0
0|2021-12-27|0.0|0|0.0|0|113.40277777777777|0|3.716666666666667|0
0|2021-12-28|0.0|0|0.0|0|51.77777777777778|0|5.2236111111111105|0
0|2021-12-29|0.0|0|0.0|0|20.416666666666668|0|2.125|0
0|2021-12-30|0.0|0|0.0|0|74.36011904761905|0|3.285714285714286|0
0|2021-12-31|0.0|0|0.0|0|39.18055555555555|0|2.1708333333333334|0
0|2022-01-01|0.0|0|0.0|0|25.833333333333332|0|1.4583333333333333|0
0|2022-01-02|0.0|0|0.0|0|136.25|0|13.416666666666666|0
0|2022-01-03|0.0|0|0.0|0|88.19444444444444|0|11.052083333333334|0
0|2022-01-04|0.0|0|0.0|0|119.03472222222221|0|9.754166666666666|0
0|2022-01-05|0.0|0|0.0|0|129.54861111111111|0|7.229166666666667|0
0|2022-01-06|0.0|0|0.0|0|136.83333333333334|0|9.026388888888889|0
0|2022-01-07|0.0|0|0.0|0|145.72916666666666|0|5.642361111111112|0
0|2022-01-08|0.0|0|0.0|0|62.5|0|1.875|0
0|2022-01-09|0.0|0|0.0|0|32.916666666666664|0|3.125|0
0|2022-01-10|0.0|0|0.0|0|67.70833333333333|0|4.375|0
0|2022-01-11|0.0|0|0.0|0|55.694444444444436|0|4.006944444444444|0
0|2022-01-12|0.0|0|0.0|0|123.18055555555556|0|6.231944444444445|0
0|2022-01-13|0.0|0|0.0|0|39.333333333333336|0|2.3749999999999996|0
0|2022-01-14|0.0|0|0.0|0|67.29166666666667|0|1.1458333333333333|0
0|2022-01-15|0.0|0|0.0|0|37.5|0|1.125|0
0|2022-01-16|0.0|0|0.0|0|35.416666666666664|0|0.4583333333333333|0
0|2022-01-17|0.0|0|0.0|0|56.791666666666664|0|1.4958333333333333|0
