|dates|Fillmore_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Fillmore_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Fillmore_Minnesota_UnitedStates.AveragePrecipitation.data|Fillmore_Minnesota_UnitedStates.AveragePrecipitation.missing|Fillmore_Minnesota_UnitedStates.AverageWindDirection.data|Fillmore_Minnesota_UnitedStates.AverageWindDirection.missing|Fillmore_Minnesota_UnitedStates.AverageWindSpeed.data|Fillmore_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-30|0.0|0|0.0|0|260.625|0|7.5625|0
0|2021-12-01|0.0027083333333333334|0|0.0060416666666666665|0|211.97916666666666|0|11.09375|0
0|2021-12-02|0.0|0|0.0|0|243.85416666666666|0|10.84375|0
0|2021-12-03|0.00020833333333333335|0|0.0008333333333333334|0|192.91666666666666|0|5.6875|0
0|2021-12-04|0.0|0|0.0|0|243.4375|0|6.572916666666667|0
0|2021-12-05|0.0|0|0.0|0|181.35416666666666|0|14.354166666666666|0
0|2021-12-06|0.0|0|0.0|0|293.6458333333333|0|21.125|0
0|2021-12-07|0.0|0|0.0|0|144.6875|0|6.604166666666667|0
0|2021-12-08|0.0|0|0.0|0|180.36458333333334|0|5.848958333333333|0
0|2021-12-09|0.0|0|0.0|0|207.60416666666666|0|11.291666666666666|0
0|2021-12-10|0.0|0|0.0|0|80.20833333333333|0|10.510416666666666|0
0|2021-12-11|0.0|0|0.0|0|274.5833333333333|0|16.90625|0
0|2021-12-12|0.0|0|0.0|0|212.70833333333334|0|14.5|0
0|2021-12-13|0.0|0|0.0|0|133.95833333333334|0|5.958333333333333|0
0|2021-12-14|0.0|0|0.0|0|131.66666666666666|0|10.21875|0
0|2021-12-15|0.0|0|0.00010416666666666667|0|169.79166666666666|0|16.833333333333332|0
0|2021-12-16|0.0|0|0.0015624999999999999|0|269.375|0|21.479166666666668|0
0|2021-12-17|0.00020833333333333335|0|0.0|0|113.22916666666667|0|5.84375|0
0|2021-12-18|0.0|0|0.0|0|240.9375|0|8.875|0
0|2021-12-19|0.0|0|0.0007291666666666667|0|181.04166666666666|0|13.520833333333334|0
0|2021-12-20|0.00020833333333333335|0|0.0|0|284.3229166666667|0|11.333333333333334|0
0|2021-12-21|0.0|0|0.0007291666666666667|0|217.55208333333334|0|13.979166666666666|0
0|2021-12-22|0.00020833333333333335|0|0.0|0|198.02083333333334|0|7.380208333333333|0
0|2021-12-23|0.0|0|0.0|0|176.5625|0|7.166666666666667|0
0|2021-12-24|0.0|0|0.0|0|232.8125|0|8.28125|0
0|2021-12-25|0.0|0|0.0|0|193.64583333333334|0|7.197916666666667|0
0|2021-12-26|0.0|0|0.000625|0|121.97916666666667|0|9.3125|0
0|2021-12-27|0.00020833333333333335|0|0.0|0|234.79166666666666|0|12.302083333333334|0
0|2021-12-28|0.0|0|0.0|0|129.47916666666666|0|8.260416666666666|0
0|2021-12-29|0.0|0|0.0|0|203.4375|0|5.921875|0
0|2021-12-30|0.0|0|0.0|0|160.52083333333334|0|7.270833333333333|0
0|2021-12-31|0.0|0|0.0|0|193.22916666666666|0|9.0|0
0|2022-01-01|0.0|0|0.0|0|334.8958333333333|0|12.734375|0
0|2022-01-02|0.0|0|0.0|0|261.6145833333333|0|6.208333333333333|0
0|2022-01-03|0.0|0|0.0|0|187.29166666666666|0|11.15625|0
0|2022-01-04|0.0|0|0.0|0|185.9375|0|13.958333333333334|0
0|2022-01-05|0.0|0|0.0008333333333333334|0|297.6041666666667|0|21.864583333333332|0
0|2022-01-06|0.00020833333333333335|0|0.0|0|316.09375|0|12.614583333333334|0
0|2022-01-07|0.0|0|0.0007291666666666667|0|182.34375|0|7.984375|0
0|2022-01-08|0.00020833333333333335|0|0.0|0|198.75|0|16.166666666666668|0
0|2022-01-09|0.00020833333333333335|0|0.0008333333333333334|0|302.96875|0|13.916666666666666|0
0|2022-01-10|0.0|0|0.0|0|282.5|0|6.927083333333333|0
0|2022-01-11|0.0|0|0.0008333333333333334|0|217.8125|0|15.135416666666666|0
0|2022-01-12|0.00020833333333333335|0|0.0|0|181.45833333333334|0|5.010416666666667|0
0|2022-01-13|0.0|0|0.0|0|181.5625|0|6.78125|0
0|2022-01-14|0.0|0|0.0|0|59.895833333333336|0|11.270833333333334|0
0|2022-01-15|0.0|0|0.0|0|48.4375|0|5.5625|0
0|2022-01-16|0.0|0|0.0|0|250.52083333333334|0|12.552083333333334|0
0|2022-01-17|0.0|0|0.0|0|274.2708333333333|0|9.010416666666666|0
