|dates|Summit_Ohio_UnitedStates.AveragePrecipitationTotal.data|Summit_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Summit_Ohio_UnitedStates.AveragePrecipitation.data|Summit_Ohio_UnitedStates.AveragePrecipitation.missing|Summit_Ohio_UnitedStates.AverageWindDirection.data|Summit_Ohio_UnitedStates.AverageWindDirection.missing|Summit_Ohio_UnitedStates.AverageWindSpeed.data|Summit_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-12-22|0.0|0|0.0|0|280.55555555555554|0|12.791666666666666|0
0|2021-12-23|0.0|0|0.0|0|193.33333333333334|0|8.5|0
0|2021-12-24|0.0|0|0.0|0|201.5625|0|10.510416666666666|0
0|2021-12-25|0.002916666666666667|0|0.011458333333333336|0|273.19444444444446|0|10.225694444444445|0
0|2021-12-26|0.01375|0|0.0|0|121.38888888888887|0|4.680555555555555|0
0|2021-12-27|0.002361111111111111|0|0.005694444444444444|0|150.9097222222222|0|7.990277777777777|0
0|2021-12-28|0.0|0|0.006083333333333334|0|146.33333333333334|0|5.502777777777777|0
0|2021-12-29|0.0031944444444444446|0|0.0|0|165.09722222222223|0|5.173611111111112|0
0|2021-12-30|0.0|0|0.0|0|107.81249999999999|0|3.961805555555556|0
0|2021-12-31|0.0|0|0.0|0|197.3263888888889|0|6.621527777777779|0
0|2022-01-01|0.0|0|0.0019444444444444446|0|142.5|0|5.9375|0
0|2022-01-02|0.002916666666666667|0|0.0|0|250.74305555555551|0|10.388194444444444|0
0|2022-01-03|0.0|0|0.0|0|157.29166666666666|0|8.475|0
0|2022-01-04|0.0|0|0.0|0|187.91666666666666|0|8.708333333333334|0
0|2022-01-05|0.0|0|0.0|0|234.16666666666666|0|16.5|0
0|2022-01-06|0.0|0|0.0|0|243.33333333333334|0|10.243055555555555|0
0|2022-01-07|0.0|0|0.0|0|270.0|0|13.034722222222223|0
0|2022-01-08|0.0|0|0.00020833333333333335|0|155.83333333333334|0|7.6875|0
0|2022-01-09|0.01375|0|0.012916666666666667|0|253.9861111111111|0|14.927777777777777|0
0|2022-01-10|0.0|0|0.0|0|287.01388888888886|0|14.392361111111112|0
0|2022-01-11|0.0|0|0.0|0|234.2361111111111|0|10.729166666666666|0
0|2022-01-12|0.0|0|0.0|0|221.04166666666666|0|12.041666666666666|0
0|2022-01-13|0.0|0|0.0|0|177.33333333333334|0|3.6750000000000003|0
0|2022-01-14|0.0|0|0.0|0|124.65277777777777|0|10.090277777777779|0
0|2022-01-15|0.0|0|0.0|0|51.041666666666664|0|7.895833333333333|0
0|2022-01-16|0.0|0|0.009472222222222222|0|68.30555555555556|0|5.89513888888889|0
0|2022-01-17|0.010208333333333333|0|0.004604166666666666|0|300.9444444444444|0|14.793750000000001|0
