|dates|FortBend_Texas_UnitedStates.AveragePrecipitationTotal.data|FortBend_Texas_UnitedStates.AveragePrecipitationTotal.missing|FortBend_Texas_UnitedStates.AveragePrecipitation.data|FortBend_Texas_UnitedStates.AveragePrecipitation.missing|FortBend_Texas_UnitedStates.AverageWindDirection.data|FortBend_Texas_UnitedStates.AverageWindDirection.missing|FortBend_Texas_UnitedStates.AverageWindSpeed.data|FortBend_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-28|0.005416666666666667|0|0.0020833333333333333|0|169.58333333333334|0|5.552083333333332|0
0|2021-11-29|0.0|0|0.0|0|116.28373015873017|0|2.5589285714285714|0
0|2021-11-30|0.0|0|0.0|0|75.41666666666667|0|4.145833333333333|0
0|2021-12-01|0.0|0|0.0|0|84.89748677248677|0|2.517857142857143|0
0|2021-12-02|0.0|0|0.0|0|112.22222222222223|0|3.6666666666666665|0
0|2021-12-03|0.0|0|0.0|0|158.0357142857143|0|7.13343253968254|0
0|2021-12-04|0.0|0|0.0025|0|122.08829365079366|0|4.9146825396825395|0
0|2021-12-05|0.0008333333333333334|0|0.0|0|141.87499999999997|0|8.277777777777777|0
0|2021-12-06|0.0|0|0.0005555555555555556|0|170.3472222222222|0|10.875|0
0|2021-12-07|0.0016666666666666668|0|0.0|0|106.35416666666667|0|5.270833333333333|0
0|2021-12-08|0.0|0|0.0|0|77.36111111111111|0|5.215277777777778|0
0|2021-12-09|0.0|0|0.0|0|182.3611111111111|0|10.354166666666666|0
0|2021-12-10|0.0|0|0.0|0|195.7638888888889|0|14.520833333333334|0
0|2021-12-11|0.0022222222222222222|0|0.006388888888888889|0|270.13888888888886|0|13.083333333333334|0
0|2021-12-12|0.0|0|0.0|0|57.291666666666664|0|6.541666666666667|0
0|2021-12-13|0.0|0|0.0|0|73.5763888888889|0|6.5694444444444455|0
0|2021-12-14|0.0|0|0.0|0|153.68055555555554|0|10.104166666666666|0
0|2021-12-15|0.0|0|0.0|0|160.375|0|12.024305555555557|0
0|2021-12-16|0.0|0|0.0|0|152.29166666666666|0|9.347222222222223|0
0|2021-12-17|0.0|0|0.0|0|157.11805555555557|0|11.436805555555557|0
0|2021-12-18|0.0|0|0.04825000000000001|0|210.1875|0|11.739583333333334|0
0|2021-12-19|0.08666666666666667|0|0.0|0|143.33333333333334|0|11.333333333333334|0
0|2021-12-20|0.0025|0|0.0025|0|87.29166666666667|0|7.208333333333333|0
0|2021-12-21|0.0|0|0.0|0|128.33333333333334|0|3.4583333333333335|0
0|2021-12-22|0.0|0|0.0|0|117.08333333333333|0|6.5|0
0|2021-12-23|0.0|0|0.0|0|171.66666666666666|0|8.875|0
0|2021-12-24|0.0|0|0.0|0|183.125|0|10.833333333333334|0
0|2021-12-25|0.0|0|0.0|0|181.375|0|8.441666666666666|0
0|2021-12-26|0.0|0|0.0|0|161.77430555555554|0|9.241666666666667|0
0|2021-12-27|0.0|0|0.0|0|168.40277777777777|0|9.159722222222221|0
0|2021-12-28|0.0|0|0.0|0|180.13888888888889|0|10.784722222222221|0
0|2021-12-29|0.0|0|0.0|0|180.17708333333334|0|7.205902777777777|0
0|2021-12-30|0.0|0|0.0|0|129.06547619047618|0|4.8004960317460315|0
0|2021-12-31|0.0|0|0.0|0|187.29166666666666|0|11.201388888888888|0
0|2022-01-01|0.0|0|0.0|0|192.01388888888889|0|11.592013888888891|0
0|2022-01-02|0.0|0|0.0|0|338.3333333333333|0|17.770833333333332|0
0|2022-01-03|0.0|0|0.0|0|137.91666666666666|0|3.2916666666666665|0
0|2022-01-04|0.0|0|0.0|0|132.5|0|6.583333333333333|0
0|2022-01-05|0.0|0|0.0|0|125.85648148148148|0|6.215277777777778|0
0|2022-01-06|0.0|0|0.0|0|260.4513888888889|0|8.621527777777779|0
0|2022-01-07|0.0|0|0.0|0|138.33333333333334|0|9.71875|0
0|2022-01-08|0.00020833333333333335|0|0.014652777777777778|0|146.2847222222222|0|13.263888888888891|0
0|2022-01-09|0.014374999999999999|0|0.003472222222222222|0|294.72222222222223|0|11.663194444444443|0
0|2022-01-10|0.0|0|0.0|0|54.583333333333336|0|14.9375|0
0|2022-01-11|0.0|0|0.0|0|52.5|0|6.395833333333333|0
0|2022-01-12|0.0|0|0.0|0|93.33333333333333|0|2.7083333333333335|0
0|2022-01-13|0.0|0|0.0|0|136.66666666666666|0|2.9166666666666665|0
0|2022-01-14|0.0|0|0.0|0|135.83333333333334|0|5.833333333333333|0
0|2022-01-15|0.0004166666666666667|0|0.00020833333333333335|0|311.49305555555554|0|17.45138888888889|0
0|2022-01-16|0.0|0|0.0|0|222.08333333333334|0|6.583333333333333|0
0|2022-01-17|0.0|0|0.0|0|74.58333333333333|0|3.4166666666666665|0
