|dates|Carbon_Montana_UnitedStates.AverageDailyTemperature.data|Carbon_Montana_UnitedStates.AverageDailyTemperature.missing|Carbon_Montana_UnitedStates.AverageDewPoint.data|Carbon_Montana_UnitedStates.AverageDewPoint.missing|Carbon_Montana_UnitedStates.AverageRelativeHumidity.data|Carbon_Montana_UnitedStates.AverageRelativeHumidity.missing|Carbon_Montana_UnitedStates.AverageSurfaceAirPressure.data|Carbon_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|46.354166666666664|0|25.166666666666668|0|46.895833333333336|0|25.613541666666645|0
0|2021-11-14|46.385416666666664|0|32.270833333333336|0|59.583333333333336|0|25.806562500000013|0
0|2021-11-15|51.916666666666664|0|29.78125|0|43.697916666666664|0|25.432083333333328|0
0|2021-11-16|43.385416666666664|0|13.770833333333334|0|32.25|0|25.62927083333331|0
0|2021-11-17|27.869791666666668|0|6.901041666666667|0|42.828125|0|26.06776041666663|0
0|2021-11-18|26.875|0|5.4375|0|41.90625|0|25.92260416666665|0
0|2021-11-19|36.833333333333336|0|13.395833333333334|0|39.3125|0|25.227604166666676|0
0|2021-11-20|37.3125|0|32.354166666666664|0|83.21875|0|25.948958333333355|0
0|2021-11-21|32.322916666666664|0|21.541666666666668|0|68.22916666666667|0|26.09354166666665|0
0|2021-11-22|36.604166666666664|0|18.395833333333332|0|50.28125|0|25.92864583333333|0
0|2021-11-23|38.729166666666664|0|17.895833333333332|0|46.96875|0|25.318645833333335|0
0|2021-11-24|31.34375|0|19.0|0|61.541666666666664|0|25.98697916666664|0
0|2021-11-25|35.666666666666664|0|17.416666666666668|0|50.09375|0|26.04645833333331|0
0|2021-11-26|39.729166666666664|0|19.71875|0|45.864583333333336|0|25.8670833333333|0
0|2021-11-27|35.197916666666664|0|20.96875|0|57.447916666666664|0|25.969999999999988|0
0|2021-11-28|38.59375|0|23.833333333333332|0|56.03125|0|25.945416666666684|0
0|2021-11-29|42.145833333333336|0|29.21875|0|62.260416666666664|0|25.912812499999998|0
0|2021-11-30|35.4375|0|31.239583333333332|0|85.61458333333333|0|25.926354166666645|0
0|2021-12-01|41.854166666666664|0|29.302083333333332|0|62.604166666666664|0|25.894791666666702|0
0|2021-12-02|46.46875|0|31.208333333333332|0|57.322916666666664|0|25.81|0
0|2021-12-03|36.604166666666664|0|30.3125|0|80.70833333333333|0|25.90500000000002|0
0|2021-12-04|35.114583333333336|0|28.239583333333332|0|80.73958333333333|0|25.72395833333333|0
0|2021-12-05|28.90625|0|15.40625|0|60.6875|0|25.836458333333354|0
0|2021-12-06|21.697916666666668|0|11.875|0|70.34375|0|25.79906249999999|0
0|2021-12-07|26.875|0|21.96875|0|82.97916666666667|0|25.68052083333338|0
0|2021-12-08|34.958333333333336|0|20.770833333333332|0|57.927083333333336|0|25.46958333333333|0
0|2021-12-09|29.572916666666668|0|14.510416666666666|0|54.864583333333336|0|25.525729166666647|0
0|2021-12-10|25.25|0|9.416666666666666|0|53.427083333333336|0|25.64927083333335|0
0|2021-12-11|25.75|0|9.427083333333334|0|50.90625|0|25.65677083333331|0
0|2021-12-12|34.114583333333336|0|17.270833333333332|0|51.520833333333336|0|25.59572916666664|0
0|2021-12-13|37.927083333333336|0|19.552083333333332|0|49.135416666666664|0|25.669166666666698|0
0|2021-12-14|44.864583333333336|0|21.520833333333332|0|41.041666666666664|0|25.453125|0
0|2021-12-15|26.572916666666668|0|18.520833333333332|0|72.29166666666667|0|25.280729166666646|0
0|2021-12-16|19.71875|0|10.291666666666666|0|67.67708333333333|0|25.659791666666663|0
0|2021-12-17|14.614583333333334|0|5.53125|0|67.44791666666667|0|25.874218750000022|0
0|2021-12-18|17.322916666666668|0|5.020833333333333|0|60.46875|0|25.929791666666656|0
0|2021-12-19|27.75|0|16.0625|0|63.260416666666664|0|25.71479166666671|0
0|2021-12-20|17.510416666666668|0|12.375|0|80.55208333333333|0|25.828697916666638|0
0|2021-12-21|30.291666666666668|0|19.854166666666668|0|67.375|0|25.185625000000005|0
0|2021-12-22|37.645833333333336|0|20.885416666666668|0|53.270833333333336|0|25.63234374999996|0
0|2021-12-23|36.583333333333336|0|24.25|0|62.208333333333336|0|25.35593750000001|0
0|2021-12-24|30.5625|0|24.552083333333332|0|78.34375|0|25.009791666666644|0
0|2021-12-25|27.260416666666668|0|19.34375|0|76.625|0|24.919583333333335|0
0|2021-12-26|14.8125|0|9.375|0|79.61458333333333|0|25.33614583333335|0
0|2021-12-27|7.114583333333333|0|-1.34375|0|68.91666666666667|0|25.37083333333331|0
0|2021-12-28|10.864583333333334|0|2.8541666666666665|0|70.34375|0|25.399166666666698|0
0|2021-12-29|7.953125|0|-0.7864583333333334|0|68.36979166666667|0|25.484843749999996|0
0|2021-12-30|15.197916666666666|0|3.5104166666666665|0|62.135416666666664|0|25.33484374999998|0
0|2021-12-31|1.8489583333333333|0|-3.9375|0|76.47916666666667|0|25.297864583333297|0
0|2022-01-01|-2.515625|0|-9.770833333333334|0|71.65625|0|25.816197916666642|0
0|2022-01-02|11.46875|0|2.2604166666666665|0|66.98958333333333|0|25.921354166666678|0
0|2022-01-03|24.333333333333332|0|11.229166666666666|0|58.552083333333336|0|25.697916666666657|0
0|2022-01-04|19.71875|0|10.427083333333334|0|68.28125|0|25.663229166666664|0
0|2022-01-05|-3.84375|0|-9.473958333333334|0|76.22916666666667|0|25.909270833333334|0
0|2022-01-06|1.109375|0|-4.8125|0|76.15625|0|25.76734375000002|0
0|2022-01-07|25.125|0|15.989583333333334|0|69.20833333333333|0|25.099999999999998|0
0|2022-01-08|26.5|0|14.729166666666666|0|62.208333333333336|0|25.690416666666668|0
0|2022-01-09|16.052083333333332|0|7.385416666666667|0|69.22916666666667|0|26.17375000000003|0
0|2022-01-10|16.947916666666668|0|8.3125|0|69.80208333333333|0|26.165104166666666|0
0|2022-01-11|19.645833333333332|0|11.59375|0|71.39583333333333|0|26.049375000000015|0
0|2022-01-12|28.9375|0|19.5625|0|68.08333333333333|0|26.009218750000002|0
0|2022-01-13|28.5625|0|23.072916666666668|0|79.6875|0|25.91161458333333|0
0|2022-01-14|32.802083333333336|0|27.010416666666668|0|80.75|0|26.117395833333358|0
0|2022-01-15|25.166666666666668|0|22.90625|0|91.45833333333333|0|26.017187500000016|0
0|2022-01-16|26.020833333333332|0|20.875|0|81.23958333333333|0|25.894583333333344|0
0|2022-01-17|26.354166666666668|0|19.947916666666668|0|76.90625|0|25.736250000000013|0
