|dates|Webb_Texas_UnitedStates.AveragePrecipitationTotal.data|Webb_Texas_UnitedStates.AveragePrecipitationTotal.missing|Webb_Texas_UnitedStates.AveragePrecipitation.data|Webb_Texas_UnitedStates.AveragePrecipitation.missing|Webb_Texas_UnitedStates.AverageWindDirection.data|Webb_Texas_UnitedStates.AverageWindDirection.missing|Webb_Texas_UnitedStates.AverageWindSpeed.data|Webb_Texas_UnitedStates.AverageWindSpeed.missing
0|2022-01-02|0.0|0|0.0|0|276.6666666666667|0|16.833333333333332|0
0|2022-01-03|0.0|0|0.0|0|88.33333333333333|0|5.0|0
0|2022-01-04|0.0|0|0.0|0|132.5|0|5.958333333333333|0
0|2022-01-05|0.0|0|0.0|0|133.75|0|2.8020833333333335|0
0|2022-01-06|0.0|0|0.0|0|87.5|0|7.416666666666667|0
0|2022-01-07|0.0|0|0.0|0|69.375|0|7.708333333333333|0
0|2022-01-08|0.0|0|0.0|0|75.41666666666667|0|3.8576388888888893|0
0|2022-01-09|0.0|0|0.0004166666666666667|0|208.7152777777778|0|8.590277777777777|0
0|2022-01-10|0.0004166666666666667|0|0.0|0|224.58333333333334|0|11.4375|0
0|2022-01-11|0.0|0|0.0022916666666666667|0|43.083333333333336|0|5.729166666666667|0
0|2022-01-12|0.0025|0|0.0|0|96.25|0|4.041666666666667|0
0|2022-01-13|0.0|0|0.0|0|90.52083333333333|0|2.5|0
0|2022-01-14|0.0|0|0.0|0|123.75|0|7.333333333333333|0
0|2022-01-15|0.0|0|0.0|0|298.75|0|18.916666666666668|0
0|2022-01-16|0.0|0|0.0|0|203.33333333333334|0|5.875|0
0|2022-01-17|0.0|0|0.0|0|124.58333333333333|0|7.958333333333333|0
