|dates|Dukes_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Dukes_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Dukes_Massachusetts_UnitedStates.AveragePrecipitation.data|Dukes_Massachusetts_UnitedStates.AveragePrecipitation.missing|Dukes_Massachusetts_UnitedStates.AverageWindDirection.data|Dukes_Massachusetts_UnitedStates.AverageWindDirection.missing|Dukes_Massachusetts_UnitedStates.AverageWindSpeed.data|Dukes_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2021-11-07|0.0|0|0.0|0|65.83333333333333|0|5.958333333333333|0
0|2021-11-08|0.0|0|0.0|0|92.5|0|9.958333333333334|0
0|2021-11-09|0.0|0|0.0|0|167.88194444444443|0|5.045138888888889|0
0|2021-11-10|0.0|0|0.0|0|214.58333333333334|0|5.208333333333333|0
0|2021-11-11|0.0|0|0.0|0|126.66666666666667|0|5.625|0
0|2021-11-12|0.0|0|0.018152777777777778|0|169.94444444444446|0|16.098611111111108|0
0|2021-11-13|0.029166666666666664|0|0.002291666666666667|0|150.77777777777777|0|10.65|0
0|2021-11-14|0.00375|0|0.0025|0|252.91666666666666|0|10.833333333333334|0
0|2021-11-15|0.004583333333333333|0|0.005625000000000001|0|268.3333333333333|0|12.3125|0
0|2021-11-16|0.0|0|0.0|0|293.3333333333333|0|12.291666666666666|0
0|2021-11-17|0.0|0|0.0|0|160.0|0|7.666666666666667|0
0|2021-11-18|0.0|0|0.0|0|209.16666666666666|0|16.541666666666668|0
0|2021-11-19|0.0009722222222222223|0|0.0025|0|301.0416666666667|0|15.048611111111112|0
0|2021-11-20|0.0|0|0.0|0|197.91666666666666|0|7.0|0
0|2021-11-21|0.0|0|0.0010416666666666667|0|193.75|0|13.861111111111109|0
0|2021-11-22|0.005625000000000001|0|0.011666666666666667|0|249.8611111111111|0|12.305555555555557|0
0|2021-11-23|0.002916666666666667|0|0.0|0|333.75|0|17.291666666666668|0
0|2021-11-24|0.0|0|0.0|0|319.1666666666667|0|13.729166666666666|0
0|2021-11-25|0.0|0|0.0|0|262.9166666666667|0|7.083333333333333|0
0|2021-11-26|0.0|0|0.006388888888888888|0|247.3611111111111|0|9.836805555555555|0
0|2021-11-27|0.007083333333333334|0|0.0|0|291.4583333333333|0|15.145833333333334|0
0|2021-11-28|0.0|0|0.0018750000000000001|0|202.70833333333334|0|6.458333333333333|0
0|2021-11-29|0.0025|0|0.0|0|314.11111111111114|0|10.501388888888888|0
0|2021-11-30|0.0|0|0.0|0|279.6875|0|9.260416666666666|0
0|2021-12-01|0.0|0|0.0|0|226.25|0|6.458333333333333|0
0|2021-12-02|0.0|0|0.0|0|184.16666666666666|0|13.666666666666666|0
0|2021-12-03|0.0|0|0.0|0|292.0833333333333|0|14.791666666666666|0
0|2021-12-04|0.0|0|0.0|0|232.08333333333334|0|5.541666666666667|0
0|2021-12-05|0.0|0|0.0|0|221.25|0|6.375|0
0|2021-12-06|0.0033333333333333335|0|0.0077083333333333335|0|182.1875|0|18.27777777777778|0
0|2021-12-07|0.002916666666666667|0|0.0008333333333333334|0|225.41666666666666|0|8.458333333333334|0
0|2021-12-08|0.0|0|0.006527777777777778|0|116.49305555555554|0|6.902777777777778|0
0|2021-12-09|0.007916666666666667|0|0.0008333333333333334|0|254.16666666666666|0|9.013888888888888|0
0|2021-12-10|0.0|0|0.0|0|76.875|0|3.5520833333333335|0
0|2021-12-11|0.0003333333333333333|0|0.0030555555555555557|0|162.06547619047618|0|16.706746031746032|0
0|2021-12-12|0.0027083333333333334|0|0.005416666666666667|0|263.9583333333333|0|14.083333333333334|0
0|2021-12-13|0.0|0|0.0|0|249.58333333333334|0|11.916666666666666|0
0|2021-12-14|0.0|0|0.0|0|284.5833333333333|0|9.604166666666666|0
0|2021-12-15|0.0|0|0.0|0|189.72222222222226|0|9.763888888888888|0
0|2021-12-16|0.00020833333333333335|0|0.0004166666666666667|0|218.75|0|14.833333333333334|0
0|2021-12-17|0.0|0|0.0|0|264.1666666666667|0|11.916666666666666|0
0|2021-12-18|0.0|0|0.0008333333333333334|0|154.68055555555557|0|6.872222222222223|0
0|2021-12-19|0.0002777777777777778|0|0.0004166666666666667|0|321.6666666666667|0|15.798611111111109|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|231.25000000000003|0|8.125|0
0|2021-12-21|0.0|0|0.0|0|190.41666666666666|0|7.229166666666667|0
0|2021-12-22|0.0|0|0.0026041666666666665|0|209.64583333333334|0|12.359027777777778|0
0|2021-12-23|0.00375|0|0.0|0|311.4583333333333|0|14.104166666666666|0
0|2021-12-24|0.0|0|0.0008333333333333334|0|132.2222222222222|0|4.805555555555555|0
0|2021-12-25|0.0004166666666666667|0|0.009194444444444444|0|183.5486111111111|0|6.096527777777777|0
0|2021-12-26|0.006458333333333333|0|0.0020833333333333333|0|326.28472222222223|0|13.770833333333334|0
0|2021-12-27|0.0|0|0.0|0|224.0972222222222|0|7.048611111111112|0
0|2021-12-28|0.0008333333333333334|0|0.0025694444444444445|0|190.625|0|5.770833333333333|0
0|2021-12-29|0.00125|0|0.0|0|65.83333333333333|0|3.8333333333333335|0
0|2021-12-30|0.0|0|0.0|0|82.77777777777779|0|3.8333333333333335|0
0|2021-12-31|0.0003125|0|0.0005902777777777778|0|146.59722222222223|0|3.1944444444444446|0
0|2022-01-01|0.0|0|0.008263888888888888|0|131.875|0|5.229166666666667|0
0|2022-01-02|0.023333333333333334|0|0.012326388888888888|0|229.0277777777778|0|7.750000000000001|0
0|2022-01-03|0.0|0|0.0|0|206.70833333333334|0|16.497916666666665|0
0|2022-01-04|0.0|0|0.0|0|261.6666666666667|0|8.520833333333334|0
0|2022-01-05|0.0|0|0.013784722222222224|0|197.95138888888889|0|15.322916666666666|0
0|2022-01-06|0.02|0|0.0|0|255.13888888888889|0|8.125|0
0|2022-01-07|0.005|0|0.008805555555555558|0|223.93055555555554|0|14.179166666666665|0
0|2022-01-08|0.009583333333333334|0|0.0|0|217.91666666666666|0|9.208333333333334|0
0|2022-01-09|0.0|0|0.0013194444444444443|0|226.80555555555554|0|16.79513888888889|0
0|2022-01-10|0.0016666666666666668|0|0.0|0|304.1666666666667|0|12.145833333333334|0
0|2022-01-11|0.0|0|0.0|0|269.6875|0|11.666666666666666|0
0|2022-01-12|0.0|0|0.0|0|202.29166666666666|0|11.451388888888888|0
0|2022-01-13|0.0|0|0.0|0|78.66666666666667|0|4.058333333333334|0
0|2022-01-14|0.0|0|0.006666666666666667|0|127.70833333333333|0|18.98611111111111|0
0|2022-01-15|0.006666666666666667|0|0.0|0|325.0|0|15.8125|0
0|2022-01-16|0.0|0|0.0|0|164.79166666666666|0|7.75|0
0|2022-01-17|0.02291666666666667|0|0.025208333333333333|0|178.88888888888889|0|19.680555555555554|0
