|dates|Carroll_Ohio_UnitedStates.AverageDailyTemperature.data|Carroll_Ohio_UnitedStates.AverageDailyTemperature.missing|Carroll_Ohio_UnitedStates.AverageDewPoint.data|Carroll_Ohio_UnitedStates.AverageDewPoint.missing|Carroll_Ohio_UnitedStates.AverageRelativeHumidity.data|Carroll_Ohio_UnitedStates.AverageRelativeHumidity.missing|Carroll_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-16|56.94444444444445|0|41.42361111111111|0|58.736111111111114|0|29.023124999999997|0
0|2021-12-17|37.25|0|27.75|0|70.0|0|29.241249999999997|0
0|2021-12-18|40.54861111111111|0|38.20972222222223|0|91.75416666666665|0|28.995375|0
0|2021-12-19|34.0|0|26.361111111111114|0|73.59027777777779|0|29.298263888888886|0
0|2021-12-20|30.895833333333332|0|22.979166666666668|0|73.8125|0|29.27062500000001|0
0|2021-12-21|32.166666666666664|0|24.75|0|75.75|0|28.99416666666667|0
0|2021-12-22|30.895833333333332|0|18.916666666666668|0|61.770833333333336|0|28.967708333333324|0
0|2021-12-23|31.083333333333332|0|18.083333333333332|0|61.75|0|29.11166666666666|0
0|2021-12-24|51.923611111111114|0|32.479166666666664|0|47.96527777777778|0|28.882708333333337|0
0|2021-12-25|53.36736111111111|0|50.018055555555556|0|88.56458333333332|0|28.680729166666662|0
0|2021-12-26|42.822916666666664|0|34.90625|0|74.27083333333333|0|29.08479166666666|0
0|2021-12-27|42.49305555555555|0|38.861111111111114|0|87.4236111111111|0|28.830416666666665|0
0|2021-12-28|40.833333333333336|0|35.84722222222222|0|83.15972222222221|0|28.863715277777775|0
0|2021-12-29|45.770833333333336|0|41.458333333333336|0|85.33333333333333|0|28.872291666666666|0
0|2021-12-30|44.916666666666664|0|42.270833333333336|0|90.52777777777779|0|28.923749999999995|0
0|2021-12-31|50.08680555555555|0|44.98263888888889|0|82.75694444444444|0|28.875416666666666|0
0|2022-01-01|51.99236111111111|0|49.85208333333333|0|92.49861111111112|0|28.731347222222226|0
0|2022-01-02|34.84722222222222|0|30.20138888888889|0|83.30208333333333|0|28.948784722222225|0
0|2022-01-03|26.166666666666668|0|16.729166666666668|0|67.97916666666667|0|29.306874999999994|0
0|2022-01-04|29.583333333333332|0|19.708333333333332|0|68.70833333333333|0|29.228333333333335|0
0|2022-01-05|39.75|0|24.291666666666668|0|54.666666666666664|0|28.795416666666668|0
0|2022-01-06|20.064583333333335|0|11.555555555555557|0|70.01180555555557|0|29.02536805555556|0
0|2022-01-07|18.5625|0|10.625|0|71.5625|0|29.24361111111111|0
0|2022-01-08|24.083333333333332|0|12.041666666666666|0|63.208333333333336|0|29.40458333333333|0
0|2022-01-09|36.81250000000001|0|29.66666666666667|0|76.36111111111111|0|29.180625000000003|0
0|2022-01-10|21.13888888888889|0|9.5625|0|61.020833333333336|0|29.385555555555545|0
0|2022-01-11|19.38888888888889|0|6.111111111111111|0|56.694444444444436|0|29.472361111111113|0
0|2022-01-12|35.458333333333336|0|20.166666666666668|0|54.875|0|29.113750000000007|0
0|2022-01-13|35.0|0|27.75|0|75.625|0|28.942499999999995|0
0|2022-01-14|32.57638888888889|0|24.736111111111114|0|73.41666666666667|0|29.10583333333334|0
0|2022-01-15|21.902777777777782|0|8.3125|0|56.743055555555564|0|29.303333333333338|0
0|2022-01-16|22.836805555555554|0|12.927777777777779|0|66.8951388888889|0|28.93179166666667|0
0|2022-01-17|27.24702380952381|0|20.104365079365078|0|75.07251984126984|0|28.589290674603173|0
