|dates|Roscommon_Michigan_UnitedStates.AveragePrecipitationTotal.data|Roscommon_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Roscommon_Michigan_UnitedStates.AveragePrecipitation.data|Roscommon_Michigan_UnitedStates.AveragePrecipitation.missing|Roscommon_Michigan_UnitedStates.AverageWindDirection.data|Roscommon_Michigan_UnitedStates.AverageWindDirection.missing|Roscommon_Michigan_UnitedStates.AverageWindSpeed.data|Roscommon_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.010000000000000004|0|60.0|0|12.0|0
0|2021-11-06|0.0|0|0.010000000000000004|0|60.0|0|12.0|0
0|2021-11-07|0.0|0|0.010000000000000004|0|60.0|0|12.0|0
0|2021-11-08|0.0|0|0.004791666666666666|0|163.75|0|8.854166666666666|0
0|2021-11-09|0.0|0|0.0|0|131.25|0|3.5|0
0|2021-11-10|0.0|0|0.0|0|72.10648148148148|0|3.0208333333333335|0
0|2021-11-11|0.0|0|0.003958333333333334|0|150.97222222222223|0|13.4375|0
0|2021-11-12|0.0075|0|0.006694444444444444|0|196.875|0|10.252777777777778|0
0|2021-11-13|0.007083333333333334|0|0.00020833333333333335|0|260.1736111111111|0|11.822916666666666|0
0|2021-11-14|0.00016666666666666666|0|0.0028750000000000004|0|197.5|0|7.20625|0
0|2021-11-15|0.0025|0|0.00024305555555555558|0|277.625|0|10.39722222222222|0
0|2021-11-16|0.0008333333333333334|0|0.0|0|125.20833333333333|0|6.125|0
0|2021-11-17|0.0|0|0.0|0|198.6527777777778|0|8.050694444444444|0
0|2021-11-18|0.0|0|0.0012152777777777778|0|260.23611111111114|0|14.385069444444445|0
0|2021-11-19|0.0016666666666666668|0|0.0|0|237.29166666666666|0|9.416666666666666|0
0|2021-11-20|0.0|0|0.0|0|144.37499999999997|0|7.583333333333335|0
0|2021-11-21|0.0|0|0.0022569444444444447|0|171.18055555555557|0|8.82986111111111|0
0|2021-11-22|0.001875|0|0.0|0|291.0416666666667|0|13.458333333333334|0
0|2021-11-23|0.0|0|0.0|0|227.08333333333334|0|8.5|0
0|2021-11-24|0.0|0|0.0|0|177.08333333333334|0|8.166666666666666|0
0|2021-11-25|0.0|0|0.0026974206349206346|0|274.39781746031747|0|9.667063492063493|0
0|2021-11-26|0.00375|0|0.0|0|312.36111111111114|0|12.354166666666666|0
0|2021-11-27|0.0|0|0.0025992063492063493|0|137.86210317460313|0|5.254960317460318|0
0|2021-11-28|0.0011111111111111111|0|0.003980324074074074|0|245.77430555555557|0|7.960532407407407|0
0|2021-11-29|0.008333333333333333|0|0.0031547619047619046|0|219.5873015873016|0|5.623809523809524|0
0|2021-11-30|0.0015277777777777779|0|0.0004166666666666667|0|244.6577380952381|0|9.300099206349206|0
0|2021-12-01|0.0|0|0.00010416666666666667|0|183.02083333333334|0|7.822916666666667|0
0|2021-12-02|0.002916666666666667|0|0.0027083333333333334|0|284.8958333333333|0|13.3125|0
0|2021-12-03|0.0004166666666666667|0|0.0004166666666666667|0|190.9027777777778|0|4.170138888888888|0
0|2021-12-04|0.0004166666666666667|0|0.0|0|277.3958333333333|0|12.552083333333334|0
0|2021-12-05|0.0|0|0.020095238095238093|0|115.10218253968254|0|7.827281746031748|0
0|2021-12-06|0.030416666666666665|0|0.0019047619047619048|0|253.01835317460313|0|14.692906746031746|0
0|2021-12-07|0.002916666666666667|0|0.0|0|233.8888888888889|0|9.95138888888889|0
0|2021-12-08|0.0004166666666666667|0|0.0004166666666666667|0|226.38888888888889|0|6.611111111111112|0
0|2021-12-09|0.0|0|0.0024107142857142856|0|119.0124007936508|0|7.742460317460317|0
0|2021-12-10|0.004583333333333333|0|0.009375|0|158.57638888888889|0|7.635416666666667|0
0|2021-12-11|0.006333333333333333|0|0.020580357142857147|0|192.22288359788362|0|13.729861111111111|0
0|2021-12-12|0.0033333333333333335|0|0.0|0|225.83333333333334|0|11.416666666666666|0
0|2021-12-13|0.0|0|0.0|0|230.41666666666666|0|8.625|0
0|2021-12-14|0.0|0|0.0|0|86.66666666666667|0|8.333333333333334|0
0|2021-12-15|0.0031944444444444446|0|0.006354166666666667|0|155.7847222222222|0|9.104861111111111|0
0|2021-12-16|0.0004166666666666667|0|0.0004166666666666667|0|220.0|0|26.604166666666668|0
0|2021-12-17|0.0|0|0.0|0|181.875|0|22.770833333333332|0
0|2021-12-18|0.0|0|0.0004166666666666667|0|141.61111111111111|0|6.865277777777777|0
0|2021-12-19|0.0004166666666666667|0|0.0|0|132.29166666666666|0|6.4930555555555545|0
0|2021-12-20|0.0|0|0.0|0|240.97222222222226|0|13.25|0
0|2021-12-21|0.0|0|0.0004166666666666667|0|187.83333333333334|0|10.180555555555555|0
0|2021-12-22|0.0004166666666666667|0|0.0|0|274.8611111111111|0|13.444444444444443|0
0|2021-12-23|0.0|0|0.0035912698412698413|0|121.03174603174604|0|6.184027777777778|0
0|2021-12-24|0.005416666666666667|0|0.0|0|131.70138888888889|0|6.672222222222222|0
0|2021-12-25|0.0|0|0.0|0|291.1979166666667|0|7.232638888888888|0
0|2021-12-26|0.0|0|0.0|0|223.33333333333334|0|6.166666666666667|0
0|2021-12-27|0.0005555555555555556|0|0.00251984126984127|0|144.0902777777778|0|11.641964285714286|0
0|2021-12-28|0.0020833333333333333|0|0.004972222222222222|0|152.375|0|8.051388888888889|0
0|2021-12-29|0.0011805555555555556|0|0.0010416666666666667|0|192.30555555555554|0|6.9875|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|67.25694444444444|0|2.3125|0
0|2021-12-31|0.0001388888888888889|0|0.00020833333333333335|0|151.5972222222222|0|5.125|0
0|2022-01-01|0.0004166666666666667|0|0.0004166666666666667|0|144.58333333333334|0|9.904166666666667|0
0|2022-01-02|0.0|0|0.0|0|150.76388888888889|0|7.451388888888889|0
0|2022-01-03|0.0|0|0.0|0|163.33333333333334|0|6.354166666666667|0
0|2022-01-04|0.0|0|0.0|0|172.84722222222226|0|7.847222222222221|0
0|2022-01-05|0.0004166666666666667|0|0.004211805555555556|0|210.875|0|11.188541666666666|0
0|2022-01-06|0.005416666666666667|0|0.0008333333333333334|0|169.38194444444443|0|5.795833333333334|0
0|2022-01-07|0.0|0|0.0|0|180.83333333333334|0|4.020833333333333|0
0|2022-01-08|0.0|0|0.0|0|169.79166666666666|0|11.020833333333334|0
0|2022-01-09|0.0|0|0.0|0|267.00396825396825|0|15.242030423280424|0
0|2022-01-10|0.0|0|0.0|0|280.13194444444446|0|14.376388888888888|0
0|2022-01-11|0.0|0|0.0|0|206.04166666666666|0|10.583333333333334|0
0|2022-01-12|0.0|0|0.0|0|252.98611111111111|0|8.934027777777777|0
0|2022-01-13|0.0|0|0.0|0|139.2361111111111|0|3.743055555555556|0
0|2022-01-14|0.0|0|0.0|0|79.16666666666667|0|10.104166666666666|0
0|2022-01-15|0.0|0|0.0|0|61.666666666666664|0|6.631944444444444|0
0|2022-01-16|0.0|0|0.0|0|89.27083333333333|0|2.6041666666666665|0
0|2022-01-17|0.0|0|0.00020833333333333335|0|259.3055555555556|0|8.597222222222223|0
