|dates|Hennepin_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Hennepin_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Hennepin_Minnesota_UnitedStates.AveragePrecipitation.data|Hennepin_Minnesota_UnitedStates.AveragePrecipitation.missing|Hennepin_Minnesota_UnitedStates.AverageWindDirection.data|Hennepin_Minnesota_UnitedStates.AverageWindDirection.missing|Hennepin_Minnesota_UnitedStates.AverageWindSpeed.data|Hennepin_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-12-28|0.0|0|0.0|0|126.6671626984127|0|6.381746031746033|0
0|2021-12-29|0.0|0|0.0|0|156.25|0|3.5833333333333335|0
0|2021-12-30|0.0|0|0.0|0|141.04166666666666|0|5.548611111111111|0
0|2021-12-31|0.0|0|0.0|0|303.29861111111114|0|7.947916666666667|0
0|2022-01-01|0.0|0|0.0|0|316.25|0|8.125|0
0|2022-01-02|0.0|0|0.0|0|118.33333333333333|0|2.8541666666666665|0
0|2022-01-03|0.0|0|0.0|0|122.08333333333333|0|4.75|0
0|2022-01-04|0.0|0|0.0|0|134.20138888888889|0|7.302083333333333|0
0|2022-01-05|0.0|0|0.0|0|320.7083333333333|0|13.831249999999999|0
0|2022-01-06|0.0|0|0.0|0|301.59722222222223|0|10.305555555555555|0
0|2022-01-07|0.0|0|0.0|0|154.79166666666666|0|8.979166666666666|0
0|2022-01-08|0.0|0|0.0|0|208.75|0|13.479166666666666|0
0|2022-01-09|0.0|0|0.0|0|281.25|0|11.145833333333334|0
0|2022-01-10|0.0|0|0.0|0|266.25|0|6.604166666666667|0
0|2022-01-11|0.0|0|0.0|0|207.08333333333334|0|9.375|0
0|2022-01-12|0.0|0|0.0|0|143.75|0|3.5|0
0|2022-01-13|0.0|0|0.0|0|170.41666666666666|0|7.083333333333333|0
0|2022-01-14|0.0|0|0.0|0|52.951388888888886|0|9.916666666666666|0
0|2022-01-15|0.0|0|0.0|0|119.58333333333333|0|4.958333333333333|0
0|2022-01-16|0.0|0|0.0|0|191.04166666666666|0|7.75|0
0|2022-01-17|0.0|0|0.0|0|193.95833333333334|0|5.083333333333333|0
