|dates|Merced_California_UnitedStates.AverageDailyTemperature.data|Merced_California_UnitedStates.AverageDailyTemperature.missing|Merced_California_UnitedStates.AverageDewPoint.data|Merced_California_UnitedStates.AverageDewPoint.missing|Merced_California_UnitedStates.AverageRelativeHumidity.data|Merced_California_UnitedStates.AverageRelativeHumidity.missing|Merced_California_UnitedStates.AverageSurfaceAirPressure.data|Merced_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|54.0|0|54.0|0|100.0|0|29.899999999999988|0
0|2021-11-18|54.0|0|54.0|0|100.0|0|29.899999999999988|0
0|2021-11-19|54.0|0|54.0|0|100.0|0|29.903124999999985|0
0|2021-11-20|54.0|0|54.0|0|100.0|0|29.92999999999999|0
0|2021-11-21|54.0|0|54.0|0|100.0|0|29.92999999999999|0
0|2021-11-22|53.541666666666664|0|51.166666666666664|0|92.91666666666667|0|29.911111111111115|0
0|2021-11-23|46.84027777777778|0|44.94444444444445|0|94.41666666666667|0|29.835173611111113|0
0|2021-11-24|44.732638888888886|0|41.94097222222222|0|91.20833333333333|0|30.000138888888888|0
0|2021-11-25|46.111111111111114|0|41.75694444444444|0|88.60416666666667|0|30.14569444444444|0
0|2021-11-26|47.201388888888886|0|42.61805555555555|0|87.70833333333333|0|30.015277777777786|0
0|2021-11-27|51.40972222222222|0|43.020833333333336|0|78.9375|0|29.954513888888897|0
0|2021-11-28|52.40972222222223|0|43.22222222222223|0|76.83333333333333|0|30.010451388888885|0
0|2021-11-29|47.576388888888886|0|44.368055555555564|0|91.66666666666667|0|29.958055555555546|0
0|2021-11-30|40.58333333333333|0|40.58333333333333|0|100.0|0|29.93416666666666|0
0|2021-12-01|40.43055555555555|0|40.43055555555555|0|100.0|0|29.92243055555555|0
0|2021-12-02|39.458333333333336|0|39.458333333333336|0|100.0|0|29.89388888888888|0
0|2021-12-03|50.083333333333336|0|47.37500000000001|0|92.29166666666667|0|29.88083333333333|0
0|2021-12-04|50.29861111111111|0|50.27777777777777|0|99.875|0|29.995277777777783|0
0|2021-12-05|49.54166666666668|0|49.54166666666668|0|100.0|0|30.060624999999998|0
0|2021-12-06|48.0|0|48.0|0|100.0|0|29.948194444444457|0
0|2021-12-07|48.13888888888889|0|48.13888888888889|0|100.0|0|29.810347222222234|0
0|2021-12-08|51.583333333333336|0|50.291666666666664|0|95.75|0|29.82381944444444|0
0|2021-12-09|49.43749999999999|0|49.12499999999999|0|98.875|0|29.765590277777775|0
0|2021-12-10|44.041666666666664|0|39.44444444444444|0|86.52777777777779|0|29.9825|0
0|2021-12-11|41.458333333333336|0|39.333333333333336|0|93.54166666666667|0|29.985590277777774|0
0|2021-12-12|49.40972222222223|0|45.47916666666668|0|87.96527777777779|0|29.79298611111112|0
0|2021-12-13|52.52777777777777|0|48.736111111111114|0|88.59722222222221|0|29.61874999999999|0
0|2021-12-14|45.513888888888886|0|43.07638888888889|0|92.75|0|29.69180555555556|0
0|2021-12-15|45.118055555555564|0|41.20138888888889|0|87.27777777777779|0|29.994791666666675|0
0|2021-12-16|46.895833333333336|0|45.270833333333336|0|94.94444444444446|0|29.907604166666662|0
0|2021-12-17|44.70833333333332|0|44.54166666666666|0|99.5|0|30.07243055555556|0
0|2021-12-18|44.569444444444436|0|43.96527777777778|0|97.52083333333333|0|30.048402777777785|0
0|2021-12-19|39.083333333333336|0|39.083333333333336|0|100.0|0|29.914791666666673|0
0|2021-12-20|41.083333333333336|0|41.083333333333336|0|100.0|0|29.96520833333334|0
0|2021-12-21|42.56944444444444|0|42.50694444444444|0|99.72916666666667|0|29.96659722222223|0
0|2021-12-22|48.083333333333336|0|47.833333333333336|0|99.25|0|29.82652777777778|0
0|2021-12-23|54.16666666666666|0|54.16666666666666|0|100.0|0|29.583958333333317|0
0|2021-12-24|52.333333333333336|0|51.208333333333336|0|96.3125|0|29.628263888888892|0
0|2021-12-25|46.611111111111114|0|46.52777777777778|0|99.75|0|29.684270833333333|0
0|2021-12-26|44.774305555555564|0|41.25000000000001|0|89.62152777777777|0|29.859548611111112|0
0|2021-12-27|44.604166666666664|0|44.604166666666664|0|100.0|0|29.72861111111112|0
0|2021-12-28|42.20138888888889|0|39.38888888888889|0|91.41666666666667|0|29.68645833333333|0
0|2021-12-29|45.86805555555555|0|45.701388888888886|0|99.5|0|29.602708333333325|0
0|2021-12-30|46.979166666666664|0|44.0|0|90.44791666666667|0|29.687291666666656|0
0|2021-12-31|44.368055555555564|0|43.07638888888889|0|95.95833333333333|0|29.68902777777778|0
0|2022-01-01|39.46527777777778|0|38.736111111111114|0|96.84027777777779|0|29.993715277777778|0
0|2022-01-02|40.548611111111114|0|37.423611111111114|0|90.75|0|30.058541666666667|0
0|2022-01-03|43.611111111111114|0|40.486111111111114|0|90.23958333333333|0|30.03329861111111|0
0|2022-01-04|47.19444444444445|0|44.15277777777778|0|90.8125|0|30.10298611111111|0
0|2022-01-05|52.104166666666664|0|50.9375|0|96.52083333333333|0|30.054166666666664|0
0|2022-01-06|53.958333333333336|0|52.583333333333336|0|95.5625|0|29.86270833333333|0
0|2022-01-07|52.763888888888886|0|51.96527777777777|0|97.29166666666667|0|29.76736111111111|0
0|2022-01-08|47.44444444444445|0|47.44444444444445|0|100.0|0|29.935798611111114|0
0|2022-01-09|45.52777777777778|0|43.19444444444445|0|93.0|0|30.105208333333337|0
0|2022-01-10|44.819444444444436|0|41.90277777777778|0|91.64583333333333|0|30.20687500000001|0
0|2022-01-11|46.451388888888886|0|43.263888888888886|0|90.54166666666667|0|30.16152777777778|0
0|2022-01-12|46.77777777777777|0|44.55555555555555|0|93.06944444444446|0|30.076666666666654|0
0|2022-01-13|47.60416666666668|0|46.20833333333334|0|95.33333333333333|0|30.034999999999993|0
0|2022-01-14|43.333333333333336|0|43.333333333333336|0|100.0|0|30.005972222222223|0
0|2022-01-15|46.38888888888889|0|46.01388888888889|0|98.875|0|30.015625|0
0|2022-01-16|51.944444444444436|0|49.611111111111114|0|92.83333333333333|0|29.912569444444443|0
0|2022-01-17|49.74305555555555|0|48.81372549019608|29|96.41666666666667|0|29.85715686274509|29
