|dates|Beaver_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Beaver_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Beaver_Pennsylvania_UnitedStates.AverageDewPoint.data|Beaver_Pennsylvania_UnitedStates.AverageDewPoint.missing|Beaver_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Beaver_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Beaver_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Beaver_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|44.29513888888889|0|27.77083333333334|0|53.673611111111114|0|28.820347222222225|0
0|2021-11-03|40.201388888888886|0|26.871527777777775|0|61.107638888888886|0|28.90124999999999|0
0|2021-11-04|39.44097222222223|0|25.80208333333333|0|62.77777777777777|0|28.884930555555556|0
0|2021-11-05|40.177083333333336|0|27.82291666666667|0|64.55902777777779|0|28.95111111111112|0
0|2021-11-06|43.90277777777778|0|25.527777777777782|0|51.70833333333334|0|28.881527777777773|0
0|2021-11-07|48.63194444444445|0|29.666666666666668|0|52.1875|0|28.79312499999999|0
0|2021-11-08|55.47222222222222|0|35.173611111111114|0|48.34722222222223|0|28.807812499999997|0
0|2021-11-09|58.611111111111114|0|37.052083333333336|0|45.69444444444445|0|28.73125|0
0|2021-11-10|54.605555555555554|0|37.51666666666666|0|56.36388888888888|0|28.762152777777782|0
0|2021-11-11|60.184722222222234|0|37.04513888888889|0|44.361805555555556|0|28.532861111111107|0
0|2021-11-12|50.77430555555555|0|35.4375|0|59.76388888888888|0|28.49989583333334|0
0|2021-11-13|38.95833333333333|0|32.09722222222222|0|76.5138888888889|0|28.491805555555555|0
0|2021-11-14|37.0|0|30.52777777777777|0|78.29166666666667|0|28.43694444444445|0
0|2021-11-15|38.03472222222222|0|29.0|0|71.00694444444444|0|28.575138888888898|0
0|2021-11-16|38.30902777777778|0|30.270833333333332|0|73.10069444444446|0|28.740173611111107|0
0|2021-11-17|56.69791666666666|0|43.96527777777777|0|63.62847222222222|0|28.63809027777779|0
0|2021-11-18|48.818749999999994|0|36.90624999999999|0|64.90694444444445|0|28.655416666666657|0
0|2021-11-19|34.51736111111112|0|22.78125|0|62.47222222222223|0|28.988854166666666|0
0|2021-11-20|38.94444444444444|0|23.472222222222218|0|56.51388888888888|0|28.920972222222233|0
0|2021-11-21|42.99305555555555|0|32.986111111111114|0|69.44444444444444|0|28.679861111111098|0
0|2021-11-22|36.62638888888889|0|24.034027777777776|0|61.46180555555555|0|28.608624999999993|0
0|2021-11-23|31.600694444444446|0|18.381944444444446|0|59.17013888888889|0|28.763576388888897|0
0|2021-11-24|38.052083333333336|0|19.878472222222225|0|50.857638888888886|0|28.84131944444444|0
0|2021-11-25|47.569444444444436|0|32.069444444444436|0|60.55555555555557|0|28.588472222222222|0
0|2021-11-26|32.90277777777778|0|22.902777777777775|0|66.77777777777777|0|28.563750000000002|0
0|2021-11-27|32.69444444444445|0|22.444444444444446|0|67.56944444444444|0|28.573194444444454|0
0|2021-11-28|35.75000000000001|0|29.861111111111114|0|79.68055555555556|0|28.436666666666664|0
0|2021-11-29|35.35069444444444|0|25.468749999999996|0|68.97916666666667|0|28.60916666666667|0
0|2021-11-30|39.583333333333336|0|30.121527777777775|0|70.30902777777776|0|28.53621527777778|0
0|2021-12-01|41.359027777777776|0|33.32638888888889|0|74.44097222222223|0|28.633263888888894|0
0|2021-12-02|50.81944444444445|0|40.75|0|69.07638888888887|0|28.38274305555555|0
0|2021-12-03|40.15625|0|31.48611111111111|0|71.03819444444444|0|28.64666666666666|0
0|2021-12-04|40.31944444444444|0|24.88888888888889|0|59.52777777777777|0|28.73930555555556|0
0|2021-12-05|43.34722222222222|0|26.708333333333332|0|53.37499999999999|0|28.68916666666667|0
0|2021-12-06|46.177083333333336|0|36.71180555555555|0|70.09375|0|28.420138888888886|0
0|2021-12-07|29.006944444444443|0|17.020833333333332|0|60.944444444444436|0|28.752430555555563|0
0|2021-12-08|29.875000000000004|0|22.027777777777775|0|72.96180555555556|0|28.600972222222214|0
0|2021-12-09|33.85069444444445|0|24.916666666666668|0|70.65972222222221|0|28.64090277777778|0
0|2021-12-10|51.743055555555564|0|35.444444444444436|0|54.62499999999999|0|28.54576388888888|0
0|2021-12-11|53.586805555555564|0|45.13888888888889|0|73.5138888888889|0|28.27954861111112|0
0|2021-12-12|38.604166666666664|0|22.277777777777775|0|54.70833333333332|0|28.78993055555556|0
0|2021-12-13|42.194444444444436|0|20.340277777777782|0|44.10069444444445|0|28.877083333333335|0
0|2021-12-14|44.49652777777777|0|26.204861111111114|0|49.451388888888886|0|29.033090277777777|0
0|2021-12-15|50.51388888888889|0|26.163194444444446|0|39.697916666666664|0|28.8553125|0
0|2021-12-16|59.260416666666664|0|39.361111111111114|0|51.913194444444436|0|28.57670138888889|0
0|2021-12-17|40.916666666666664|0|23.98611111111111|0|52.23263888888889|0|28.779861111111103|0
0|2021-12-18|41.56944444444445|0|38.20833333333333|0|87.69444444444444|0|28.53458333333334|0
0|2021-12-19|34.02777777777778|0|25.444444444444446|0|71.34722222222221|0|28.82138888888889|0
0|2021-12-20|34.645833333333336|0|22.5625|0|61.78472222222221|0|28.80864583333334|0
0|2021-12-21|35.979166666666664|0|25.45833333333334|0|66.57291666666667|0|28.54409722222223|0
0|2021-12-22|32.239583333333336|0|18.93402777777778|0|58.91666666666668|0|28.475972222222214|0
0|2021-12-23|31.722222222222225|0|16.687500000000004|0|55.381944444444436|0|28.65677083333334|0
0|2021-12-24|52.399305555555564|0|29.822916666666668|0|42.236111111111114|0|28.462048611111104|0
0|2021-12-25|53.583333333333314|0|48.72222222222223|0|83.62500000000001|0|28.23131944444445|0
0|2021-12-26|40.722222222222236|0|31.805555555555557|0|71.23611111111111|0|28.636527777777786|0
0|2021-12-27|40.55555555555556|0|36.16666666666666|0|84.62499999999999|0|28.412638888888893|0
0|2021-12-28|42.05555555555555|0|34.375|0|74.86111111111111|0|28.425277777777783|0
0|2021-12-29|46.194444444444436|0|41.31944444444445|0|83.25|0|28.436805555555555|0
0|2021-12-30|45.125|0|42.48611111111111|0|90.41666666666664|0|28.48041666666667|0
0|2021-12-31|50.236111111111114|0|44.0|0|79.2361111111111|0|28.44402777777778|0
0|2022-01-01|53.319444444444436|0|49.583333333333336|0|86.95833333333333|0|28.301249999999996|0
0|2022-01-02|35.01388888888888|0|31.138888888888886|0|85.69444444444446|0|28.464583333333337|0
0|2022-01-03|25.611111111111114|0|15.420138888888888|0|65.78472222222221|0|28.824583333333322|0
0|2022-01-04|30.715277777777786|0|19.270833333333336|0|64.15972222222221|0|28.786770833333335|0
0|2022-01-05|40.95486111111111|0|23.652777777777782|0|50.857638888888886|0|28.33548611111111|0
0|2022-01-06|23.061805555555555|0|13.550694444444446|0|67.9048611111111|0|28.536805555555556|0
0|2022-01-07|20.602083333333333|0|11.134722222222223|0|67.4513888888889|0|28.72827083333334|0
0|2022-01-08|23.98611111111111|0|11.708333333333334|0|62.55555555555555|0|28.953888888888883|0
0|2022-01-09|37.861111111111114|0|30.41666666666666|0|75.40277777777776|0|28.695138888888895|0
0|2022-01-10|21.965277777777775|0|10.045138888888888|0|60.65277777777778|0|28.868611111111107|0
0|2022-01-11|19.583333333333336|0|6.128472222222222|0|56.98263888888889|0|28.990590277777784|0
0|2022-01-12|37.45833333333333|0|18.555555555555557|0|46.71527777777778|0|28.642013888888894|0
0|2022-01-13|39.545138888888886|0|29.42013888888889|0|68.47222222222221|0|28.499687500000004|0
0|2022-01-14|32.791666666666664|0|24.899305555555557|0|73.60416666666666|0|28.627604166666668|0
0|2022-01-15|19.305555555555557|0|5.499999999999997|0|56.49999999999999|0|28.848750000000006|0
0|2022-01-16|22.666666666666668|0|8.097222222222223|0|57.756944444444436|0|28.507777777777775|0
0|2022-01-17|28.930555555555557|0|23.222222222222225|0|79.05555555555556|0|28.051527777777775|0
