|dates|Lincoln_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Lincoln_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_NewMexico_UnitedStates.AveragePrecipitation.data|Lincoln_NewMexico_UnitedStates.AveragePrecipitation.missing|Lincoln_NewMexico_UnitedStates.AverageWindDirection.data|Lincoln_NewMexico_UnitedStates.AverageWindDirection.missing|Lincoln_NewMexico_UnitedStates.AverageWindSpeed.data|Lincoln_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2021-12-01|0.0|0|0.0|0|251.04166666666666|0|7.208333333333333|0
0|2021-12-02|0.0|0|0.0|0|271.7708333333333|0|8.927083333333334|0
0|2021-12-03|0.0|0|0.0|0|272.7604166666667|0|11.020833333333334|0
0|2021-12-04|0.0|0|0.0|0|172.8125|0|4.864583333333333|0
0|2021-12-05|0.0|0|0.0|0|272.1875|0|10.78125|0
0|2021-12-06|0.0|0|0.0|0|147.8125|0|7.234375|0
0|2021-12-07|0.0|0|0.0|0|221.45833333333334|0|8.53125|0
0|2021-12-08|0.0|0|0.0|0|246.5625|0|11.291666666666666|0
0|2021-12-09|0.0|0|0.0|0|221.77083333333334|0|18.713541666666668|0
0|2021-12-10|0.0|0|0.0014583333333333334|0|265.5208333333333|0|21.5625|0
0|2021-12-11|0.0|0|0.0|0|306.3541666666667|0|8.8125|0
0|2021-12-12|0.0|0|0.0|0|253.95833333333334|0|6.364583333333333|0
0|2021-12-13|0.0|0|0.0|0|248.95833333333334|0|8.1875|0
0|2021-12-14|0.0|0|0.0|0|217.91666666666666|0|15.177083333333334|0
0|2021-12-15|0.0|0|0.0|0|216.35416666666666|0|27.770833333333332|0
0|2021-12-16|0.0|0|0.0|0|190.10416666666666|0|8.333333333333334|0
0|2021-12-17|0.0|0|0.0|0|188.4375|0|6.880208333333333|0
0|2021-12-18|0.0|0|0.0|0|150.625|0|7.864583333333333|0
0|2021-12-19|0.0|0|0.0|0|255.10416666666666|0|7.510416666666667|0
0|2021-12-20|0.0|0|0.0|0|262.8645833333333|0|11.291666666666666|0
0|2021-12-21|0.0|0|0.0|0|283.6458333333333|0|10.739583333333334|0
0|2021-12-22|0.0|0|0.0|0|264.1666666666667|0|9.072916666666666|0
0|2021-12-23|0.0|0|0.0|0|223.95833333333334|0|11.114583333333334|0
0|2021-12-24|0.0|0|0.0030208333333333337|0|236.14583333333334|0|27.75|0
0|2021-12-25|0.0|0|0.0|0|229.79166666666666|0|14.1875|0
0|2021-12-26|0.0|0|0.0|0|239.47916666666666|0|36.34375|0
0|2021-12-27|0.0|0|0.0004166666666666667|0|224.84375|0|24.911458333333332|0
0|2021-12-28|0.0|0|0.0|0|240.3125|0|21.09375|0
0|2021-12-29|0.0|0|0.0|0|240.625|0|17.458333333333332|0
0|2021-12-30|0.0|0|0.0|0|206.04166666666666|0|12.958333333333334|0
0|2021-12-31|0.0|0|0.001979166666666667|0|229.79166666666666|0|24.291666666666668|0
0|2022-01-01|0.0|0|0.0031250000000000006|0|269.6875|0|19.625|0
0|2022-01-02|0.0|0|0.0|0|270.2083333333333|0|8.197916666666666|0
0|2022-01-03|0.0|0|0.0|0|200.52083333333334|0|4.510416666666667|0
0|2022-01-04|0.0|0|0.0|0|262.3958333333333|0|8.90625|0
0|2022-01-05|0.0|0|0.0|0|244.84375|0|9.729166666666666|0
0|2022-01-06|0.0|0|0.0|0|280.625|0|11.145833333333334|0
0|2022-01-07|0.0|0|0.0|0|213.22916666666666|0|11.072916666666666|0
0|2022-01-08|0.0|0|0.0|0|230.72916666666666|0|11.666666666666666|0
0|2022-01-09|0.0|0|0.0|0|164.0625|0|6.875|0
0|2022-01-10|0.0|0|0.0|0|115.10416666666667|0|4.927083333333333|0
0|2022-01-11|0.0|0|0.0|0|255.98958333333334|0|7.578125|0
0|2022-01-12|0.0|0|0.0|0|292.9166666666667|0|11.708333333333334|0
0|2022-01-13|0.0|0|0.0|0|271.875|0|7.65625|0
0|2022-01-14|0.0|0|0.0|0|291.40625|0|10.354166666666666|0
0|2022-01-15|0.0|0|0.0|0|233.54166666666666|0|10.677083333333334|0
0|2022-01-16|0.0|0|0.0|0|269.5833333333333|0|9.677083333333334|0
0|2022-01-17|0.0|0|0.0|0|222.70833333333334|0|6.291666666666667|0
