|dates|Clinton_Illinois_UnitedStates.AverageDailyTemperature.data|Clinton_Illinois_UnitedStates.AverageDailyTemperature.missing|Clinton_Illinois_UnitedStates.AverageDewPoint.data|Clinton_Illinois_UnitedStates.AverageDewPoint.missing|Clinton_Illinois_UnitedStates.AverageRelativeHumidity.data|Clinton_Illinois_UnitedStates.AverageRelativeHumidity.missing|Clinton_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Clinton_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-30|42.833333333333336|0|36.302083333333336|0|78.82291666666667|0|29.498437500000023|0
0|2021-12-01|49.104166666666664|0|44.802083333333336|0|85.64583333333333|0|29.384895833333317|0
0|2021-12-02|54.026041666666664|0|41.291666666666664|0|64.41666666666667|0|29.38578124999999|0
0|2021-12-03|54.4375|0|45.052083333333336|0|73.0|0|29.378645833333323|0
0|2021-12-04|45.197916666666664|0|35.020833333333336|0|68.36458333333333|0|29.6210416666667|0
0|2021-12-05|52.020833333333336|0|45.96875|0|80.25|0|29.283020833333342|0
0|2021-12-06|38.0625|0|25.833333333333332|0|62.010416666666664|0|29.552708333333296|0
0|2021-12-07|27.395833333333332|0|16.802083333333332|0|65.69791666666667|0|29.63729166666668|0
0|2021-12-08|34.270833333333336|0|25.708333333333332|0|73.21875|0|29.4584375|0
0|2021-12-09|46.46875|0|38.979166666666664|0|76.0|0|29.2482291666667|0
0|2021-12-10|60.270833333333336|0|59.083333333333336|0|96.125|0|29.125312499999996|0
0|2021-12-11|43.833333333333336|0|33.583333333333336|0|67.80208333333333|0|29.328541666666677|0
0|2021-12-12|39.625|0|26.588541666666668|0|61.0|0|29.67239583333335|0
0|2021-12-13|43.927083333333336|0|31.104166666666668|0|62.0|0|29.67791666666668|0
0|2021-12-14|50.729166666666664|0|40.885416666666664|0|70.70833333333333|0|29.677812500000005|0
0|2021-12-15|61.677083333333336|0|56.072916666666664|0|82.27083333333333|0|29.441041666666692|0
0|2021-12-16|49.5|0|45.0|0|85.39583333333333|0|29.442500000000013|0
0|2021-12-17|35.770833333333336|0|33.5|0|92.25|0|29.532291666666655|0
0|2021-12-18|38.75|0|35.90625|0|89.70833333333333|0|29.51604166666664|0
0|2021-12-19|33.864583333333336|0|28.447916666666668|0|81.27083333333333|0|29.748124999999956|0
0|2021-12-20|33.5625|0|29.5625|0|86.28125|0|29.640625000000018|0
0|2021-12-21|37.21875|0|31.385416666666668|0|80.65625|0|29.399062500000017|0
0|2021-12-22|33.473958333333336|0|20.416666666666668|0|60.03125|0|29.521458333333314|0
0|2021-12-23|44.791666666666664|0|35.760416666666664|0|70.79166666666667|0|29.37479166666669|0
0|2021-12-24|57.880208333333336|0|52.59375|0|82.546875|0|29.087031250000013|0
0|2021-12-25|57.65625|0|53.302083333333336|0|85.96875|0|29.149270833333333|0
0|2021-12-26|48.635416666666664|0|46.125|0|91.22916666666667|0|29.3659375|0
0|2021-12-27|57.885416666666664|0|50.229166666666664|0|76.13541666666667|0|29.1929166666667|0
0|2021-12-28|43.510416666666664|0|40.1875|0|89.21875|0|29.102291666666662|0
0|2021-12-29|42.020833333333336|0|41.34375|0|97.3125|0|29.285312500000003|0
0|2021-12-30|45.333333333333336|0|43.927083333333336|0|94.91666666666667|0|29.291666666666696|0
0|2021-12-31|57.28125|0|54.729166666666664|0|91.5625|0|29.13145833333333|0
0|2022-01-01|44.197916666666664|0|43.229166666666664|0|96.59375|0|29.131458333333324|0
0|2022-01-02|25.947916666666668|0|23.114583333333332|0|88.94791666666667|0|29.55989583333331|0
0|2022-01-03|24.822916666666668|0|19.375|0|79.94791666666667|0|29.815625000000022|0
0|2022-01-04|30.953125|0|25.197916666666668|0|79.828125|0|29.464374999999965|0
0|2022-01-05|30.802083333333332|0|19.979166666666668|0|65.0625|0|29.37843750000002|0
0|2022-01-06|17.0625|0|7.9375|0|67.77083333333333|0|29.610833333333293|0
0|2022-01-07|14.177083333333334|0|3.8541666666666665|0|63.916666666666664|0|29.776354166666675|0
0|2022-01-08|30.552083333333332|0|24.197916666666668|0|77.30208333333333|0|29.56697916666664|0
0|2022-01-09|33.333333333333336|0|26.979166666666668|0|78.5|0|29.784583333333334|0
0|2022-01-10|25.416666666666668|0|16.208333333333332|0|68.90625|0|29.983437500000036|0
0|2022-01-11|30.072916666666668|0|20.989583333333332|0|69.92708333333333|0|29.848541666666666|0
0|2022-01-12|41.901041666666664|0|31.177083333333332|0|66.80729166666667|0|29.502552083333345|0
0|2022-01-13|38.59375|0|31.520833333333332|0|76.25|0|29.38739583333331|0
0|2022-01-14|32.0|0|31.3125|0|97.44791666666667|0|29.493124999999978|0
0|2022-01-15|32.953125|0|29.479166666666668|0|87.52083333333333|0|29.54499999999999|0
0|2022-01-16|27.427083333333332|0|21.104166666666668|0|77.77083333333333|0|29.343020833333302|0
0|2022-01-17|29.6875|0|24.78125|0|82.16666666666667|0|29.364895833333335|0
