|dates|Pike_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Pike_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Pike_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Pike_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Pike_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Pike_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Pike_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Pike_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-28|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-29|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-30|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-01|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-02|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-03|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-04|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-05|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-06|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-07|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-08|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-09|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-10|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-11|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-12|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-13|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-14|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-15|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-16|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-17|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-18|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-19|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-20|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-21|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-22|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-23|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-24|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-25|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-26|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-27|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-28|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-29|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-30|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-12-31|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2022-01-01|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2022-01-02|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2022-01-03|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2022-01-04|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2022-01-05|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2022-01-06|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2022-01-07|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2022-01-08|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2022-01-09|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2022-01-10|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2022-01-11|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2022-01-12|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2022-01-13|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2022-01-14|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2022-01-15|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2022-01-16|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2022-01-17|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
