|dates|Randolph_Missouri_UnitedStates.JHU_ConfirmedCases.data|Randolph_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Randolph_Missouri_UnitedStates.NYT_ConfirmedCases.data|Randolph_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Randolph_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Randolph_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Randolph_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Randolph_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-04|3953.0|0|3953.0|0|79.0|0|0.0|100
0|2021-12-05|3960.0|0|3960.0|0|79.0|0|0.0|100
0|2021-12-06|3968.0|0|3968.0|0|79.0|0|0.0|100
0|2021-12-07|3974.0|0|3974.0|0|80.0|0|0.0|100
0|2021-12-08|4012.0|0|4012.0|0|80.0|0|0.0|100
0|2021-12-09|4031.0|0|4031.0|0|80.0|0|0.0|100
0|2021-12-10|4044.0|0|4044.0|0|80.0|0|0.0|100
0|2021-12-11|4057.0|0|4057.0|0|80.0|0|0.0|100
0|2021-12-12|4066.0|0|4066.0|0|80.0|0|0.0|100
0|2021-12-13|4067.0|0|4067.0|0|80.0|0|0.0|100
0|2021-12-14|4067.0|0|4077.0|0|80.0|0|0.0|100
0|2021-12-15|4088.0|0|4088.0|0|82.0|0|0.0|100
0|2021-12-16|4111.0|0|4111.0|0|82.0|0|0.0|100
0|2021-12-17|4132.0|0|4132.0|0|82.0|0|0.0|100
0|2021-12-18|4155.0|0|4155.0|0|82.0|0|0.0|100
0|2021-12-19|4156.0|0|4156.0|0|82.0|0|0.0|100
0|2021-12-20|4161.0|0|4161.0|0|82.0|0|0.0|100
0|2021-12-21|4172.0|0|4172.0|0|82.0|0|0.0|100
0|2021-12-22|4190.0|0|4190.0|0|82.0|0|0.0|100
0|2021-12-23|4212.0|0|4212.0|0|84.0|0|0.0|100
0|2021-12-24|4212.0|0|4212.0|0|84.0|0|0.0|100
0|2021-12-25|4212.0|0|4212.0|0|84.0|0|0.0|100
0|2021-12-26|4212.0|0|4212.0|0|84.0|0|0.0|100
0|2021-12-27|4232.0|0|4232.0|0|84.0|0|0.0|100
0|2021-12-28|4248.0|0|4248.0|0|85.0|0|0.0|100
0|2021-12-29|4266.0|0|4266.0|0|85.0|0|0.0|100
0|2021-12-30|4298.0|0|4298.0|0|85.0|0|0.0|100
0|2021-12-31|4298.0|0|4298.0|0|85.0|0|0.0|100
0|2022-01-01|4298.0|0|4298.0|0|85.0|0|0.0|100
0|2022-01-02|4298.0|0|4298.0|0|85.0|0|0.0|100
0|2022-01-03|4298.0|0|4356.0|0|85.0|0|0.0|100
0|2022-01-04|4365.0|0|4365.0|0|86.0|0|0.0|100
0|2022-01-05|4401.0|0|4401.0|0|86.0|0|0.0|100
0|2022-01-06|4444.0|0|4444.0|0|87.0|0|0.0|100
0|2022-01-07|4462.0|0|4462.0|0|88.0|0|0.0|100
0|2022-01-08|4516.0|0|4516.0|0|88.0|0|0.0|100
0|2022-01-09|4526.0|0|4526.0|0|88.0|0|0.0|100
0|2022-01-10|4532.0|0|4532.0|0|88.0|0|0.0|100
0|2022-01-11|4580.0|0|4580.0|0|89.0|0|0.0|100
0|2022-01-12|4630.0|0|4630.0|0|89.0|0|0.0|100
0|2022-01-13|4630.0|0|4697.0|0|89.0|0|0.0|100
0|2022-01-14|4735.0|0|4735.0|0|89.0|0|0.0|100
0|2022-01-15|4854.0|0|4854.0|0|89.0|0|0.0|100
0|2022-01-16|4855.0|0|4855.0|0|89.0|0|0.0|100
0|2022-01-17|4855.0|0|0.0|100|89.0|0|0.0|100
