|dates|Wharton_Texas_UnitedStates.AveragePrecipitationTotal.data|Wharton_Texas_UnitedStates.AveragePrecipitationTotal.missing|Wharton_Texas_UnitedStates.AveragePrecipitation.data|Wharton_Texas_UnitedStates.AveragePrecipitation.missing|Wharton_Texas_UnitedStates.AverageWindDirection.data|Wharton_Texas_UnitedStates.AverageWindDirection.missing|Wharton_Texas_UnitedStates.AverageWindSpeed.data|Wharton_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-27|0.0|0|0.0|0|137.39583333333334|0|8.583333333333334|0
0|2021-12-28|0.0|0|0.0|0|168.64583333333334|0|11.375|0
0|2021-12-29|0.0|0|0.0|0|161.66666666666666|0|7.427083333333333|0
0|2021-12-30|0.0|0|0.0|0|89.27083333333333|0|3.4583333333333335|0
0|2021-12-31|0.0|0|0.0|0|174.79166666666666|0|13.010416666666666|0
0|2022-01-01|0.0|0|0.0|0|154.58333333333334|0|13.083333333333334|0
0|2022-01-02|0.0|0|0.0|0|338.8541666666667|0|20.291666666666668|0
0|2022-01-03|0.0|0|0.0|0|171.45833333333334|0|2.4375|0
0|2022-01-04|0.0|0|0.0|0|119.16666666666667|0|6.072916666666667|0
0|2022-01-05|0.0|0|0.0|0|115.625|0|5.5625|0
0|2022-01-06|0.0|0|0.0|0|236.04166666666666|0|9.395833333333334|0
0|2022-01-07|0.0|0|0.0|0|118.125|0|8.604166666666666|0
0|2022-01-08|0.0|0|0.013854166666666673|0|143.54166666666666|0|12.677083333333334|0
0|2022-01-09|0.011041666666666667|0|0.0020833333333333333|0|285.9375|0|11.333333333333334|0
0|2022-01-10|0.0|0|0.0|0|130.3125|0|13.208333333333334|0
0|2022-01-11|0.0|0|0.0|0|63.333333333333336|0|4.84375|0
0|2022-01-12|0.0|0|0.0|0|29.21875|0|1.28125|0
0|2022-01-13|0.0|0|0.0|0|110.10416666666667|0|3.09375|0
0|2022-01-14|0.0|0|0.0|0|110.9375|0|5.427083333333333|0
0|2022-01-15|0.0|0|0.0|0|291.875|0|18.921875|0
0|2022-01-16|0.0|0|0.0|0|230.625|0|7.885416666666667|0
0|2022-01-17|0.0|0|0.0|0|96.14583333333333|0|3.2083333333333335|0
