|dates|Geary_Kansas_UnitedStates.AverageDailyTemperature.data|Geary_Kansas_UnitedStates.AverageDailyTemperature.missing|Geary_Kansas_UnitedStates.AverageDewPoint.data|Geary_Kansas_UnitedStates.AverageDewPoint.missing|Geary_Kansas_UnitedStates.AverageRelativeHumidity.data|Geary_Kansas_UnitedStates.AverageRelativeHumidity.missing|Geary_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Geary_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-18|25.020833333333332|0|16.083333333333332|0|69.41666666666667|0|29.186666666666667|0
0|2021-12-19|26.395833333333332|0|13.0|0|60.395833333333336|0|29.095833333333342|0
0|2021-12-20|32.5|0|17.166666666666668|0|54.875|0|29.01|0
0|2021-12-21|29.1875|0|16.1875|0|61.916666666666664|0|28.90374999999999|0
0|2021-12-22|38.708333333333336|0|25.333333333333332|0|61.666666666666664|0|28.827916666666667|0
0|2021-12-23|46.541666666666664|0|38.25|0|75.16666666666667|0|28.638749999999998|0
0|2021-12-24|52.479166666666664|0|36.208333333333336|0|57.291666666666664|0|28.31833333333333|0
0|2021-12-25|41.125|0|32.375|0|73.0|0|28.672916666666662|0
0|2021-12-26|49.208333333333336|0|38.0|0|67.89583333333333|0|28.520416666666666|0
0|2021-12-27|40.1875|0|20.145833333333332|0|46.9375|0|28.69291666666666|0
0|2021-12-28|41.11805555555556|0|21.055555555555557|0|46.38194444444445|0|28.467708333333345|0
0|2021-12-29|25.569444444444443|0|12.131944444444445|0|56.90277777777777|0|28.736319444444444|0
0|2021-12-30|34.416666666666664|0|22.881944444444446|0|63.069444444444436|0|28.63805555555555|0
0|2021-12-31|34.09375|0|24.199305555555554|0|69.93541666666667|0|28.502881944444443|0
0|2022-01-01|10.674503968253967|0|3.6254960317460316|0|73.25843253968254|0|28.865178240740743|0
0|2022-01-02|8.9375|0|-2.65625|0|60.270833333333336|0|29.187291666666656|0
0|2022-01-03|27.0|0|14.166666666666666|0|61.583333333333336|0|29.074583333333337|0
0|2022-01-04|39.645833333333336|0|22.854166666666668|0|51.208333333333336|0|28.638541666666665|0
0|2022-01-05|17.334722222222222|0|3.082638888888889|0|54.837500000000006|0|29.01859027777778|0
0|2022-01-06|10.373313492063492|0|-1.4813492063492062|0|59.530158730158725|0|29.19580456349205|0
0|2022-01-07|16.333333333333332|0|6.0|0|64.29166666666667|0|28.992916666666662|0
0|2022-01-08|34.736111111111114|0|30.375|0|84.58333333333333|0|28.724722222222226|0
0|2022-01-09|24.083333333333332|0|6.666666666666667|0|49.375|0|29.404583333333335|0
0|2022-01-10|28.916666666666668|0|16.125|0|61.375|0|29.38666666666666|0
0|2022-01-11|41.625|0|21.833333333333332|0|49.125|0|29.098333333333326|0
0|2022-01-12|36.020833333333336|0|23.458333333333332|0|63.729166666666664|0|28.984166666666678|0
0|2022-01-13|41.083333333333336|0|28.458333333333332|0|63.791666666666664|0|28.940833333333334|0
0|2022-01-14|40.59027777777778|0|30.79166666666666|0|69.66666666666666|0|28.819999999999997|0
0|2022-01-15|19.58166786916787|0|12.81289832852333|0|75.0470643939394|0|29.128065836940834|0
0|2022-01-16|26.979166666666668|0|18.6875|0|71.8125|0|28.896458333333328|0
0|2022-01-17|37.395833333333336|0|25.416666666666668|0|65.75|0|28.830833333333345|0
