|dates|Graham_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Graham_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Graham_NorthCarolina_UnitedStates.AveragePrecipitation.data|Graham_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Graham_NorthCarolina_UnitedStates.AverageWindDirection.data|Graham_NorthCarolina_UnitedStates.AverageWindDirection.missing|Graham_NorthCarolina_UnitedStates.AverageWindSpeed.data|Graham_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.022395833333333334|0|88.125|0|2.8333333333333335|0
0|2021-11-12|0.015833333333333335|0|0.0|0|90.83333333333333|0|1.9791666666666667|0
0|2021-11-13|0.0|0|0.0|0|61.666666666666664|0|2.2708333333333335|0
0|2021-11-14|0.0|0|0.0|0|74.6875|0|2.5416666666666665|0
0|2021-11-15|0.0|0|0.0|0|80.625|0|1.9270833333333333|0
0|2021-11-16|0.0|0|0.0|0|2.1875|0|0.0625|0
0|2021-11-17|0.0|0|0.0|0|83.125|0|2.921875|0
0|2021-11-18|0.0|0|0.0025|0|59.53125|0|1.953125|0
0|2021-11-19|0.0014583333333333334|0|0.0|0|109.73958333333333|0|5.192708333333333|0
0|2021-11-20|0.0|0|0.0|0|49.270833333333336|0|1.1145833333333333|0
0|2021-11-21|0.0|0|0.0020833333333333333|0|66.25|0|1.2395833333333333|0
0|2021-11-22|0.005|0|0.005208333333333335|0|97.29166666666667|0|4.604166666666667|0
0|2021-11-23|0.0|0|0.0|0|64.0625|0|2.3802083333333335|0
0|2021-11-24|0.0|0|0.0|0|59.166666666666664|0|1.6458333333333333|0
0|2021-11-25|0.0|0|0.005833333333333334|0|69.27083333333333|0|2.3125|0
0|2021-11-26|0.0043749999999999995|0|0.0003125|0|77.1875|0|5.21875|0
0|2021-11-27|0.0|0|0.0|0|46.875|0|1.1041666666666667|0
0|2021-11-28|0.0|0|0.0|0|48.333333333333336|0|1.875|0
0|2021-11-29|0.0|0|0.0|0|89.375|0|3.8645833333333335|0
0|2021-11-30|0.0|0|0.0|0|37.8125|0|0.78125|0
0|2021-12-01|0.0|0|0.0|0|58.854166666666664|0|1.5520833333333333|0
0|2021-12-02|0.0|0|0.0|0|50.104166666666664|0|2.1666666666666665|0
0|2021-12-03|0.0|0|0.0|0|28.125|0|0.6354166666666666|0
0|2021-12-04|0.0|0|0.0|0|61.770833333333336|0|1.3020833333333333|0
0|2021-12-05|0.0|0|0.0007291666666666667|0|55.9375|0|0.78125|0
0|2021-12-06|0.000625|0|0.01010416666666667|0|143.33333333333334|0|4.572916666666667|0
0|2021-12-07|0.006875|0|0.0|0|13.020833333333334|0|0.25|0
0|2021-12-08|0.0|0|0.00020833333333333335|0|58.125|0|1.65625|0
0|2021-12-09|0.00020833333333333335|0|0.0|0|29.375|0|0.6666666666666666|0
0|2021-12-10|0.0008333333333333334|0|0.005208333333333335|0|7.083333333333333|0|0.1875|0
0|2021-12-11|0.0025|0|0.03218749999999999|0|186.04166666666666|0|8.34375|0
0|2021-12-12|0.02291666666666667|0|0.0|0|64.375|0|2.6354166666666665|0
0|2021-12-13|0.0|0|0.0|0|48.958333333333336|0|0.8229166666666666|0
0|2021-12-14|0.0|0|0.0|0|30.520833333333332|0|0.5625|0
0|2021-12-15|0.0|0|0.0|0|54.583333333333336|0|1.34375|0
0|2021-12-16|0.0|0|0.0|0|58.020833333333336|0|1.7604166666666667|0
0|2021-12-17|0.0008333333333333334|0|0.0017708333333333337|0|0.7291666666666666|0|0.03125|0
0|2021-12-18|0.004583333333333333|0|0.034062499999999975|0|30.3125|0|0.6979166666666666|0
0|2021-12-19|0.023749999999999997|0|0.0035416666666666674|0|68.02083333333333|0|3.3541666666666665|0
0|2021-12-20|0.00020833333333333335|0|0.0|0|82.70833333333333|0|2.1041666666666665|0
0|2021-12-21|0.0|0|0.0020833333333333333|0|71.5625|0|1.59375|0
0|2021-12-22|0.001875|0|0.0|0|63.020833333333336|0|3.84375|0
0|2021-12-23|0.0|0|0.0|0|51.979166666666664|0|1.4479166666666667|0
0|2021-12-24|0.0|0|0.0|0|45.625|0|0.7083333333333334|0
0|2021-12-25|0.0|0|0.0|0|172.08333333333334|0|4.125|0
0|2021-12-26|0.0|0|0.0|0|48.541666666666664|0|1.4895833333333333|0
0|2021-12-27|0.0|0|0.0|0|82.08333333333333|0|2.4166666666666665|0
0|2021-12-28|0.0|0|0.000625|0|89.0625|0|2.3020833333333335|0
0|2021-12-29|0.014583333333333332|0|0.04124999999999998|0|128.02083333333334|0|3.9583333333333335|0
0|2021-12-30|0.01875|0|0.005000000000000002|0|6.25|0|0.15625|0
0|2021-12-31|0.0010416666666666667|0|0.0017708333333333337|0|3.8541666666666665|0|0.20833333333333334|0
0|2022-01-01|0.0|0|0.008437500000000006|0|56.145833333333336|0|2.90625|0
0|2022-01-02|0.022500000000000003|0|0.028125000000000008|0|88.54166666666667|0|2.71875|0
0|2022-01-03|0.020625|0|0.02635416666666666|0|90.52083333333333|0|6.989583333333333|0
0|2022-01-04|0.0|0|0.0|0|54.270833333333336|0|1.4583333333333333|0
0|2022-01-05|0.0|0|0.0|0|83.75|0|2.515625|0
0|2022-01-06|0.0|0|0.008593750000000002|0|37.135416666666664|0|1.7291666666666667|0
0|2022-01-07|0.0043749999999999995|0|0.0|0|108.54166666666667|0|3.1041666666666665|0
0|2022-01-08|0.0|0|0.0|0|59.895833333333336|0|1.34375|0
0|2022-01-09|0.0|0|0.044687499999999984|0|39.583333333333336|0|1.7083333333333333|0
0|2022-01-10|0.03229166666666667|0|0.0|0|47.708333333333336|0|6.333333333333333|0
0|2022-01-11|0.0|0|0.0|0|92.08333333333333|0|3.6458333333333335|0
0|2022-01-12|0.0|0|0.0|0|58.333333333333336|0|1.15625|0
0|2022-01-13|0.0|0|0.0|0|97.08333333333333|0|3.3229166666666665|0
0|2022-01-14|0.0|0|0.0|0|68.22916666666667|0|3.625|0
0|2022-01-15|0.0|0|0.0|0|46.354166666666664|0|0.9166666666666666|0
0|2022-01-16|0.006666666666666667|0|0.018750000000000013|0|142.39583333333334|0|7.822916666666667|0
0|2022-01-17|0.0|0|0.0|0|188.54166666666666|0|7.09375|0
