|dates|Clayton_Georgia_UnitedStates.BLS_EmployedPopulation.data|Clayton_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Clayton_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Clayton_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Clayton_Georgia_UnitedStates.BLS_UnemploymentRate.data|Clayton_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Clayton_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Clayton_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-07|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-08|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-09|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-10|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-11|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-12|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-13|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-14|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-15|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-16|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-17|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-18|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-19|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-20|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-21|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-22|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-23|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-24|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-25|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-26|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-27|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-28|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-29|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-11-30|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-01|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-02|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-03|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-04|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-05|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-06|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-07|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-08|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-09|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-10|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-11|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-12|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-13|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-14|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-15|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-16|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-17|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-18|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-19|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-20|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-21|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-22|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-23|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-24|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-25|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-26|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-27|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-28|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-29|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-30|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2021-12-31|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2022-01-01|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2022-01-02|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2022-01-03|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2022-01-04|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2022-01-05|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2022-01-06|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2022-01-07|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2022-01-08|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2022-01-09|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2022-01-10|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2022-01-11|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2022-01-12|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2022-01-13|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2022-01-14|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2022-01-15|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2022-01-16|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
0|2022-01-17|131162.0|0|8943.0|0|6.383069840476785|0|140105.0|0
