|dates|Snohomish_Washington_UnitedStates.AveragePrecipitationTotal.data|Snohomish_Washington_UnitedStates.AveragePrecipitationTotal.missing|Snohomish_Washington_UnitedStates.AveragePrecipitation.data|Snohomish_Washington_UnitedStates.AveragePrecipitation.missing|Snohomish_Washington_UnitedStates.AverageWindDirection.data|Snohomish_Washington_UnitedStates.AverageWindDirection.missing|Snohomish_Washington_UnitedStates.AverageWindSpeed.data|Snohomish_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-12-03|0.0008333333333333334|0|0.0|0|292.63888888888886|0|5.951388888888889|0
0|2021-12-04|0.0|0|0.007604166666666666|0|147.5|0|4.309027777777778|0
0|2021-12-05|0.004791666666666667|0|0.0008333333333333334|0|71.5625|0|2.1770833333333335|0
0|2021-12-06|0.0004166666666666667|0|0.0019166666666666666|0|71.24305555555556|0|5.52986111111111|0
0|2021-12-07|0.0010416666666666667|0|0.0003125|0|145.625|0|7.729166666666667|0
0|2021-12-08|0.0017708333333333335|0|0.008479166666666666|0|183.875|0|6.4750000000000005|0
0|2021-12-09|0.0019444444444444446|0|0.0|0|190.9027777777778|0|7.440972222222222|0
0|2021-12-10|0.0|0|0.006666666666666667|0|165.0|0|13.711805555555555|0
0|2021-12-11|0.0077083333333333335|0|0.02013888888888889|0|185.41666666666666|0|15.951388888888891|0
0|2021-12-12|0.010208333333333333|0|0.009791666666666667|0|162.7777777777778|0|13.586805555555555|0
0|2021-12-13|0.011250000000000001|0|0.004027777777777778|0|155.0|0|9.486111111111112|0
0|2021-12-14|0.0033333333333333335|0|0.0016666666666666668|0|160.06944444444443|0|12.548611111111112|0
0|2021-12-15|0.0020833333333333333|0|0.0004166666666666667|0|110.83333333333333|0|8.395833333333334|0
0|2021-12-16|0.0004166666666666667|0|0.009027777777777779|0|98.19444444444444|0|3.7930555555555547|0
0|2021-12-17|0.0015972222222222223|0|0.007111111111111112|0|83.06944444444444|0|5.671527777777778|0
0|2021-12-18|0.004583333333333333|0|0.03482638888888889|0|126.66666666666667|0|10.649305555555555|0
0|2021-12-19|0.04666666666666667|0|0.0|0|170.83333333333334|0|4.4375|0
0|2021-12-20|0.0|0|0.0|0|322.7083333333333|0|5.833333333333333|0
0|2021-12-21|0.0|0|0.0009722222222222223|0|209.72222222222226|0|7.166666666666667|0
0|2021-12-22|0.0016666666666666668|0|0.009166666666666668|0|167.36111111111111|0|17.98611111111111|0
0|2021-12-23|0.007916666666666667|0|0.006805555555555555|0|159.58333333333334|0|6.576388888888889|0
0|2021-12-24|0.007916666666666667|0|0.012798611111111113|0|147.81944444444446|0|12.548611111111109|0
0|2021-12-25|0.0022222222222222222|0|0.0043055555555555555|0|170.625|0|11.590277777777777|0
0|2021-12-26|0.0005357142857142857|0|0.0|0|290.26190476190476|0|9.217261904761905|0
0|2021-12-27|0.0|0|0.0|0|152.25|0|6.184027777777779|0
0|2021-12-28|0.0|0|0.0|0|203.04861111111111|0|5.358333333333333|0
0|2021-12-29|0.0|0|0.0|0|210.2777777777778|0|5.847222222222222|0
0|2021-12-30|0.0|0|0.0|0|215.27777777777774|0|8.868650793650794|0
0|2021-12-31|0.0|0|0.0|0|215.20833333333334|0|4.291666666666667|0
0|2022-01-01|0.0|0|0.0|0|101.25|0|8.4375|0
0|2022-01-02|0.0|0|0.052472222222222226|0|150.13888888888889|0|11.876388888888888|0
0|2022-01-03|0.0775|0|0.013256944444444446|0|160.55555555555557|0|14.856944444444446|0
0|2022-01-04|0.003472222222222222|0|0.005027777777777778|0|152.20238095238093|0|10.280257936507937|0
0|2022-01-05|0.0014583333333333334|0|0.00375|0|111.00694444444446|0|3.954861111111111|0
0|2022-01-06|0.025416666666666667|0|0.027006944444444448|0|148.63888888888889|0|17.45208333333333|0
0|2022-01-07|0.0034166666666666664|0|0.01076388888888889|0|170.5|0|9.614583333333334|0
0|2022-01-08|0.006666666666666667|0|0.0|0|143.81944444444443|0|8.822916666666666|0
0|2022-01-09|0.0|0|0.0|0|72.91666666666667|0|4.791666666666667|0
0|2022-01-10|0.0|0|0.005833333333333334|0|116.25|0|8.631944444444445|0
0|2022-01-11|0.0062499999999999995|0|0.0|0|148.19444444444443|0|15.368055555555555|0
0|2022-01-12|0.0|0|0.0|0|135.48611111111111|0|12.041666666666666|0
0|2022-01-13|0.0|0|0.0|0|129.44444444444446|0|6.4930555555555545|0
0|2022-01-14|0.0|0|0.0|0|80.88194444444444|0|3.452777777777778|0
0|2022-01-15|0.0|0|0.0|0|152.56944444444443|0|2.892361111111111|0
0|2022-01-16|0.0|0|0.0|0|106.88194444444444|0|2.4812499999999997|0
0|2022-01-17|0.0|0|0.0|0|121.7013888888889|0|4.976388888888889|0
