|dates|Taylor_Georgia_UnitedStates.JHU_ConfirmedCases.data|Taylor_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Taylor_Georgia_UnitedStates.NYT_ConfirmedCases.data|Taylor_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Taylor_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Taylor_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Taylor_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Taylor_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-19|1290.0|0|1295.0|0|38.0|0|0.0|100
0|2021-11-20|1290.0|0|1295.0|0|38.0|0|0.0|100
0|2021-11-21|1290.0|0|1295.0|0|38.0|0|0.0|100
0|2021-11-22|1292.0|0|1297.0|0|38.0|0|0.0|100
0|2021-11-23|1292.0|0|1297.0|0|38.0|0|0.0|100
0|2021-11-24|1292.0|0|1297.0|0|38.0|0|0.0|100
0|2021-11-25|1292.0|0|1297.0|0|38.0|0|0.0|100
0|2021-11-26|1292.0|0|1297.0|0|38.0|0|0.0|100
0|2021-11-27|1292.0|0|1297.0|0|38.0|0|0.0|100
0|2021-11-28|1292.0|0|1297.0|0|38.0|0|0.0|100
0|2021-11-29|1294.0|0|1299.0|0|39.0|0|0.0|100
0|2021-11-30|1293.0|0|1298.0|0|39.0|0|0.0|100
0|2021-12-01|1294.0|0|1299.0|0|39.0|0|0.0|100
0|2021-12-02|1294.0|0|1299.0|0|39.0|0|0.0|100
0|2021-12-03|1295.0|0|1300.0|0|39.0|0|0.0|100
0|2021-12-04|1295.0|0|1300.0|0|39.0|0|0.0|100
0|2021-12-05|1295.0|0|1300.0|0|39.0|0|0.0|100
0|2021-12-06|1295.0|0|1300.0|0|39.0|0|0.0|100
0|2021-12-07|1296.0|0|1301.0|0|39.0|0|0.0|100
0|2021-12-08|1297.0|0|1302.0|0|39.0|0|0.0|100
0|2021-12-09|1298.0|0|1303.0|0|39.0|0|0.0|100
0|2021-12-10|1299.0|0|1304.0|0|40.0|0|0.0|100
0|2021-12-11|1299.0|0|1304.0|0|40.0|0|0.0|100
0|2021-12-12|1299.0|0|1304.0|0|40.0|0|0.0|100
0|2021-12-13|1299.0|0|1304.0|0|40.0|0|0.0|100
0|2021-12-14|1299.0|0|1307.0|0|40.0|0|0.0|100
0|2021-12-15|1303.0|0|1308.0|0|40.0|0|0.0|100
0|2021-12-16|1303.0|0|1308.0|0|40.0|0|0.0|100
0|2021-12-17|1303.0|0|1308.0|0|40.0|0|0.0|100
0|2021-12-18|1303.0|0|1308.0|0|40.0|0|0.0|100
0|2021-12-19|1303.0|0|1308.0|0|40.0|0|0.0|100
0|2021-12-20|1303.0|0|1308.0|0|41.0|0|0.0|100
0|2021-12-21|1303.0|0|1308.0|0|41.0|0|0.0|100
0|2021-12-22|1306.0|0|1311.0|0|41.0|0|0.0|100
0|2021-12-23|1310.0|0|1315.0|0|41.0|0|0.0|100
0|2021-12-24|1314.0|0|1319.0|0|42.0|0|0.0|100
0|2021-12-25|1314.0|0|1319.0|0|42.0|0|0.0|100
0|2021-12-26|1314.0|0|1319.0|0|42.0|0|0.0|100
0|2021-12-27|1319.0|0|1324.0|0|42.0|0|0.0|100
0|2021-12-28|1321.0|0|1326.0|0|42.0|0|0.0|100
0|2021-12-29|1343.0|0|1348.0|0|42.0|0|0.0|100
0|2021-12-30|1373.0|0|1378.0|0|42.0|0|0.0|100
0|2021-12-31|1385.0|0|1390.0|0|42.0|0|0.0|100
0|2022-01-01|1385.0|0|1390.0|0|42.0|0|0.0|100
0|2022-01-02|1385.0|0|1390.0|0|42.0|0|0.0|100
0|2022-01-03|1385.0|0|1390.0|0|42.0|0|0.0|100
0|2022-01-04|1448.0|0|1453.0|0|42.0|0|0.0|100
0|2022-01-05|1458.0|0|1463.0|0|42.0|0|0.0|100
0|2022-01-06|1458.0|0|1463.0|0|42.0|0|0.0|100
0|2022-01-07|1458.0|0|1463.0|0|42.0|0|0.0|100
0|2022-01-08|1458.0|0|1463.0|0|42.0|0|0.0|100
0|2022-01-09|1458.0|0|1463.0|0|42.0|0|0.0|100
0|2022-01-10|1555.0|0|1560.0|0|42.0|0|0.0|100
0|2022-01-11|1571.0|0|1576.0|0|42.0|0|0.0|100
0|2022-01-12|1586.0|0|1591.0|0|42.0|0|0.0|100
0|2022-01-13|1586.0|0|1615.0|0|42.0|0|0.0|100
0|2022-01-14|1640.0|0|1645.0|0|42.0|0|0.0|100
0|2022-01-15|1640.0|0|1645.0|0|42.0|0|0.0|100
0|2022-01-16|1640.0|0|1645.0|0|42.0|0|0.0|100
0|2022-01-17|1654.0|0|0.0|100|43.0|0|0.0|100
