|dates|Adams_Washington_UnitedStates.AveragePrecipitationTotal.data|Adams_Washington_UnitedStates.AveragePrecipitationTotal.missing|Adams_Washington_UnitedStates.AveragePrecipitation.data|Adams_Washington_UnitedStates.AveragePrecipitation.missing|Adams_Washington_UnitedStates.AverageWindDirection.data|Adams_Washington_UnitedStates.AverageWindDirection.missing|Adams_Washington_UnitedStates.AverageWindSpeed.data|Adams_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-12-17|0.0|0|0.0|0|164.58333333333334|0|5.583333333333333|0
0|2021-12-18|0.0005555555555555556|0|0.002715277777777778|0|163.32638888888889|0|4.470138888888889|0
0|2021-12-19|0.0004166666666666667|0|0.0|0|227.43055555555557|0|8.451388888888888|0
0|2021-12-20|0.0|0|0.0004166666666666667|0|314.65277777777777|0|6.951388888888888|0
0|2021-12-21|0.0004166666666666667|0|0.00125|0|161.04166666666666|0|4.0|0
0|2021-12-22|0.0014583333333333334|0|0.0010416666666666667|0|102.77777777777777|0|2.8020833333333335|0
0|2021-12-23|0.0|0|0.0|0|193.34722222222226|0|8.441666666666666|0
0|2021-12-24|0.0|0|0.0010416666666666667|0|176.875|0|8.229166666666666|0
0|2021-12-25|0.00125|0|0.0|0|182.91666666666666|0|9.5|0
0|2021-12-26|0.0|0|0.0|0|310.2083333333333|0|12.875|0
0|2021-12-27|0.0|0|0.0|0|299.5833333333333|0|11.979166666666666|0
0|2021-12-28|0.0|0|0.0|0|300.625|0|8.270833333333334|0
0|2021-12-29|0.0|0|0.0|0|224.58333333333334|0|10.916666666666666|0
0|2021-12-30|0.0|0|0.0022222222222222222|0|182.0972222222222|0|9.126388888888888|0
0|2021-12-31|0.00375|0|0.0|0|186.66666666666666|0|7.625|0
0|2022-01-01|0.0|0|0.0|0|202.91666666666666|0|4.354166666666667|0
0|2022-01-02|0.0|0|0.0|0|108.75|0|2.1666666666666665|0
0|2022-01-03|0.0|0|0.001979166666666667|0|172.66666666666666|0|3.9|0
0|2022-01-04|0.001875|0|0.0003125|0|205.89583333333334|0|5.079861111111112|0
0|2022-01-05|0.0004166666666666667|0|0.003888888888888889|0|299.16666666666663|0|6.770833333333333|0
0|2022-01-06|0.009166666666666667|0|0.00926388888888889|0|215.16666666666666|0|7.675694444444445|0
0|2022-01-07|0.005416666666666667|0|0.0|0|208.75|0|7.6875|0
0|2022-01-08|0.0|0|0.0|0|209.3125|0|6.6875|0
0|2022-01-09|0.0|0|0.0|0|305.3125|0|9.177083333333334|0
0|2022-01-10|0.0|0|0.0|0|110.83333333333333|0|3.9583333333333335|0
0|2022-01-11|0.0|0|0.0|0|170.41666666666666|0|3.2916666666666665|0
0|2022-01-12|0.0|0|0.0|0|215.72916666666666|0|4.09375|0
0|2022-01-13|0.0|0|0.0|0|122.2013888888889|0|3.8166666666666664|0
0|2022-01-14|0.0|0|0.0|0|231.6597222222222|0|4.383333333333334|0
0|2022-01-15|0.0|0|0.0|0|96.66666666666667|0|2.5416666666666665|0
0|2022-01-16|0.0|0|0.0|0|136.25|0|3.0|0
0|2022-01-17|0.0|0|0.0|0|169.13194444444446|0|2.5243055555555554|0
