|dates|Chaffee_Colorado_UnitedStates.AveragePrecipitationTotal.data|Chaffee_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Chaffee_Colorado_UnitedStates.AveragePrecipitation.data|Chaffee_Colorado_UnitedStates.AveragePrecipitation.missing|Chaffee_Colorado_UnitedStates.AverageWindDirection.data|Chaffee_Colorado_UnitedStates.AverageWindDirection.missing|Chaffee_Colorado_UnitedStates.AverageWindSpeed.data|Chaffee_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-12-10|0.0|0|0.0|0|213.64583333333334|0|11.885416666666666|0
0|2021-12-11|0.0|0|0.0|0|195.9375|0|11.458333333333334|0
0|2021-12-12|0.0|0|0.0|0|143.75|0|5.770833333333333|0
0|2021-12-13|0.0|0|0.0|0|172.39583333333334|0|4.822916666666667|0
0|2021-12-14|0.0|0|0.0|0|157.5|0|5.875|0
0|2021-12-15|0.0|0|0.0|0|228.4375|0|17.229166666666668|0
0|2021-12-16|0.0|0|0.0|0|119.27083333333333|0|5.927083333333333|0
0|2021-12-17|0.0|0|0.0|0|223.54166666666666|0|10.583333333333334|0
0|2021-12-18|0.0|0|0.0|0|178.02083333333334|0|4.989583333333333|0
0|2021-12-19|0.0|0|0.0|0|165.3125|0|5.15625|0
0|2021-12-20|0.0|0|0.0|0|90.52083333333333|0|2.6666666666666665|0
0|2021-12-21|0.0|0|0.0|0|285.9375|0|10.322916666666666|0
0|2021-12-22|0.0|0|0.0|0|284.5833333333333|0|12.4375|0
0|2021-12-23|0.0|0|0.0|0|141.66666666666666|0|7.739583333333333|0
0|2021-12-24|0.0|0|0.0|0|136.82291666666666|0|8.354166666666666|0
0|2021-12-25|0.0|0|0.0|0|216.54166666666666|0|6.395833333333333|0
0|2021-12-26|0.0|0|0.0|0|195.20833333333334|0|7.114583333333333|0
0|2021-12-27|0.0|0|0.0|0|142.30208333333334|0|6.604166666666667|0
0|2021-12-28|0.0|0|0.0|0|175.20833333333334|0|6.666666666666667|0
0|2021-12-29|0.0|0|0.0|0|210.9375|0|7.729166666666667|0
0|2021-12-30|0.0|0|0.0|0|204.27083333333334|0|7.635416666666667|0
0|2021-12-31|0.0|0|0.0|0|146.45833333333334|0|11.5625|0
0|2022-01-01|0.0|0|0.0|0|168.95833333333334|0|8.75|0
0|2022-01-02|0.0|0|0.0|0|212.91666666666666|0|8.979166666666666|0
0|2022-01-03|0.0|0|0.0|0|154.73958333333334|0|5.140625|0
0|2022-01-04|0.0|0|0.0|0|250.79166666666666|0|14.40625|0
0|2022-01-05|0.0|0|0.0|0|252.8125|0|10.760416666666666|0
0|2022-01-06|0.0|0|0.0|0|242.39583333333334|0|17.677083333333332|0
0|2022-01-07|0.0|0|0.0|0|208.54166666666666|0|11.291666666666666|0
0|2022-01-08|0.0|0|0.0|0|222.5|0|10.260416666666666|0
0|2022-01-09|0.0|0|0.0|0|252.60416666666666|0|7.40625|0
0|2022-01-10|0.0|0|0.0|0|213.22916666666666|0|4.96875|0
0|2022-01-11|0.0|0|0.0|0|177.375|0|5.208333333333333|0
0|2022-01-12|0.0|0|0.0|0|258.0729166666667|0|11.401041666666666|0
0|2022-01-13|0.0|0|0.0|0|178.375|0|6.510416666666667|0
0|2022-01-14|0.0|0|0.0|0|284.53125|0|13.979166666666666|0
0|2022-01-15|0.0|0|0.0|0|301.9791666666667|0|19.135416666666668|0
0|2022-01-16|0.0|0|0.0|0|252.8125|0|8.958333333333334|0
0|2022-01-17|0.0|20|0.0|20|111.0|0|4.28125|0
