|dates|Elk_Kansas_UnitedStates.AverageDailyTemperature.data|Elk_Kansas_UnitedStates.AverageDailyTemperature.missing|Elk_Kansas_UnitedStates.AverageDewPoint.data|Elk_Kansas_UnitedStates.AverageDewPoint.missing|Elk_Kansas_UnitedStates.AverageRelativeHumidity.data|Elk_Kansas_UnitedStates.AverageRelativeHumidity.missing|Elk_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Elk_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-25|53.208333333333336|0|39.489583333333336|0|62.666666666666664|0|28.901875000000032|0
0|2021-12-26|57.34375|0|51.291666666666664|0|81.53125|0|28.863645833333326|0
0|2021-12-27|51.020833333333336|0|31.15625|0|49.177083333333336|0|28.945729166666663|0
0|2021-12-28|50.84375|0|28.791666666666668|0|46.322916666666664|0|28.728645833333363|0
0|2021-12-29|34.375|0|28.28125|0|79.16666666666667|0|28.92927083333335|0
0|2021-12-30|36.21875|0|15.71875|0|35.90625|0|28.946875000000002|0
0|2021-12-31|53.104166666666664|0|35.552083333333336|0|53.572916666666664|0|28.76489583333334|0
0|2022-01-01|33.161458333333336|0|25.473958333333332|0|73.39583333333333|0|28.92640624999996|0
0|2022-01-02|17.166666666666668|0|7.822916666666667|0|68.17708333333333|0|29.45458333333337|0
0|2022-01-03|29.947916666666668|0|19.46875|0|67.66666666666667|0|29.434062500000035|0
0|2022-01-04|40.9375|0|22.729166666666668|0|49.864583333333336|0|29.010937499999965|0
0|2022-01-05|29.114583333333332|0|13.083333333333334|0|52.135416666666664|0|29.22104166666665|0
0|2022-01-06|16.270833333333332|0|6.760416666666667|0|66.73958333333333|0|29.41812499999999|0
0|2022-01-07|22.270833333333332|0|12.09375|0|65.85416666666667|0|29.316249999999982|0
0|2022-01-08|42.03125|0|23.708333333333332|0|51.979166666666664|0|29.01822916666669|0
0|2022-01-09|32.125|0|17.65625|0|58.208333333333336|0|29.5829166666667|0
0|2022-01-10|31.375|0|14.916666666666666|0|56.34375|0|29.712291666666687|0
0|2022-01-11|40.927083333333336|0|20.427083333333332|0|48.364583333333336|0|29.47270833333334|0
0|2022-01-12|42.255208333333336|0|24.833333333333332|0|53.296875|0|29.26994791666665|0
0|2022-01-13|45.229166666666664|0|28.932291666666668|0|55.541666666666664|0|29.20218749999998|0
0|2022-01-14|43.484375|0|33.119791666666664|0|68.92708333333333|0|29.058020833333362|0
0|2022-01-15|25.411458333333332|0|20.901041666666668|0|83.546875|0|29.259531250000013|0
0|2022-01-16|27.697916666666668|0|19.552083333333332|0|68.17708333333333|0|29.19260416666664|0
0|2022-01-17|39.0|0|28.03125|0|68.44791666666667|0|29.1616666666667|0
