|dates|Columbia_Georgia_UnitedStates.BLS_EmployedPopulation.data|Columbia_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Columbia_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Columbia_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Columbia_Georgia_UnitedStates.BLS_UnemploymentRate.data|Columbia_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Columbia_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Columbia_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-07|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-08|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-09|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-10|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-11|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-12|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-13|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-14|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-15|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-16|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-17|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-18|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-19|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-20|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-21|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-22|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-23|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-24|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-25|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-26|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-27|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-28|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-29|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-30|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2021-12-31|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2022-01-01|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2022-01-02|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2022-01-03|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2022-01-04|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2022-01-05|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2022-01-06|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2022-01-07|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2022-01-08|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2022-01-09|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2022-01-10|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2022-01-11|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2022-01-12|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2022-01-13|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2022-01-14|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2022-01-15|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2022-01-16|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
0|2022-01-17|74034.0|0|1972.0|0|2.5945320106307395|0|76006.0|0
