|dates|Johnson_Illinois_UnitedStates.BLS_EmployedPopulation.data|Johnson_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Johnson_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Johnson_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Johnson_Illinois_UnitedStates.BLS_UnemploymentRate.data|Johnson_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Johnson_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Johnson_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-14|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-15|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-16|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-17|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-18|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-19|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-20|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-21|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-22|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-23|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-24|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-25|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-26|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-27|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-28|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-29|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-30|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2021-12-31|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2022-01-01|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2022-01-02|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2022-01-03|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2022-01-04|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2022-01-05|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2022-01-06|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2022-01-07|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2022-01-08|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2022-01-09|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2022-01-10|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2022-01-11|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2022-01-12|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2022-01-13|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2022-01-14|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2022-01-15|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2022-01-16|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
0|2022-01-17|3799.0|0|215.0|0|5.356253114100648|0|4014.0|0
