|dates|Searcy_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Searcy_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Searcy_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Searcy_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Searcy_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Searcy_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Searcy_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Searcy_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-11|1270.0|0|1270.0|0|24.0|0|0.0|100
0|2021-11-12|1270.0|0|1270.0|0|24.0|0|0.0|100
0|2021-11-13|1272.0|0|1272.0|0|24.0|0|0.0|100
0|2021-11-14|1276.0|0|1276.0|0|24.0|0|0.0|100
0|2021-11-15|1276.0|0|1276.0|0|24.0|0|0.0|100
0|2021-11-16|1281.0|0|1281.0|0|24.0|0|0.0|100
0|2021-11-17|1287.0|0|1287.0|0|24.0|0|0.0|100
0|2021-11-18|1288.0|0|1288.0|0|24.0|0|0.0|100
0|2021-11-19|1296.0|0|1296.0|0|24.0|0|0.0|100
0|2021-11-20|1300.0|0|1300.0|0|24.0|0|0.0|100
0|2021-11-21|1299.0|0|1299.0|0|24.0|0|0.0|100
0|2021-11-22|1300.0|0|1300.0|0|24.0|0|0.0|100
0|2021-11-23|1304.0|0|1304.0|0|25.0|0|0.0|100
0|2021-11-24|1306.0|0|1306.0|0|25.0|0|0.0|100
0|2021-11-25|1306.0|0|1306.0|0|25.0|0|0.0|100
0|2021-11-26|1306.0|0|1306.0|0|25.0|0|0.0|100
0|2021-11-27|1306.0|0|1306.0|0|25.0|0|0.0|100
0|2021-11-28|1308.0|0|1308.0|0|25.0|0|0.0|100
0|2021-11-29|1308.0|0|1308.0|0|25.0|0|0.0|100
0|2021-11-30|1308.0|0|1314.0|0|25.0|0|0.0|100
0|2021-12-01|1316.0|0|1316.0|0|26.0|0|0.0|100
0|2021-12-02|1325.0|0|1325.0|0|26.0|0|0.0|100
0|2021-12-03|1327.0|0|1327.0|0|26.0|0|0.0|100
0|2021-12-04|1331.0|0|1331.0|0|26.0|0|0.0|100
0|2021-12-05|1331.0|0|1331.0|0|26.0|0|0.0|100
0|2021-12-06|1331.0|0|1331.0|0|26.0|0|0.0|100
0|2021-12-07|1344.0|0|1344.0|0|26.0|0|0.0|100
0|2021-12-08|1347.0|0|1347.0|0|26.0|0|0.0|100
0|2021-12-09|1352.0|0|1352.0|0|26.0|0|0.0|100
0|2021-12-10|1354.0|0|1354.0|0|26.0|0|0.0|100
0|2021-12-11|1357.0|0|1357.0|0|26.0|0|0.0|100
0|2021-12-12|1359.0|0|1359.0|0|26.0|0|0.0|100
0|2021-12-13|1359.0|0|1359.0|0|26.0|0|0.0|100
0|2021-12-14|1359.0|0|1362.0|0|26.0|0|0.0|100
0|2021-12-15|1371.0|0|1371.0|0|26.0|0|0.0|100
0|2021-12-16|1374.0|0|1374.0|0|27.0|0|0.0|100
0|2021-12-17|1376.0|0|1376.0|0|27.0|0|0.0|100
0|2021-12-18|1381.0|0|1381.0|0|27.0|0|0.0|100
0|2021-12-19|1380.0|0|1380.0|0|27.0|0|0.0|100
0|2021-12-20|1380.0|0|1380.0|0|27.0|0|0.0|100
0|2021-12-21|1390.0|0|1390.0|0|27.0|0|0.0|100
0|2021-12-22|1394.0|0|1394.0|0|27.0|0|0.0|100
0|2021-12-23|1397.0|0|1397.0|0|28.0|0|0.0|100
0|2021-12-24|1400.0|0|1400.0|0|29.0|0|0.0|100
0|2021-12-25|1400.0|0|1400.0|0|29.0|0|0.0|100
0|2021-12-26|1402.0|0|1402.0|0|29.0|0|0.0|100
0|2021-12-27|1402.0|0|1402.0|0|29.0|0|0.0|100
0|2021-12-28|1409.0|0|1409.0|0|29.0|0|0.0|100
0|2021-12-29|1428.0|0|1428.0|0|29.0|0|0.0|100
0|2021-12-30|1432.0|0|1432.0|0|30.0|0|0.0|100
0|2021-12-31|1441.0|0|1441.0|0|30.0|0|0.0|100
0|2022-01-01|1448.0|0|1448.0|0|31.0|0|0.0|100
0|2022-01-02|1448.0|0|1448.0|0|31.0|0|0.0|100
0|2022-01-03|1448.0|0|1448.0|0|31.0|0|0.0|100
0|2022-01-04|1451.0|0|1451.0|0|32.0|0|0.0|100
0|2022-01-05|1466.0|0|1466.0|0|33.0|0|0.0|100
0|2022-01-06|1479.0|0|1479.0|0|33.0|0|0.0|100
0|2022-01-07|1493.0|0|1493.0|0|33.0|0|0.0|100
0|2022-01-08|1508.0|0|1508.0|0|33.0|0|0.0|100
0|2022-01-09|1508.0|0|1508.0|0|33.0|0|0.0|100
0|2022-01-10|1518.0|0|1518.0|0|33.0|0|0.0|100
0|2022-01-11|1550.0|0|1550.0|0|33.0|0|0.0|100
0|2022-01-12|1605.0|0|1605.0|0|33.0|0|0.0|100
0|2022-01-13|1605.0|0|1670.0|0|33.0|0|0.0|100
0|2022-01-14|1691.0|0|1691.0|0|34.0|0|0.0|100
0|2022-01-15|1714.0|0|1714.0|0|34.0|0|0.0|100
0|2022-01-16|1719.0|0|1719.0|0|34.0|0|0.0|100
0|2022-01-17|1717.0|0|0.0|100|34.0|0|0.0|100
