|dates|Blaine_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Blaine_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Blaine_Oklahoma_UnitedStates.AveragePrecipitation.data|Blaine_Oklahoma_UnitedStates.AveragePrecipitation.missing|Blaine_Oklahoma_UnitedStates.AverageWindDirection.data|Blaine_Oklahoma_UnitedStates.AverageWindDirection.missing|Blaine_Oklahoma_UnitedStates.AverageWindSpeed.data|Blaine_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-11-09|0.0|0|0.0|0|164.79166666666666|0|4.520833333333333|0
0|2021-11-10|0.0|0|0.0|0|196.97916666666666|0|9.25|0
0|2021-11-11|0.0|0|0.0|0|268.125|0|8.166666666666666|0
0|2021-11-12|0.0|0|0.0|0|274.5833333333333|0|10.458333333333334|0
0|2021-11-13|0.0|0|0.0|0|159.16666666666666|0|8.09375|0
0|2021-11-14|0.0|0|0.0|0|174.27083333333334|0|8.0|0
0|2021-11-15|0.0|0|0.0|0|193.85416666666666|0|8.979166666666666|0
0|2021-11-16|0.0|0|0.0|0|178.95833333333334|0|12.708333333333334|0
0|2021-11-17|0.0|0|0.0|0|249.0625|0|19.177083333333332|0
0|2021-11-18|0.0|0|0.0|0|187.1875|0|6.385416666666667|0
0|2021-11-19|0.0|0|0.0|0|171.77083333333334|0|15.072916666666666|0
0|2021-11-20|0.0|0|0.0|0|174.58333333333334|0|8.177083333333334|0
0|2021-11-21|0.0|0|0.0|0|342.1875|0|13.4375|0
0|2021-11-22|0.0|0|0.0|0|151.14583333333334|0|6.791666666666667|0
0|2021-11-23|0.0|0|0.0|0|155.20833333333334|0|13.114583333333334|0
0|2021-11-24|0.0|0|0.0|0|231.14583333333334|0|16.40625|0
0|2021-11-25|0.0|0|0.0|0|226.14583333333334|0|14.0625|0
0|2021-11-26|0.0|0|0.0|0|194.6875|0|11.395833333333334|0
0|2021-11-27|0.0|0|0.0|0|178.60416666666666|0|9.979166666666666|0
0|2021-11-28|0.0|0|0.0|0|227.91666666666666|0|6.104166666666667|0
0|2021-11-29|0.0|0|0.0|0|198.95833333333334|0|8.375|0
0|2021-11-30|0.0|0|0.0|0|121.5625|0|5.3125|0
0|2021-12-01|0.0|0|0.0|0|211.5625|0|4.666666666666667|0
0|2021-12-02|0.0|0|0.0|0|202.5|0|7.208333333333333|0
0|2021-12-03|0.0|0|0.0|0|198.64583333333334|0|7.6875|0
0|2021-12-04|0.0|0|0.0|0|216.875|0|9.708333333333334|0
0|2021-12-05|0.0|0|0.0|0|183.95833333333334|0|14.609375|0
0|2021-12-06|0.0|0|0.0|0|212.39583333333334|0|14.041666666666666|0
0|2021-12-07|0.0|0|0.0|0|111.14583333333333|0|5.416666666666667|0
0|2021-12-08|0.0|0|0.0|0|131.77083333333334|0|8.880208333333334|0
0|2021-12-09|0.0|0|0.0|0|160.3125|0|8.71875|0
0|2021-12-10|0.0|0|0.00020833333333333335|0|230.0|0|18.791666666666668|0
0|2021-12-11|0.00020833333333333335|0|0.0|0|250.20833333333334|0|8.71875|0
0|2021-12-12|0.0|0|0.0|0|181.14583333333334|0|16.270833333333332|0
0|2021-12-13|0.0|0|0.0|0|177.29166666666666|0|13.166666666666666|0
0|2021-12-14|0.0|0|0.0|0|178.02083333333334|0|15.052083333333334|0
0|2021-12-15|0.0|0|0.0|0|205.83333333333334|0|19.65625|0
0|2021-12-16|0.0|0|0.0|0|163.95833333333334|0|10.125|0
0|2021-12-17|0.0|0|0.0|0|206.04166666666666|0|7.75|0
0|2021-12-18|0.0|0|0.0|0|351.4583333333333|0|16.0|0
0|2021-12-19|0.0|0|0.0|0|165.52083333333334|0|6.552083333333333|0
0|2021-12-20|0.0|0|0.0|0|181.51041666666666|0|7.166666666666667|0
0|2021-12-21|0.0|0|0.0|0|187.70833333333334|0|7.145833333333333|0
0|2021-12-22|0.0|0|0.0|0|182.1875|0|6.619791666666667|0
0|2021-12-23|0.0|0|0.0|0|185.3125|0|8.5|0
0|2021-12-24|0.0|0|0.0|0|201.5625|0|17.463541666666668|0
0|2021-12-25|0.0|0|0.0|0|144.27083333333334|0|7.541666666666667|0
0|2021-12-26|0.0|0|0.0|0|168.64583333333334|0|10.5625|0
0|2021-12-27|0.0|0|0.0|0|159.27083333333334|0|10.041666666666666|0
0|2021-12-28|0.0|0|0.0|0|174.6875|0|12.614583333333334|0
0|2021-12-29|0.0|0|0.0|0|115.625|0|6.958333333333333|0
0|2021-12-30|0.0|0|0.0|0|208.22916666666666|0|8.15625|0
0|2021-12-31|0.0|0|0.0|0|206.04166666666666|0|14.96875|0
0|2022-01-01|0.000625|0|0.0026041666666666665|0|302.2916666666667|0|17.880208333333332|0
0|2022-01-02|0.00125|0|0.0|0|279.3229166666667|0|9.369791666666666|0
0|2022-01-03|0.0|0|0.0|0|193.33333333333334|0|8.885416666666666|0
0|2022-01-04|0.0|0|0.0|0|183.54166666666666|0|13.9375|0
0|2022-01-05|0.0|0|0.0|0|112.8125|0|13.739583333333334|0
0|2022-01-06|0.0|0|0.0|0|225.98958333333334|0|17.057291666666668|0
0|2022-01-07|0.0|0|0.0|0|138.95833333333334|0|8.864583333333334|0
0|2022-01-08|0.0|0|0.0|0|198.33333333333334|0|18.958333333333332|0
0|2022-01-09|0.0|0|0.0|0|290.46875|0|17.34375|0
0|2022-01-10|0.0|0|0.0|0|200.72916666666666|0|5.145833333333333|0
0|2022-01-11|0.0|0|0.0|0|202.1875|0|12.895833333333334|0
0|2022-01-12|0.0|0|0.0|0|228.28125|0|6.578125|0
0|2022-01-13|0.0|0|0.0|0|198.48958333333334|0|6.786458333333333|0
0|2022-01-14|0.0|0|0.0|0|211.04166666666666|0|14.25|0
0|2022-01-15|0.0|0|0.0|0|337.65625|0|21.057291666666668|0
0|2022-01-16|0.0|0|0.0|0|184.6875|0|6.09375|0
0|2022-01-17|0.0|0|0.0|0|190.9375|0|8.552083333333334|0
