|dates|Pushmataha_Oklahoma_UnitedStates.AverageDailyTemperature.data|Pushmataha_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Pushmataha_Oklahoma_UnitedStates.AverageDewPoint.data|Pushmataha_Oklahoma_UnitedStates.AverageDewPoint.missing|Pushmataha_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Pushmataha_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Pushmataha_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Pushmataha_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|62.541666666666664|0|55.864583333333336|0|80.55208333333333|0|29.331875000000014|0
0|2021-11-17|64.43229166666667|0|52.802083333333336|0|67.21875|0|29.345104166666648|0
0|2021-11-18|48.25|0|20.635416666666668|0|35.229166666666664|0|29.8007291666667|0
0|2021-11-19|43.260416666666664|0|23.364583333333332|0|48.78125|0|29.761979166666688|0
0|2021-11-20|53.635416666666664|0|41.052083333333336|0|64.17708333333333|0|29.500104166666645|0
0|2021-11-21|58.447916666666664|0|49.958333333333336|0|75.0|0|29.194062500000012|0
0|2021-11-22|48.03125|0|31.625|0|57.270833333333336|0|29.658124999999995|0
0|2021-11-23|49.302083333333336|0|33.479166666666664|0|59.65625|0|29.52364583333329|0
0|2021-11-24|56.760416666666664|0|48.4375|0|74.75|0|28.79218749999997|0
0|2021-11-25|47.479166666666664|0|35.677083333333336|0|65.578125|0|29.663020833333352|0
0|2021-11-26|40.479166666666664|0|26.520833333333332|0|62.177083333333336|0|29.67000000000002|0
0|2021-11-27|43.572916666666664|0|35.46875|0|75.13541666666667|0|29.470625000000002|0
0|2021-11-28|49.552083333333336|0|37.572916666666664|0|67.421875|0|29.56156249999999|0
0|2021-11-29|50.09375|0|35.75|0|62.979166666666664|0|29.518645833333306|0
0|2021-11-30|53.729166666666664|0|41.90625|0|66.82291666666667|0|29.44895833333332|0
0|2021-12-01|58.28125|0|47.09375|0|69.70833333333333|0|29.443437499999987|0
0|2021-12-02|56.375|0|43.802083333333336|0|67.703125|0|29.471614583333317|0
0|2021-12-03|60.197916666666664|0|56.875|0|89.30208333333333|0|29.080729166666654|0
0|2021-12-04|63.197916666666664|0|60.5625|0|91.30208333333333|0|29.425208333333348|0
0|2021-12-05|64.63541666666667|0|59.229166666666664|0|82.55208333333333|0|29.271041666666648|0
0|2021-12-06|46.145833333333336|0|27.333333333333332|0|51.239583333333336|0|29.52947916666665|0
0|2021-12-07|38.666666666666664|0|27.479166666666668|0|65.10416666666667|0|29.46291666666664|0
0|2021-12-08|43.786458333333336|0|34.6875|0|73.5625|0|29.396718750000016|0
0|2021-12-09|60.703125|0|52.4375|0|77.16145833333333|0|29.1915104166667|0
0|2021-12-10|70.30208333333333|0|60.947916666666664|0|73.83333333333333|0|29.07864583333335|0
0|2021-12-11|41.427083333333336|0|24.760416666666668|0|52.510416666666664|0|29.54031249999996|0
0|2021-12-12|39.208333333333336|0|25.75|0|62.427083333333336|0|29.63989583333334|0
0|2021-12-13|48.28125|0|33.291666666666664|0|60.135416666666664|0|29.616458333333338|0
0|2021-12-14|59.875|0|57.552083333333336|0|92.40625|0|29.548645833333293|0
0|2021-12-15|70.04166666666667|0|61.729166666666664|0|75.5|0|29.381562500000026|0
0|2021-12-16|62.03125|0|51.604166666666664|0|69.25|0|29.38302083333335|0
0|2021-12-17|65.64583333333333|0|59.072916666666664|0|80.28125|0|29.31177083333335|0
0|2021-12-18|46.645833333333336|0|38.958333333333336|0|75.41145833333333|0|29.508020833333315|0
0|2021-12-19|34.125|0|27.802083333333332|0|79.3125|0|29.696979166666665|0
0|2021-12-20|34.354166666666664|0|32.5625|0|92.53645833333333|0|29.61307291666667|0
0|2021-12-21|39.28125|0|35.5|0|88.42708333333333|0|29.476875000000003|0
0|2021-12-22|44.125|0|36.677083333333336|0|78.765625|0|29.45244791666668|0
0|2021-12-23|56.09375|0|48.083333333333336|0|75.64583333333333|0|29.34104166666666|0
0|2021-12-24|66.19791666666667|0|55.90625|0|71.02083333333333|0|29.159374999999997|0
0|2021-12-25|67.70833333333333|0|52.020833333333336|0|62.333333333333336|0|29.224375000000034|0
0|2021-12-26|62.645833333333336|0|59.34375|0|89.53125|0|29.236874999999994|0
0|2021-12-27|64.34375|0|55.46875|0|73.9375|0|29.18000000000003|0
0|2021-12-28|64.75|0|51.072916666666664|0|65.17708333333333|0|29.028437499999995|0
0|2021-12-29|52.677083333333336|0|48.958333333333336|0|87.703125|0|29.142187499999988|0
0|2021-12-30|58.458333333333336|0|48.479166666666664|0|73.94791666666667|0|29.251145833333286|0
0|2021-12-31|60.53125|0|57.177083333333336|0|88.89583333333333|0|29.123333333333335|0
0|2022-01-01|53.005208333333336|0|51.953125|0|96.05729166666667|0|29.104687499999997|0
0|2022-01-02|24.104166666666668|0|13.458333333333334|0|64.42708333333333|0|29.69458333333334|0
0|2022-01-03|32.510416666666664|0|18.78125|0|60.09375|0|29.78583333333329|0
0|2022-01-04|39.71875|0|22.270833333333332|0|52.125|0|29.454843750000013|0
0|2022-01-05|43.083333333333336|0|27.520833333333332|0|57.083333333333336|0|29.038541666666678|0
0|2022-01-06|33.208333333333336|0|20.875|0|61.25|0|29.498749999999976|0
0|2022-01-07|32.583333333333336|0|21.291666666666668|0|64.65625|0|29.592916666666657|0
0|2022-01-08|40.885416666666664|0|36.96875|0|86.60416666666667|0|29.398645833333344|0
0|2022-01-09|46.416666666666664|0|39.0625|0|77.69791666666667|0|29.66020833333333|0
0|2022-01-10|39.28125|0|18.114583333333332|0|48.020833333333336|0|29.990520833333303|0
0|2022-01-11|41.291666666666664|0|21.864583333333332|0|49.96875|0|29.857500000000027|0
0|2022-01-12|45.619791666666664|0|26.979166666666668|0|51.432291666666664|0|29.62833333333333|0
0|2022-01-13|51.8125|0|30.145833333333332|0|47.854166666666664|0|29.47697916666665|0
0|2022-01-14|50.677083333333336|0|34.947916666666664|0|56.625|0|29.30010416666667|0
0|2022-01-15|33.0|0|23.78125|0|69.125|0|29.42156250000001|0
0|2022-01-16|34.229166666666664|0|24.510416666666668|0|68.58333333333333|0|29.454583333333357|0
0|2022-01-17|43.072916666666664|0|26.947916666666668|0|55.052083333333336|0|29.174791666666632|0
