|dates|Baylor_Texas_UnitedStates.AveragePrecipitationTotal.data|Baylor_Texas_UnitedStates.AveragePrecipitationTotal.missing|Baylor_Texas_UnitedStates.AveragePrecipitation.data|Baylor_Texas_UnitedStates.AveragePrecipitation.missing|Baylor_Texas_UnitedStates.AverageWindDirection.data|Baylor_Texas_UnitedStates.AverageWindDirection.missing|Baylor_Texas_UnitedStates.AverageWindSpeed.data|Baylor_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-10|0.0|0|0.0|0|210.0|0|11.791666666666666|0
0|2021-12-11|0.0|0|0.0|0|214.47916666666666|0|9.572916666666666|0
0|2021-12-12|0.0|0|0.0|0|174.89583333333334|0|11.21875|0
0|2021-12-13|0.0|0|0.0|0|154.58333333333334|0|9.9375|0
0|2021-12-14|0.0|0|0.0|0|165.41666666666666|0|11.479166666666666|0
0|2021-12-15|0.0|0|0.0|0|173.75|0|16.197916666666668|0
0|2021-12-16|0.0|0|0.0|0|87.60416666666667|0|8.875|0
0|2021-12-17|0.0|0|0.0014583333333333332|0|147.1875|0|6.354166666666667|0
0|2021-12-18|0.0008333333333333334|0|0.00010416666666666667|0|123.33333333333333|0|15.260416666666666|0
0|2021-12-19|0.0|0|0.0|0|87.29166666666667|0|3.46875|0
0|2021-12-20|0.0|0|0.0|0|129.375|0|7.239583333333333|0
0|2021-12-21|0.0|0|0.0|0|114.47916666666667|0|5.28125|0
0|2021-12-22|0.0|0|0.0|0|101.25|0|6.145833333333333|0
0|2021-12-23|0.0|0|0.0|0|160.9375|0|7.416666666666667|0
0|2021-12-24|0.0|0|0.0|0|202.29166666666666|0|11.322916666666666|0
0|2021-12-25|0.0|0|0.0|0|201.04166666666666|0|5.833333333333333|0
0|2021-12-26|0.0|0|0.0|0|167.8125|0|8.416666666666666|0
0|2021-12-27|0.0|0|0.0|0|106.97916666666667|0|6.96875|0
0|2021-12-28|0.0|0|0.0|0|198.75|0|7.65625|0
0|2021-12-29|0.0|0|0.0|0|150.0|0|5.572916666666667|0
0|2021-12-30|0.0|0|0.0|0|207.5|0|6.0625|0
0|2021-12-31|0.0|0|0.0020833333333333333|0|160.625|0|5.822916666666667|0
0|2022-01-01|0.007916666666666667|0|0.008229166666666668|0|258.0208333333333|0|11.729166666666666|0
0|2022-01-02|0.0|0|0.0|0|265.4166666666667|0|7.729166666666667|0
0|2022-01-03|0.0|0|0.0|0|157.91666666666666|0|6.4375|0
0|2022-01-04|0.0|0|0.0|0|151.35416666666666|0|9.885416666666666|0
0|2022-01-05|0.0|0|0.0|0|42.604166666666664|0|8.8125|0
0|2022-01-06|0.0|0|0.0|0|103.02083333333333|0|13.760416666666666|0
0|2022-01-07|0.0|0|0.0|0|106.5625|0|7.572916666666667|0
0|2022-01-08|0.0|0|0.0|0|161.97916666666666|0|13.416666666666666|0
0|2022-01-09|0.0|0|0.0|0|190.52083333333334|0|15.927083333333334|0
0|2022-01-10|0.0|0|0.0|0|184.47916666666666|0|4.239583333333333|0
0|2022-01-11|0.0|0|0.0|0|168.33333333333334|0|6.697916666666667|0
0|2022-01-12|0.0|0|0.0|0|175.52083333333334|0|4.5|0
0|2022-01-13|0.0|0|0.0|0|239.79166666666666|0|5.229166666666667|0
0|2022-01-14|0.0|0|0.0|0|201.14583333333334|0|12.395833333333334|0
0|2022-01-15|0.0|0|0.0|0|340.2604166666667|0|19.244791666666668|0
0|2022-01-16|0.0|0|0.0|0|168.85416666666666|0|3.3854166666666665|0
0|2022-01-17|0.0|0|0.0|0|108.95833333333333|0|5.760416666666667|0
