|dates|Emmet_Michigan_UnitedStates.AverageDailyTemperature.data|Emmet_Michigan_UnitedStates.AverageDailyTemperature.missing|Emmet_Michigan_UnitedStates.AverageDewPoint.data|Emmet_Michigan_UnitedStates.AverageDewPoint.missing|Emmet_Michigan_UnitedStates.AverageRelativeHumidity.data|Emmet_Michigan_UnitedStates.AverageRelativeHumidity.missing|Emmet_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Emmet_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-24|29.743551587301585|0|27.583829365079367|0|91.76488095238096|0|28.879459325396827|0
0|2021-12-25|32.770833333333336|0|27.4375|0|81.27083333333333|0|28.909166666666664|0
0|2021-12-26|25.777777777777775|0|17.097222222222225|0|70.27083333333333|0|29.334027777777777|0
0|2021-12-27|30.320833333333336|0|25.674404761904768|0|83.24126984126984|0|28.99409226190475|0
0|2021-12-28|27.645833333333332|0|21.416666666666668|0|77.42361111111111|0|29.013472222222216|0
0|2021-12-29|28.327083333333334|0|24.261805555555554|0|85.00416666666666|0|29.037826388888888|0
0|2021-12-30|21.041666666666668|0|15.020833333333334|0|78.375|0|29.143958333333334|0
0|2021-12-31|30.236111111111114|0|24.986111111111114|0|81.17361111111111|0|28.99409722222222|0
0|2022-01-01|25.215277777777775|0|20.395833333333332|0|82.0625|0|29.087500000000006|0
0|2022-01-02|14.833333333333334|0|6.291666666666667|0|69.35416666666667|0|29.343541666666667|0
0|2022-01-03|23.5625|0|15.920138888888891|0|73.64583333333333|0|29.370902777777772|0
0|2022-01-04|29.25|0|21.541666666666668|0|73.08333333333333|0|29.136875000000003|0
0|2022-01-05|23.246527777777775|0|19.027777777777775|0|84.14583333333333|0|28.70315972222222|0
0|2022-01-06|6.390972222222223|0|1.3819444444444446|0|80.27916666666667|0|29.17339583333334|0
0|2022-01-07|1.173611111111111|0|-5.048611111111111|0|76.68402777777777|0|29.416562499999987|0
0|2022-01-08|17.770833333333332|0|6.416666666666667|0|62.666666666666664|0|29.316875|0
0|2022-01-09|19.93402777777778|0|10.534722222222223|0|67.4236111111111|0|29.219131944444438|0
0|2022-01-10|9.634424603174603|0|0.34027777777777785|0|66.13144841269842|0|29.49189484126984|0
0|2022-01-11|16.534722222222225|0|8.055555555555555|0|69.58333333333333|0|29.34472222222223|0
0|2022-01-12|24.694444444444446|0|17.63888888888889|0|74.73611111111111|0|29.13368055555556|0
0|2022-01-13|21.840277777777782|0|15.777777777777779|0|77.70138888888889|0|29.195416666666674|0
0|2022-01-14|3.5972222222222228|0|-3.0416666666666665|0|73.9375|0|29.599097222222227|0
0|2022-01-15|-0.84375|0|-7.020833333333333|0|75.71875|0|29.69520833333333|0
0|2022-01-16|9.208333333333334|0|0.875|0|70.04166666666667|0|29.16020833333334|0
0|2022-01-17|23.461805555555554|0|18.72152777777778|0|82.40416666666667|0|28.89913888888889|0
