|dates|McHenry_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|McHenry_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|McHenry_NorthDakota_UnitedStates.AveragePrecipitation.data|McHenry_NorthDakota_UnitedStates.AveragePrecipitation.missing|McHenry_NorthDakota_UnitedStates.AverageWindDirection.data|McHenry_NorthDakota_UnitedStates.AverageWindDirection.missing|McHenry_NorthDakota_UnitedStates.AverageWindSpeed.data|McHenry_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-12-11|0.0|0|0.0|0|219.58333333333334|0|15.458333333333334|0
0|2021-12-12|0.0|0|0.0|0|220.83333333333334|0|13.875|0
0|2021-12-13|0.0|0|0.0|0|152.91666666666666|0|8.541666666666666|0
0|2021-12-14|0.0|0|0.0|0|91.97916666666667|0|4.28125|0
0|2021-12-15|0.0|0|0.0|0|294.46527777777777|0|21.695138888888888|0
0|2021-12-16|0.0|0|0.0|0|273.9583333333333|0|15.895833333333334|0
0|2021-12-17|0.0|0|0.0|0|175.59027777777774|0|6.989583333333333|0
0|2021-12-18|0.0|0|0.0|0|188.75|0|9.125|0
0|2021-12-19|0.0|0|0.0|0|242.5|0|19.041666666666668|0
0|2021-12-20|0.0|0|0.0002777777777777778|0|221.4236111111111|0|11.586805555555555|0
0|2021-12-21|0.0001388888888888889|0|0.0|0|220.125|0|11.2875|0
0|2021-12-22|0.0|0|0.0|0|103.19444444444446|0|4.763888888888888|0
0|2021-12-23|0.0|0|0.0|0|164.58333333333334|0|6.958333333333333|0
0|2021-12-24|0.0011111111111111111|0|0.0033333333333333335|0|266.6666666666667|0|15.916666666666666|0
0|2021-12-25|0.0|0|0.0|0|248.78472222222226|0|7.656249999999999|0
0|2021-12-26|0.0|0|0.00125|0|85.65277777777779|0|11.047222222222222|0
0|2021-12-27|0.004583333333333333|0|0.0002777777777777778|0|276.47222222222223|0|17.110416666666666|0
0|2021-12-28|0.0|0|0.0|0|235.0|0|6.520833333333333|0
0|2021-12-29|0.0|0|0.0|0|239.16666666666666|0|8.833333333333334|0
0|2021-12-30|0.0|0|0.0|0|196.28472222222226|0|9.041666666666666|0
0|2021-12-31|0.0|0|0.0|0|273.5416666666667|0|13.541666666666666|0
0|2022-01-01|0.0|0|0.0|0|199.16666666666666|0|7.125|0
0|2022-01-02|0.0|0|0.0|0|217.91666666666666|0|13.583333333333334|0
0|2022-01-03|0.0|0|0.0|0|145.20833333333334|0|10.75|0
0|2022-01-04|0.0|0|0.0007638888888888889|0|211.84027777777774|0|17.677083333333332|0
0|2022-01-05|0.00125|0|0.0|0|297.55555555555554|0|19.230555555555558|0
0|2022-01-06|0.0|0|0.0|0|219.375|0|8.6875|0
0|2022-01-07|0.0|0|0.0006944444444444445|0|134.09722222222223|0|12.253472222222221|0
0|2022-01-08|0.00020833333333333335|0|0.0004166666666666667|0|270.1875|0|21.411111111111115|0
0|2022-01-09|0.0008333333333333334|0|0.0|0|265.2083333333333|0|7.666666666666667|0
0|2022-01-10|0.0|0|0.0|0|168.95833333333334|0|8.479166666666666|0
0|2022-01-11|0.0|0|0.0004166666666666667|0|245.83333333333334|0|19.041666666666668|0
0|2022-01-12|0.0004166666666666667|0|0.0|0|210.41666666666666|0|8.708333333333334|0
0|2022-01-13|0.0|0|0.0015277777777777779|0|176.31944444444446|0|14.416666666666666|0
0|2022-01-14|0.001388888888888889|0|0.0020833333333333333|0|149.11111111111111|0|9.261111111111111|0
0|2022-01-15|0.0004166666666666667|0|0.0|0|197.9861111111111|0|12.333333333333334|0
0|2022-01-16|0.0|0|0.0|0|263.57638888888886|0|16.791666666666668|0
0|2022-01-17|0.0|0|0.0|0|98.26388888888887|0|7.916666666666667|0
