|dates|RedLake_Minnesota_UnitedStates.AveragePrecipitationTotal.data|RedLake_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|RedLake_Minnesota_UnitedStates.AveragePrecipitation.data|RedLake_Minnesota_UnitedStates.AveragePrecipitation.missing|RedLake_Minnesota_UnitedStates.AverageWindDirection.data|RedLake_Minnesota_UnitedStates.AverageWindDirection.missing|RedLake_Minnesota_UnitedStates.AverageWindSpeed.data|RedLake_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-12-03|0.0|0|0.0|0|205.90277777777774|0|11.347222222222221|0
0|2021-12-04|0.0|0|0.0|0|235.0|0|8.666666666666666|0
0|2021-12-05|0.00020833333333333335|0|0.0007500000000000001|0|152.07440476190476|0|20.35734126984127|0
0|2021-12-06|0.0001388888888888889|0|0.0|0|267.74305555555554|0|13.756944444444443|0
0|2021-12-07|0.0|0|0.0|0|212.22222222222226|0|9.784722222222221|0
0|2021-12-08|0.0|0|0.0|0|146.62202380952382|0|9.614583333333334|0
0|2021-12-09|0.0|0|0.0|0|224.30555555555557|0|13.8125|0
0|2021-12-10|0.0|0|0.0|0|193.58333333333334|0|7.258333333333333|0
0|2021-12-11|0.0|0|0.0|0|209.375|0|10.416666666666666|0
0|2021-12-12|0.0|0|0.0|0|210.83333333333334|0|13.666666666666666|0
0|2021-12-13|0.0|0|0.0|0|124.16666666666667|0|6.625|0
0|2021-12-14|0.0|0|0.0|0|130.83333333333334|0|17.375|0
0|2021-12-15|0.0|0|0.0|0|207.55555555555557|0|12.140972222222222|0
0|2021-12-16|0.0|0|0.0|0|293.00694444444446|0|19.830257936507937|0
0|2021-12-17|0.0|0|0.0|0|96.875|0|6.333333333333333|0
0|2021-12-18|0.0|0|0.0|0|234.6875|0|7.104166666666667|0
0|2021-12-19|0.0|0|0.0|0|207.5|0|18.604166666666668|0
0|2021-12-20|0.0|0|0.0|0|269.7916666666667|0|12.572916666666666|0
0|2021-12-21|0.0|0|0.0008333333333333334|0|196.64583333333334|0|7.856944444444444|0
0|2021-12-22|0.0008333333333333334|0|0.0|0|161.31944444444443|0|7.222222222222222|0
0|2021-12-23|0.0|0|0.0|0|132.43055555555554|0|9.243055555555555|0
0|2021-12-24|0.0|0|0.0|0|239.93055555555557|0|14.333333333333334|0
0|2021-12-25|0.0|0|0.0|0|122.18055555555556|0|6.638194444444445|0
0|2021-12-26|0.0|0|0.0|0|81.07638888888889|0|12.204861111111109|0
0|2021-12-27|0.0|0|0.0|0|177.63839285714286|0|13.74955357142857|0
0|2021-12-28|0.0|0|0.0|0|233.2043650793651|0|6.941468253968254|0
0|2021-12-29|0.0|0|0.0|0|221.11111111111111|0|7.152777777777778|0
0|2021-12-30|0.0|0|0.0022916666666666667|0|110.14583333333333|0|3.521527777777777|0
0|2021-12-31|0.0|0|0.0|0|240.20833333333334|0|5.9375|0
0|2022-01-01|0.0|0|0.0|0|200.83333333333334|0|6.833333333333333|0
0|2022-01-02|0.0|0|0.0|0|179.375|0|11.645833333333334|0
0|2022-01-03|0.0|0|0.0|0|198.33333333333334|0|9.9375|0
0|2022-01-04|0.0|0|0.0|0|54.68749999999999|0|16.51736111111111|0
0|2022-01-05|0.0|0|0.0|0|306.11111111111114|0|18.90625|0
0|2022-01-06|0.0|0|0.0|0|283.125|0|7.9375|0
0|2022-01-07|0.0|0|0.0|0|146.45833333333334|0|12.666666666666666|0
0|2022-01-08|0.0|0|0.0|0|244.95535714285714|0|19.30803571428572|0
0|2022-01-09|0.0|0|0.0|0|277.0833333333333|0|11.458333333333334|0
0|2022-01-10|0.0|0|0.0|0|188.75|0|7.791666666666667|0
0|2022-01-11|0.0|0|0.0|0|234.16666666666666|0|12.520833333333334|0
0|2022-01-12|0.0|0|0.0|0|98.81944444444446|0|7.277777777777779|0
0|2022-01-13|0.0|0|0.0|0|231.79166666666666|0|12.008333333333333|0
0|2022-01-14|0.0|0|0.0|0|61.666666666666664|0|9.791666666666666|0
0|2022-01-15|0.0|0|0.0|0|182.43055555555557|0|17.27777777777778|0
0|2022-01-16|0.0|0|0.0003125|0|257.0416666666667|0|12.981250000000001|0
0|2022-01-17|0.00020833333333333335|0|0.0|0|130.625|0|8.229166666666666|0
