|dates|WallaWalla_Washington_UnitedStates.BLS_EmployedPopulation.data|WallaWalla_Washington_UnitedStates.BLS_EmployedPopulation.missing|WallaWalla_Washington_UnitedStates.BLS_UnemployedPopulation.data|WallaWalla_Washington_UnitedStates.BLS_UnemployedPopulation.missing|WallaWalla_Washington_UnitedStates.BLS_UnemploymentRate.data|WallaWalla_Washington_UnitedStates.BLS_UnemploymentRate.missing|WallaWalla_Washington_UnitedStates.BLS_LaborForcePopulation.data|WallaWalla_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-03|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-04|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-05|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-06|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-07|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-08|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-09|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-10|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-11|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-12|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-13|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-14|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-15|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-16|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-17|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-18|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-19|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-20|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-21|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-22|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-23|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-24|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-25|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-26|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-27|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-28|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-29|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-30|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2021-12-31|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2022-01-01|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2022-01-02|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2022-01-03|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2022-01-04|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2022-01-05|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2022-01-06|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2022-01-07|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2022-01-08|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2022-01-09|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2022-01-10|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2022-01-11|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2022-01-12|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2022-01-13|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2022-01-14|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2022-01-15|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2022-01-16|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
0|2022-01-17|29500.0|0|1300.0|0|4.220779220779221|0|30800.0|0
