|dates|Catoosa_Georgia_UnitedStates.AveragePrecipitationTotal.data|Catoosa_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Catoosa_Georgia_UnitedStates.AveragePrecipitation.data|Catoosa_Georgia_UnitedStates.AveragePrecipitation.missing|Catoosa_Georgia_UnitedStates.AverageWindDirection.data|Catoosa_Georgia_UnitedStates.AverageWindDirection.missing|Catoosa_Georgia_UnitedStates.AverageWindSpeed.data|Catoosa_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.008958333333333334|0|149.16666666666666|0|6.75|0
0|2021-11-12|0.003472222222222222|0|0.0|0|76.3888888888889|0|3.108333333333333|0
0|2021-11-13|0.0|0|0.0|0|188.33333333333334|0|7.166666666666667|0
0|2021-11-14|0.0|0|0.0|0|115.41666666666667|0|3.7083333333333335|0
0|2021-11-15|0.0|0|0.0|0|65.83333333333333|0|1.9583333333333333|0
0|2021-11-16|0.0|0|0.0|0|84.93055555555556|0|2.6736111111111107|0
0|2021-11-17|0.0|0|0.0|0|138.75|0|5.4375|0
0|2021-11-18|0.0|0|0.0|0|183.33333333333334|0|5.145833333333333|0
0|2021-11-19|0.0|0|0.0|0|119.58333333333333|0|7.291666666666667|0
0|2021-11-20|0.0|0|0.0|0|62.5|0|2.9583333333333335|0
0|2021-11-21|0.0|0|0.01|0|111.3888888888889|0|3.847222222222222|0
0|2021-11-22|0.014583333333333332|0|0.0027083333333333334|0|268.4375|0|9.541666666666666|0
0|2021-11-23|0.0|0|0.0|0|100.0|0|3.5|0
0|2021-11-24|0.0|0|0.0|0|63.333333333333336|0|2.7916666666666665|0
0|2021-11-25|0.0|0|0.002361111111111111|0|162.5|0|3.9305555555555554|0
0|2021-11-26|0.0033333333333333335|0|0.0|0|262.2916666666667|0|9.194444444444445|0
0|2021-11-27|0.0|0|0.0|0|71.66666666666667|0|2.5416666666666665|0
0|2021-11-28|0.0|0|0.0|0|109.72222222222221|0|2.5555555555555554|0
0|2021-11-29|0.0|0|0.0|0|148.75|0|7.0|0
0|2021-11-30|0.0|0|0.0|0|90.58333333333333|0|2.25|0
0|2021-12-01|0.0|0|0.0|0|99.16666666666667|0|3.1666666666666665|0
0|2021-12-02|0.0|0|0.0|0|105.41666666666667|0|3.0416666666666665|0
0|2021-12-03|0.0|0|0.0|0|85.83333333333333|0|2.1666666666666665|0
0|2021-12-04|0.0|0|0.0|0|23.75|0|0.4583333333333333|0
0|2021-12-05|0.0|0|0.005625000000000001|0|84.8611111111111|0|3.048611111111111|0
0|2021-12-06|0.0022222222222222222|0|0.011423611111111112|0|260.13888888888886|0|10.163194444444445|0
0|2021-12-07|0.017083333333333332|0|0.0|0|126.875|0|7.375|0
0|2021-12-08|0.0|0|0.0|0|106.875|0|3.75|0
0|2021-12-09|0.0|0|0.0|0|121.66666666666667|0|5.916666666666667|0
0|2021-12-10|0.0|0|0.0008333333333333334|0|176.25|0|5.993055555555556|0
0|2021-12-11|0.0008333333333333334|0|0.016458333333333335|0|226.7361111111111|0|11.888888888888891|0
0|2021-12-12|0.02666666666666667|0|0.0|0|153.75|0|7.166666666666667|0
0|2021-12-13|0.0|0|0.0|0|17.916666666666668|0|0.5833333333333334|0
0|2021-12-14|0.0|0|0.0|0|42.291666666666664|0|0.9375|0
0|2021-12-15|0.0|0|0.0|0|99.375|0|4.8125|0
0|2021-12-16|0.0|0|0.002777777777777778|0|142.77777777777777|0|6.743055555555556|0
0|2021-12-17|0.020416666666666666|0|0.010044642857142856|0|131.57242063492063|0|3.646329365079365|0
0|2021-12-18|0.0032291666666666666|0|0.016111111111111114|0|166.52777777777777|0|5.684027777777779|0
0|2021-12-19|0.014583333333333332|0|0.0020833333333333333|0|289.7916666666667|0|12.5|0
0|2021-12-20|0.0|0|0.0|0|59.166666666666664|0|4.770833333333333|0
0|2021-12-21|0.0|0|0.0008333333333333334|0|52.083333333333336|0|1.75|0
0|2021-12-22|0.0002777777777777778|0|0.0|0|171.31944444444443|0|5.25|0
0|2021-12-23|0.0|0|0.0|0|78.75|0|3.1666666666666665|0
0|2021-12-24|0.0|0|0.0|0|101.66666666666667|0|5.666666666666667|0
0|2021-12-25|0.0|0|0.0|0|194.375|0|11.479166666666666|0
0|2021-12-26|0.0|0|0.0|0|66.44345238095238|0|1.5919642857142857|0
0|2021-12-27|0.0|0|0.0|0|159.07142857142858|0|7.542857142857142|0
0|2021-12-28|0.0|0|0.00020833333333333335|0|123.22916666666667|0|7.447916666666667|0
0|2021-12-29|0.0103125|0|0.05496527777777779|0|162.53472222222223|0|5.604166666666667|0
0|2021-12-30|0.008958333333333334|0|0.0004166666666666667|0|81.07638888888889|0|1.8055555555555554|0
0|2021-12-31|0.00020833333333333335|0|0.007847222222222222|0|76.49305555555556|0|2.149305555555556|0
0|2022-01-01|0.01916666666666667|0|0.0184375|0|185.9722222222222|0|12.63402777777778|0
0|2022-01-02|0.05708333333333334|0|0.02697222222222222|0|228.61805555555554|0|7.722916666666666|0
0|2022-01-03|0.024583333333333332|0|0.007777777777777778|0|321.38888888888886|0|12.736111111111112|0
0|2022-01-04|0.0|0|0.0|0|109.58333333333333|0|7.958333333333333|0
0|2022-01-05|0.0|0|0.0|0|156.66666666666666|0|5.145833333333333|0
0|2022-01-06|0.0|0|0.009618055555555557|0|187.47222222222226|0|5.774305555555556|0
0|2022-01-07|0.005625000000000001|0|0.0|0|149.54861111111111|0|6.979166666666667|0
0|2022-01-08|0.0|0|0.0|0|100.83333333333333|0|5.0|0
0|2022-01-09|0.0|0|0.024652777777777777|0|182.08333333333334|0|9.423611111111112|0
0|2022-01-10|0.03291666666666667|0|0.0|0|231.66666666666666|0|10.708333333333334|0
0|2022-01-11|0.0|0|0.0|0|115.83333333333333|0|4.833333333333333|0
0|2022-01-12|0.0|0|0.0|0|103.33333333333333|0|3.75|0
0|2022-01-13|0.0|0|0.0|0|155.0|0|4.083333333333333|0
0|2022-01-14|0.0|0|0.0|0|143.75|0|3.75|0
0|2022-01-15|0.0|0|0.0018750000000000001|0|70.20833333333333|0|5.291666666666667|0
0|2022-01-16|0.022083333333333333|0|0.04520833333333334|0|114.93055555555554|0|9.166666666666666|0
0|2022-01-17|0.015625|0|0.0|0|261.25|0|7.527777777777778|0
