|dates|LaGrange_Indiana_UnitedStates.AveragePrecipitationTotal.data|LaGrange_Indiana_UnitedStates.AveragePrecipitationTotal.missing|LaGrange_Indiana_UnitedStates.AveragePrecipitation.data|LaGrange_Indiana_UnitedStates.AveragePrecipitation.missing|LaGrange_Indiana_UnitedStates.AverageWindDirection.data|LaGrange_Indiana_UnitedStates.AverageWindDirection.missing|LaGrange_Indiana_UnitedStates.AverageWindSpeed.data|LaGrange_Indiana_UnitedStates.AverageWindSpeed.missing
0|2022-01-04|0.0|0|0.0|0|189.84375|0|10.614583333333334|0
0|2022-01-05|0.0|0|0.0|0|241.5625|0|18.635416666666668|0
0|2022-01-06|0.0|0|0.0|0|242.5|0|11.385416666666666|0
0|2022-01-07|0.0|0|0.0|0|227.39583333333334|0|7.9375|0
0|2022-01-08|0.0|0|0.0|0|175.625|0|11.708333333333334|0
0|2022-01-09|0.0|0|0.0|0|285.1041666666667|0|11.541666666666666|0
0|2022-01-10|0.0|0|0.0|0|286.6666666666667|0|10.59375|0
0|2022-01-11|0.0|0|0.0|0|161.35416666666666|0|10.90625|0
0|2022-01-12|0.0|0|0.0|0|223.125|0|7.958333333333333|0
0|2022-01-13|0.0|0|0.0|0|87.39583333333333|0|4.625|0
0|2022-01-14|0.0|0|0.0|0|45.3125|0|7.385416666666667|0
0|2022-01-15|0.0|0|0.0|0|76.71875|0|8.567708333333334|0
0|2022-01-16|0.0|0|0.0|0|126.45833333333333|0|3.90625|0
0|2022-01-17|0.0|0|0.0|0|314.0625|0|7.083333333333333|0
