|dates|St.Charles_Louisiana_UnitedStates.AverageDailyTemperature.data|St.Charles_Louisiana_UnitedStates.AverageDailyTemperature.missing|St.Charles_Louisiana_UnitedStates.AverageDewPoint.data|St.Charles_Louisiana_UnitedStates.AverageDewPoint.missing|St.Charles_Louisiana_UnitedStates.AverageRelativeHumidity.data|St.Charles_Louisiana_UnitedStates.AverageRelativeHumidity.missing|St.Charles_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|St.Charles_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|57.375|0|37.125|0|47.708333333333336|0|30.314166666666654|0
0|2021-11-20|62.041666666666664|0|54.041666666666664|0|76.08333333333333|0|30.22895833333335|0
0|2021-11-21|67.85416666666667|0|63.145833333333336|0|85.54166666666667|0|30.137291666666673|0
0|2021-11-22|62.788194444444436|0|56.208333333333336|0|80.47916666666667|0|30.131493055555563|0
0|2021-11-23|54.229166666666664|0|36.25|0|52.4375|0|30.25375|0
0|2021-11-24|60.583333333333336|0|50.270833333333336|0|70.16666666666667|0|30.219583333333343|0
0|2021-11-25|67.6875|0|58.5625|0|73.58333333333333|0|30.167499999999993|0
0|2021-11-26|56.506944444444436|0|41.53472222222222|0|60.291666666666664|0|30.20097222222223|0
0|2021-11-27|54.0|0|41.333333333333336|0|64.5|0|30.16416666666666|0
0|2021-11-28|56.145833333333336|0|48.041666666666664|0|75.10416666666667|0|30.127083333333328|0
0|2021-11-29|54.375|0|43.541666666666664|0|68.70833333333333|0|30.189166666666676|0
0|2021-11-30|55.833333333333336|0|43.5|0|67.125|0|30.202916666666678|0
0|2021-12-01|60.875|0|52.916666666666664|0|76.83333333333333|0|30.16541666666666|0
0|2021-12-02|63.0625|0|56.75694444444445|0|81.43055555555556|0|30.16552083333333|0
0|2021-12-03|63.413194444444436|0|57.930555555555564|0|84.0|0|30.119201388888897|0
0|2021-12-04|66.9236111111111|0|60.50694444444445|0|82.09722222222221|0|30.11277777777778|0
0|2021-12-05|68.3125|0|63.62847222222223|0|85.91666666666667|0|30.05885416666666|0
0|2021-12-06|70.16666666666667|0|65.28819444444444|0|85.60416666666667|0|30.03840277777779|0
0|2021-12-07|61.708333333333336|0|60.19444444444445|0|94.81944444444446|0|30.036041666666662|0
0|2021-12-08|60.947718253968254|0|56.381547619047616|0|85.80386904761905|0|30.033965277777778|0
0|2021-12-09|68.63194444444444|0|65.25462962962963|0|89.125|0|30.005625|0
0|2021-12-10|74.97222222222221|0|71.2673611111111|0|88.60069444444444|0|29.96468750000001|0
0|2021-12-11|67.7638888888889|0|60.569444444444436|0|78.70138888888889|0|30.027986111111108|0
0|2021-12-12|53.833333333333336|0|42.229166666666664|0|65.0625|0|30.257083333333327|0
0|2021-12-13|62.520833333333336|0|55.6875|0|78.70833333333333|0|30.299999999999997|0
0|2021-12-14|66.625|0|63.91875000000001|0|91.325|0|30.31195833333332|0
0|2021-12-15|68.88194444444444|0|63.326388888888886|0|83.11805555555556|0|30.22534722222221|0
0|2021-12-16|71.15277777777779|0|65.26388888888889|0|82.43055555555556|0|30.12986111111111|0
0|2021-12-17|71.1361111111111|0|68.48541666666667|0|91.3097222222222|0|30.06866666666666|0
0|2021-12-18|71.1594246031746|0|68.28363095238096|0|90.96478174603175|0|29.988290674603178|0
0|2021-12-19|54.180555555555564|0|49.333333333333336|0|83.72916666666667|0|30.13548611111112|0
0|2021-12-20|49.118055555555564|0|42.59722222222222|0|78.4375|0|30.14902777777778|0
0|2021-12-21|47.40277777777777|0|41.5625|0|80.47916666666667|0|30.052152777777767|0
0|2021-12-22|50.0|0|41.0|0|73.625|0|30.126249999999995|0
0|2021-12-23|54.875|0|45.5625|0|73.125|0|30.190416666666653|0
0|2021-12-24|65.0625|0|57.833333333333336|0|78.95833333333333|0|30.081458333333327|0
0|2021-12-25|68.54166666666667|0|61.041666666666664|0|78.5|0|30.012916666666666|0
0|2021-12-26|68.33333333333333|0|64.10416666666667|0|86.83333333333333|0|30.045416666666657|0
0|2021-12-27|70.0|0|63.583333333333336|0|81.54166666666667|0|29.97333333333332|0
0|2021-12-28|73.14236111111111|0|69.32638888888889|0|88.13888888888887|0|29.850312500000012|0
0|2021-12-29|74.56944444444444|0|71.45138888888889|0|89.9513888888889|0|29.86354166666666|0
0|2021-12-30|76.10277777777777|0|70.15625|0|82.78541666666666|0|29.9193125|0
0|2021-12-31|76.52083333333333|0|71.22222222222221|0|84.4375|0|29.915624999999995|0
0|2022-01-01|76.77083333333333|0|71.34027777777779|0|83.375|0|29.83083333333333|0
0|2022-01-02|58.666666666666664|0|53.895833333333336|0|84.25694444444444|0|29.99159722222222|0
0|2022-01-03|42.0|0|30.458333333333332|0|64.625|0|30.37291666666667|0
0|2022-01-04|47.23611111111111|0|39.01388888888889|0|74.30555555555556|0|30.24319444444444|0
0|2022-01-05|59.333333333333336|0|51.208333333333336|0|75.41666666666667|0|30.015833333333344|0
0|2022-01-06|60.0625|0|54.513888888888886|0|82.6875|0|29.972916666666666|0
0|2022-01-07|47.979166666666664|0|38.729166666666664|0|70.35416666666667|0|30.23104166666667|0
0|2022-01-08|61.833333333333336|0|55.416666666666664|0|79.85416666666667|0|30.22437500000001|0
0|2022-01-09|71.52083333333334|0|65.53472222222221|0|82.55555555555556|0|30.19333333333334|0
0|2022-01-10|53.0|0|35.75|0|56.083333333333336|0|30.416250000000005|0
0|2022-01-11|50.791666666666664|0|29.25|0|44.208333333333336|0|30.473333333333333|0
0|2022-01-12|51.208333333333336|0|34.625|0|54.333333333333336|0|30.29916666666668|0
0|2022-01-13|54.375|0|40.833333333333336|0|63.041666666666664|0|30.10749999999999|0
0|2022-01-14|57.0|0|45.875|0|69.0|0|29.995000000000015|0
0|2022-01-15|55.08888888888888|0|49.02708333333334|0|80.29583333333333|0|29.854569444444436|0
0|2022-01-16|40.666666666666664|0|31.208333333333332|0|69.25|0|29.959166666666665|0
0|2022-01-17|46.333333333333336|0|35.25|0|67.20833333333333|0|30.125416666666663|0
