|dates|Brazoria_Texas_UnitedStates.AveragePrecipitationTotal.data|Brazoria_Texas_UnitedStates.AveragePrecipitationTotal.missing|Brazoria_Texas_UnitedStates.AveragePrecipitation.data|Brazoria_Texas_UnitedStates.AveragePrecipitation.missing|Brazoria_Texas_UnitedStates.AverageWindDirection.data|Brazoria_Texas_UnitedStates.AverageWindDirection.missing|Brazoria_Texas_UnitedStates.AverageWindSpeed.data|Brazoria_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-12|0.0|0|0.0|0|189.61805555555554|0|4.788194444444444|0
0|2021-11-13|0.0|0|0.0|0|58.333333333333336|0|4.541666666666667|0
0|2021-11-14|0.0|0|0.0|0|107.91666666666667|0|4.791666666666667|0
0|2021-11-15|0.0|0|0.0|0|114.16666666666667|0|6.583333333333333|0
0|2021-11-16|0.0|0|0.0|0|141.25|0|10.159722222222223|0
0|2021-11-17|0.0|0|0.0|0|147.91666666666666|0|9.958333333333334|0
0|2021-11-18|0.0|0|0.0|0|122.88194444444444|0|10.6875|0
0|2021-11-19|0.0|0|0.0|0|64.16666666666667|0|5.145833333333333|0
0|2021-11-20|0.0|0|0.0|0|115.72569444444446|0|6.885416666666667|0
0|2021-11-21|0.0|0|0.000625|0|104.65277777777779|0|5.8194444444444455|0
0|2021-11-22|0.0008333333333333334|0|0.0|0|248.81944444444446|0|8.5625|0
0|2021-11-23|0.0|0|0.0|0|72.08333333333333|0|3.875|0
0|2021-11-24|0.0|0|0.0|0|126.52777777777779|0|12.388888888888891|0
0|2021-11-25|0.0|0|0.009076388888888889|0|215.61805555555557|0|9.672222222222222|0
0|2021-11-26|0.011666666666666667|0|0.0|0|55.833333333333336|0|8.25|0
0|2021-11-27|0.0|0|0.0062499999999999995|0|122.91666666666667|0|5.0|0
0|2021-11-28|0.003541666666666667|0|0.0008333333333333334|0|161.11111111111111|0|6.260416666666667|0
0|2021-11-29|0.0|0|0.0|0|58.541666666666664|0|1.9791666666666667|0
0|2021-11-30|0.0|0|0.0|0|64.58333333333333|0|2.9583333333333335|0
0|2021-12-01|0.0|0|0.0|0|78.30555555555556|0|2.715277777777778|0
0|2021-12-02|0.0|0|0.0|0|83.37962962962962|0|2.8935185185185177|0
0|2021-12-03|0.0|0|0.0|0|141.40833333333333|0|6.9624999999999995|0
0|2021-12-04|0.0|0|0.0|0|145.01190476190476|0|7.4930555555555545|0
0|2021-12-05|0.0|0|0.0|0|142.67361111111111|0|10.301388888888889|0
0|2021-12-06|0.0006944444444444445|0|0.013972222222222224|0|184.77083333333334|0|8.595138888888888|0
0|2021-12-07|0.03|0|0.0|0|90.19444444444444|0|5.015277777777778|0
0|2021-12-08|0.0|0|0.0|0|70.95833333333333|0|5.4937499999999995|0
0|2021-12-09|0.0|0|0.0|0|181.18055555555554|0|11.263888888888891|0
0|2021-12-10|0.0|0|0.0|0|187.98611111111111|0|14.208333333333334|0
0|2021-12-11|0.0|0|0.011527777777777777|0|254.13194444444446|0|12.149305555555557|0
0|2021-12-12|0.015833333333333335|0|0.0|0|41.875|0|5.791666666666667|0
0|2021-12-13|0.0|0|0.0|0|112.70833333333333|0|7.5625|0
0|2021-12-14|0.0|0|0.0|0|142.1527777777778|0|9.09861111111111|0
0|2021-12-15|0.0|0|0.0|0|159.375|0|13.3125|0
0|2021-12-16|0.0|0|0.0|0|163.88888888888889|0|10.743055555555555|0
0|2021-12-17|0.0|0|0.0|0|137.15277777777777|0|10.458333333333334|0
0|2021-12-18|0.0|0|0.029583333333333333|0|165.88888888888889|0|9.745833333333334|0
0|2021-12-19|0.04958333333333333|0|0.0|0|220.625|0|11.1875|0
0|2021-12-20|0.002916666666666667|0|0.0029166666666666664|0|125.41666666666667|0|6.583333333333333|0
0|2021-12-21|0.0|0|0.0|0|120.90277777777779|0|2.8958333333333335|0
0|2021-12-22|0.0|0|0.0|0|100.83333333333333|0|5.333333333333333|0
0|2021-12-23|0.0|0|0.0|0|157.91666666666666|0|9.958333333333334|0
0|2021-12-24|0.0|0|0.0|0|188.33333333333334|0|13.375|0
0|2021-12-25|0.0|0|0.0|0|171.94444444444446|0|8.26388888888889|0
0|2021-12-26|0.0|0|0.0|0|158.78472222222223|0|8.825892857142856|0
0|2021-12-27|0.0|0|0.0|0|167.5|0|11.458333333333334|0
0|2021-12-28|0.0|0|0.0|0|182.8472222222222|0|13.909722222222221|0
0|2021-12-29|0.0|0|0.0|0|150.13888888888889|0|7.59375|0
0|2021-12-30|0.0|0|0.0|0|99.83333333333333|0|3.7145833333333336|0
0|2021-12-31|0.0|0|0.0|0|186.59722222222226|0|12.510416666666666|0
0|2022-01-01|0.0|0|0.0|0|192.56944444444446|0|12.774305555555555|0
0|2022-01-02|0.0|0|0.0|0|339.09722222222223|0|15.534722222222223|0
0|2022-01-03|0.0|0|0.0|0|105.41666666666667|0|3.875|0
0|2022-01-04|0.0|0|0.0|0|114.58333333333333|0|6.583333333333333|0
0|2022-01-05|0.0|0|0.0|0|83.64583333333333|0|3.779166666666667|0
0|2022-01-06|0.0|0|0.0|0|186.4375|0|5.909027777777777|0
0|2022-01-07|0.0|0|0.0|0|54.583333333333336|0|9.833333333333334|0
0|2022-01-08|0.00125|0|0.0033333333333333335|0|147.86111111111111|0|15.897916666666667|0
0|2022-01-09|0.0010416666666666667|0|0.0018055555555555557|0|259.72222222222223|0|12.524305555555557|0
0|2022-01-10|0.0010416666666666667|0|0.0|0|69.86111111111111|0|14.069444444444445|0
0|2022-01-11|0.0|0|0.0|0|54.583333333333336|0|7.0|0
0|2022-01-12|0.0|0|0.0|0|22.916666666666668|0|2.875|0
0|2022-01-13|0.0|0|0.0|0|57.916666666666664|0|2.25|0
0|2022-01-14|0.0|0|0.0|0|94.72222222222223|0|4.291666666666667|0
0|2022-01-15|0.0|0|0.0|0|299.5833333333333|0|13.243055555555555|0
0|2022-01-16|0.0|0|0.0|0|210.83333333333334|0|5.5|0
0|2022-01-17|0.0|0|0.0|0|47.916666666666664|0|2.2916666666666665|0
