|dates|Livingston_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Livingston_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Livingston_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Livingston_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Livingston_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Livingston_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Livingston_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Livingston_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-24|25198.0|0|25198.0|0|387.0|0|0.0|100
0|2021-12-25|25198.0|0|25198.0|0|387.0|0|0.0|100
0|2021-12-26|25198.0|0|25198.0|0|387.0|0|0.0|100
0|2021-12-27|25345.0|0|25345.0|0|387.0|0|0.0|100
0|2021-12-28|25402.0|0|25402.0|0|389.0|0|0.0|100
0|2021-12-29|25607.0|0|25607.0|0|389.0|0|0.0|100
0|2021-12-30|25848.0|0|25848.0|0|389.0|0|0.0|100
0|2021-12-31|25848.0|0|25848.0|0|389.0|0|0.0|100
0|2022-01-01|25848.0|0|25848.0|0|389.0|0|0.0|100
0|2022-01-02|25848.0|0|25848.0|0|389.0|0|0.0|100
0|2022-01-03|26298.0|0|26298.0|0|389.0|0|0.0|100
0|2022-01-04|26534.0|0|26534.0|0|390.0|0|0.0|100
0|2022-01-05|26683.0|0|26683.0|0|391.0|0|0.0|100
0|2022-01-06|26888.0|0|26888.0|0|390.0|0|0.0|100
0|2022-01-07|27517.0|0|27517.0|0|390.0|0|0.0|100
0|2022-01-08|27517.0|0|27517.0|0|390.0|0|0.0|100
0|2022-01-09|27517.0|0|27517.0|0|390.0|0|0.0|100
0|2022-01-10|28081.0|0|28081.0|0|390.0|0|0.0|100
0|2022-01-11|28406.0|0|28406.0|0|392.0|0|0.0|100
0|2022-01-12|28406.0|0|28406.0|0|394.0|0|0.0|100
0|2022-01-13|28406.0|0|28406.0|0|394.0|0|0.0|100
0|2022-01-14|29998.0|0|29998.0|0|398.0|0|0.0|100
0|2022-01-15|29998.0|0|29998.0|0|398.0|0|0.0|100
0|2022-01-16|29998.0|0|29998.0|0|398.0|0|0.0|100
0|2022-01-17|29998.0|0|0.0|100|398.0|0|0.0|100
