|dates|Chambers_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Chambers_Alabama_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Chambers_Alabama_UnitedStates.Male_Total_Population.data|Chambers_Alabama_UnitedStates.Male_Total_Population.missing|Chambers_Alabama_UnitedStates.Female_Total_Population.data|Chambers_Alabama_UnitedStates.Female_Total_Population.missing|Chambers_Alabama_UnitedStates.MaleAndFemale_Under18_Population.data|Chambers_Alabama_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-12-20|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-21|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-22|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-23|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-24|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-25|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-26|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-27|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-28|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-29|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-30|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2021-12-31|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2022-01-01|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2022-01-02|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2022-01-03|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2022-01-04|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2022-01-05|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2022-01-06|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2022-01-07|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2022-01-08|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2022-01-09|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2022-01-10|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2022-01-11|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2022-01-12|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2022-01-13|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2022-01-14|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2022-01-15|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2022-01-16|6562.0|0|16093.0|0|17522.0|0|6992.0|0
0|2022-01-17|6562.0|0|16093.0|0|17522.0|0|6992.0|0
