|dates|Ogle_Illinois_UnitedStates.AverageDailyTemperature.data|Ogle_Illinois_UnitedStates.AverageDailyTemperature.missing|Ogle_Illinois_UnitedStates.AverageDewPoint.data|Ogle_Illinois_UnitedStates.AverageDewPoint.missing|Ogle_Illinois_UnitedStates.AverageRelativeHumidity.data|Ogle_Illinois_UnitedStates.AverageRelativeHumidity.missing|Ogle_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Ogle_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|47.375|0|42.927083333333336|0|85.88541666666667|0|29.191979166666666|0
0|2021-11-11|46.072916666666664|0|41.21875|0|83.67708333333333|0|28.79802083333334|0
0|2021-11-12|35.177083333333336|0|32.739583333333336|0|91.10416666666667|0|28.90291666666668|0
0|2021-11-13|34.822916666666664|0|30.520833333333332|0|84.85416666666667|0|29.107187500000048|0
0|2021-11-14|34.364583333333336|0|28.822916666666668|0|81.09375|0|29.006874999999997|0
0|2021-11-15|30.677083333333332|0|25.979166666666668|0|83.15625|0|29.241875000000007|0
0|2021-11-16|39.260416666666664|0|35.270833333333336|0|86.14583333333333|0|29.091145833333332|0
0|2021-11-17|49.421875|0|42.494791666666664|0|78.33854166666667|0|29.032499999999988|0
0|2021-11-18|31.59375|0|20.020833333333332|0|62.552083333333336|0|29.386979166666674|0
0|2021-11-19|28.885416666666668|0|21.041666666666668|0|74.30208333333333|0|29.556979166666636|0
0|2021-11-20|39.177083333333336|0|29.166666666666668|0|69.0|0|29.301249999999992|0
0|2021-11-21|38.916666666666664|0|26.28125|0|64.125|0|29.232395833333353|0
0|2021-11-22|26.3125|0|11.0625|0|55.03125|0|29.378645833333334|0
0|2021-11-23|30.458333333333332|0|16.260416666666668|0|59.447916666666664|0|29.284687500000004|0
0|2021-11-24|43.510416666666664|0|32.427083333333336|0|65.76041666666667|0|29.074062500000007|0
0|2021-11-25|33.322916666666664|0|25.364583333333332|0|72.8125|0|29.30114583333329|0
0|2021-11-26|23.541666666666668|0|9.1875|0|55.260416666666664|0|29.326354166666643|0
0|2021-11-27|34.40625|0|26.90625|0|74.0625|0|29.033229166666686|0
0|2021-11-28|28.375|0|15.479166666666666|0|62.708333333333336|0|29.232604166666675|0
0|2021-11-29|32.375|0|19.645833333333332|0|61.354166666666664|0|29.107395833333317|0
0|2021-11-30|38.052083333333336|0|25.807291666666668|0|63.78125|0|29.189114583333325|0
0|2021-12-01|42.427083333333336|0|34.260416666666664|0|72.98958333333333|0|29.040208333333315|0
0|2021-12-02|46.90625|0|32.3125|0|58.354166666666664|0|29.021562499999987|0
0|2021-12-03|42.302083333333336|0|31.447916666666668|0|68.22916666666667|0|29.204583333333357|0
0|2021-12-04|34.125|0|21.479166666666668|0|66.13541666666667|0|29.435625|0
0|2021-12-05|34.958333333333336|0|27.1875|0|77.17708333333333|0|29.014062499999994|0
0|2021-12-06|25.239583333333332|0|11.760416666666666|0|57.6875|0|29.181041666666655|0
0|2021-12-07|16.197916666666668|0|3.8229166666666665|0|58.78125|0|29.33562499999997|0
0|2021-12-08|25.328125|0|16.885416666666668|0|71.5|0|29.139114583333342|0
0|2021-12-09|34.552083333333336|0|26.322916666666668|0|72.38541666666667|0|28.92781249999999|0
0|2021-12-10|39.927083333333336|0|35.96875|0|86.55208333333333|0|28.854999999999986|0
0|2021-12-11|36.572916666666664|0|31.34375|0|81.83333333333333|0|28.84333333333332|0
0|2021-12-12|35.5|0|27.677083333333332|0|74.01041666666667|0|29.228437499999995|0
0|2021-12-13|36.5|0|30.395833333333332|0|80.0625|0|29.34354166666664|0
0|2021-12-14|40.5625|0|37.354166666666664|0|88.55208333333333|0|29.376875000000027|0
0|2021-12-15|58.864583333333336|0|56.5625|0|92.51041666666667|0|28.952708333333334|0
0|2021-12-16|38.197916666666664|0|28.552083333333332|0|69.0|0|29.03729166666665|0
0|2021-12-17|29.291666666666668|0|21.46875|0|74.70833333333333|0|29.345625|0
0|2021-12-18|31.15625|0|26.229166666666668|0|82.46875|0|29.29510416666665|0
0|2021-12-19|29.166666666666668|0|23.145833333333332|0|78.63541666666667|0|29.44645833333335|0
0|2021-12-20|30.286458333333332|0|25.182291666666668|0|82.52083333333333|0|29.289062500000014|0
0|2021-12-21|27.427083333333332|0|20.541666666666668|0|76.203125|0|29.070104166666678|0
0|2021-12-22|21.359375|0|11.088541666666666|0|66.08854166666667|0|29.19458333333331|0
0|2021-12-23|33.229166666666664|0|27.625|0|80.71875|0|28.970937500000005|0
0|2021-12-24|44.479166666666664|0|43.4375|0|96.36458333333333|0|28.71583333333332|0
0|2021-12-25|40.729166666666664|0|30.15625|0|70.76041666666667|0|28.89729166666669|0
0|2021-12-26|32.0625|0|28.895833333333332|0|88.6875|0|29.137395833333354|0
0|2021-12-27|36.03125|0|33.385416666666664|0|90.8125|0|28.89375000000001|0
0|2021-12-28|31.208333333333332|0|28.083333333333332|0|88.59375|0|28.890104166666674|0
0|2021-12-29|27.098958333333332|0|22.380208333333332|0|82.9375|0|29.069843749999976|0
0|2021-12-30|28.59375|0|26.208333333333332|0|90.6875|0|29.03041666666665|0
0|2021-12-31|31.666666666666668|0|30.104166666666668|0|93.89583333333333|0|28.893229166666675|0
0|2022-01-01|23.864583333333332|0|21.760416666666668|0|91.90625|0|29.027708333333337|0
0|2022-01-02|12.864583333333334|0|8.161458333333334|0|81.66666666666667|0|29.345104166666644|0
0|2022-01-03|7.723958333333333|0|1.671875|0|76.890625|0|29.46244791666666|0
0|2022-01-04|24.052083333333332|0|19.583333333333332|0|83.25|0|29.033125000000002|0
0|2022-01-05|14.041666666666666|0|8.333333333333334|0|78.07291666666667|0|28.927708333333353|0
0|2022-01-06|4.25|0|-2.1510416666666665|0|74.94791666666667|0|29.271562500000016|0
0|2022-01-07|1.34375|0|-4.510416666666667|0|76.47916666666667|0|29.45276041666665|0
0|2022-01-08|21.229166666666668|0|17.083333333333332|0|84.35416666666667|0|29.22177083333335|0
0|2022-01-09|17.052083333333332|0|9.114583333333334|0|71.83333333333333|0|29.504791666666648|0
0|2022-01-10|9.9375|0|-1.5|0|60.6875|0|29.684843750000027|0
0|2022-01-11|18.875|0|10.708333333333334|0|70.60416666666667|0|29.400833333333342|0
0|2022-01-12|30.166666666666668|0|27.625|0|90.38541666666667|0|29.135781249999994|0
0|2022-01-13|31.291666666666668|0|29.765625|0|94.80729166666667|0|29.12093749999997|0
0|2022-01-14|28.927083333333332|0|25.739583333333332|0|87.94791666666667|0|29.31333333333332|0
0|2022-01-15|19.666666666666668|0|14.088541666666666|0|79.33854166666667|0|29.471979166666657|0
0|2022-01-16|15.15625|0|10.75|0|83.09375|0|29.103854166666647|0
0|2022-01-17|23.239583333333332|0|17.739583333333332|0|79.96875|0|29.02510416666666|0
