|dates|Clark_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Clark_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Clark_Wisconsin_UnitedStates.AveragePrecipitation.data|Clark_Wisconsin_UnitedStates.AveragePrecipitation.missing|Clark_Wisconsin_UnitedStates.AverageWindDirection.data|Clark_Wisconsin_UnitedStates.AverageWindDirection.missing|Clark_Wisconsin_UnitedStates.AverageWindSpeed.data|Clark_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-12-03|0.0020833333333333333|0|0.0015833333333333335|0|206.0972222222222|0|4.9215277777777775|0
0|2021-12-04|0.0|0|0.0|0|247.08333333333334|0|9.541666666666666|0
0|2021-12-05|0.0|0|0.0031527777777777773|0|154.13194444444446|0|11.547916666666666|0
0|2021-12-06|0.0022916666666666667|0|0.0|0|294.7916666666667|0|18.534722222222225|0
0|2021-12-07|0.0|0|0.0|0|148.50694444444446|0|5.534722222222222|0
0|2021-12-08|0.0|0|0.0|0|128.125|0|3.7916666666666665|0
0|2021-12-09|0.0|0|0.0|0|181.70833333333334|0|9.049305555555554|0
0|2021-12-10|0.0|0|0.003076388888888889|0|128.67361111111111|0|10.106944444444443|0
0|2021-12-11|0.0011666666666666668|0|0.0002777777777777778|0|235.12003968253967|0|14.403174603174604|0
0|2021-12-12|0.0|0|0.0|0|218.33333333333334|0|9.625|0
0|2021-12-13|0.0|0|0.0|0|190.0|0|5.333333333333333|0
0|2021-12-14|0.0|0|0.0|0|113.95833333333333|0|12.729166666666666|0
0|2021-12-15|0.0|0|0.007472222222222223|0|144.60416666666666|0|9.405208333333334|0
0|2021-12-16|0.012499999999999999|0|0.0|0|262.9861111111111|0|23.527777777777782|0
0|2021-12-17|0.0|0|0.0|0|154.58333333333334|0|8.708333333333334|0
0|2021-12-18|0.0|0|0.0|0|217.06944444444446|0|7.1305555555555555|0
0|2021-12-19|0.0|0|0.0|0|177.6388888888889|0|9.069444444444445|0
0|2021-12-20|0.0|0|0.0|0|280.8333333333333|0|9.791666666666666|0
0|2021-12-21|0.0|0|0.0|0|207.375|0|12.87172619047619|0
0|2021-12-22|0.0|0|0.0|0|200.0|0|6.916666666666667|0
0|2021-12-23|0.0|0|0.0009375|0|117.08333333333333|0|5.65625|0
0|2021-12-24|0.00125|0|0.0|0|171.4861111111111|0|7.427777777777777|0
0|2021-12-25|0.0|0|0.0|0|269.30555555555554|0|7.6805555555555545|0
0|2021-12-26|0.0|0|0.0007291666666666667|0|90.43749999999999|0|11.783333333333333|0
0|2021-12-27|0.0008333333333333334|0|0.0009027777777777778|0|198.45138888888889|0|13.89722222222222|0
0|2021-12-28|0.0|0|0.0012569444444444444|0|149.02777777777777|0|8.656944444444443|0
0|2021-12-29|0.0008333333333333334|0|0.0|0|246.90972222222226|0|8.381944444444445|0
0|2021-12-30|0.0|0|0.0|0|165.76388888888889|0|6.875|0
0|2021-12-31|0.0|0|0.0|0|235.34722222222226|0|6.5555555555555545|0
0|2022-01-01|0.0|0|0.0|0|242.5|0|8.875|0
0|2022-01-02|0.0|0|0.0|0|281.6666666666667|0|6.270833333333333|0
0|2022-01-03|0.0|0|0.0|0|170.83333333333334|0|4.666666666666667|0
0|2022-01-04|0.0|0|0.00125|0|142.45833333333334|0|7.055555555555556|0
0|2022-01-05|0.0008333333333333334|0|0.0007500000000000001|0|277.50000000000006|0|13.629166666666668|0
0|2022-01-06|0.0|0|0.0|0|312.4791666666667|0|14.221527777777778|0
0|2022-01-07|0.0|0|0.0|0|221.25|0|7.270833333333333|0
0|2022-01-08|0.0|0|0.0|0|193.85416666666666|0|13.642361111111112|0
0|2022-01-09|0.0|0|0.0|0|291.1666666666667|0|15.279166666666667|0
0|2022-01-10|0.0|0|0.0|0|270.625|0|10.354166666666666|0
0|2022-01-11|0.0|0|0.0|0|211.45833333333334|0|10.104166666666666|0
0|2022-01-12|0.0|0|0.0|0|175.83333333333334|0|4.0|0
0|2022-01-13|0.0|0|0.0|0|131.45833333333334|0|6.788194444444444|0
0|2022-01-14|0.0|0|0.0|0|78.54166666666667|0|13.395833333333334|0
0|2022-01-15|0.0|0|0.0|0|70.625|0|6.104166666666667|0
0|2022-01-16|0.0|0|0.00020833333333333335|0|235.88194444444446|0|7.9743055555555555|0
0|2022-01-17|0.0004166666666666667|0|0.0|0|298.9583333333333|0|10.0|0
